Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
[ KHÔNG CÓ CĂN THỨ 2 ] Căn hộ đang có giá TỐT NHẤT trong số các căn đang bán tại Thái Hà Constrexim,"4,2 tỷ",70 m²,60 tr/m²,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
[HOT] Chính chủ vừa gửi bán căn hộ 83m2 ĐẸP và đang có mức giá TỐT NHẤT tại An Bình City,"6,3 tỷ",83 m²,"75,9 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn 3PN view Sân Golf + sổ đỏ + 100m2 7.8 tỷ + hướng Đông Nam + S56 Sunshine City Ciputra,"7,8 tỷ",100 m²,78 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
Tầng cao view sông Hồng IA20 95m2 3 ngủ full nội thất xin xò giá cực yêu thương. 0914 772 ***,Giá thỏa thuận,95 m²,N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư Green Stars, giá thỏa thuận, 74m2, 2PN, 2WC tại Phạm Văn Đồng, Bắc Từ Liêm",Giá thỏa thuận,74 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Chung cư CT1A Thành Phố Giao Lưu, view đẹp, full nội thất mới đẹp","4,25 tỷ",76 m²,"55,92 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chung cư OCT5A - KĐT Resco Cổ Nhuế, Phạm Văn Đồng, diện tích lớn, tiện ích ngập tràn","5,8 tỷ",97 m²,"59,79 tr/m²",4,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán chung cư 03 phòng ngủ, 2 vệ sinh, tầng đẹp view thoáng - Khu đô thị Nam Cường - Cổ Nhuế 1","6,1 tỷ",95 m²,"64,21 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 3pn Goldmark City 136 Hồ Tùng Mậu, Bắc Từ Liêm full NT giá rẻ","6,3 tỷ",100 m²,63 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
Chính chủ bán căn hộ cao cấp 2PN tại Kosmo Tây Hồ giá nhỉnh hơn 6 tỷ view Hồ Tây - LH 0395 053 ***,6 tỷ,84 m²,"71,43 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
Mình cần thanh khoản gấp căn TT KTQS 212 full đồ cạnh đường Phạm Văn Đồng 68m2. 0328 016 ***,"2,65 tỷ",68 m²,"38,97 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán căn hộ mini ô tô đỗ cổng Xuân Đỉnh Gần Đại Sứ Quán Hàn Quốc, 35m2, ở ngay full đồ","1,35 tỷ",35 m²,"38,57 tr/m²",1,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Tôi chính chủ bán căn 3PN tòa N03 - T1 Ngoại Giao Đoàn. Full đồ, sổ sẵn. LH: 0949 650 ***",Giá thỏa thuận,100 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Cần bán căn hộ 3PN - 2WC DT 111m tòa N03T3 sổ đỏ CC đã full đồ sẵn,"9,9 tỷ","110,6 m²","89,51 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"BÁN CĂN HỘ 2 NGỦ TẦNG ĐẸP DỰ ÁN THÁI HÀ BỘ CÔNG AN, SỔ ĐỎ LÂU DÀI, NỘI THẤT ĐẦY ĐỦ VỀ Ở NGAY","4,3 tỷ",70 m²,"61,43 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Cần bán gấp căn 3PN 118 m2, full nội thất view Hồ Tây tại Kosmo Tây Hồ giá 90 tr/m2(bao phí )","10,67 tỷ","118,6 m²",90 tr/m²,2,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ 3PN, 2WC, 5,4 tỷ, 92m2 tại IA20 Ciputra, Bắc Từ Liêm, Hà Nội","5,4 tỷ",92 m²,"58,7 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ An Bình City, 8,3 tỷ, 114 m2, view đẹp","8,3 tỷ",114 m²,"72,81 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán gấp CC Sunshine City, 6,4 tỷ, 88,87m2, 2PN, 2WC, đầy đủ nội thất tại Bắc Từ Liêm","6,4 tỷ","88,87 m²","72,02 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán CC Kosmo Tây Hồ, 7,2 tỷ, 96,2m2, hàng hiếm tại Xuân La, Bắc Từ Liêm","7,2 tỷ","96,2 m²","74,84 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ 3 phòng ngủ ở Ngoại Giao Đoàn,8 tỷ,109 m²,"73,39 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Bán căn hộ 3 / 121m2 / góc tại Goldmark City Full nội thất Dt :121m2 - 3 phòng ngủ nhỉnh 6 Tỷ có TL,6 tỷ,121 m²,"49,59 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn hộ Gold Mark City - 3 ngủ - 2 vệ sinh - DT thực tế 99m2 - chỉ 6 tỷ,6 tỷ,99 m²,"60,61 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Căn hộ full nội thất 2 phòng ngủ 70m2 chung cư cán bộ chiến sĩ BCA, CC Thái Hà 43 Phạm Văn Đồng","4,2 tỷ",70 m²,60 tr/m²,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán CC Goldmark City, 8,75 tỷ, 160m2, 4PN, 2WC, giá rẻ nhất dự án","8,75 tỷ",160 m²,"54,69 tr/m²",4,2,"Phú Diễn, Bắc Từ Liêm"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Chính chủ bán nhanh căn 3 ngủ IA20 98m tầng view thoáng mát giá cực tốt. 0914 772 ***,"5,6 tỷ","98,98 m²","56,58 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Gia đình cần bán căn hộ 2PN bên Kosmo Xuân La - Tây Hồ 96m2 full NT hơn 6.5 tỷ. LH 0973 177 *** Zalo,Giá thỏa thuận,96 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán gấp nhỉnh 5 tỷ căn 74,5m2, tầng có vườn treo full nội thất HH Epic Home Thái Hà, Phạm Văn Đồng",Giá thỏa thuận,"74,5 m²",N/A,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán chung cư tháp đôi Han Jadin NO1. T6 & T7 Đoàn Ngoại Giao - Tây Hồ Tây - căn đẹp, giá tốt",Giá thỏa thuận,106 m²,N/A,3,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ chuyển công tác cần bán căn hộ cao cấp 102m2, 3PN toà Han Jadin N01T6-7 Ngoại Giao Đoàn",Giá thỏa thuận,102 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn góc T6T7 Han Jardin 3 phòng ngủ, view công viên, nội thất mới có thể ở ngay - LH 0934 339 ***","16,34 tỷ","125,7 m²",130 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
Gia đình cần bán căn hộ 2 PN An Bình City - View nội khu đẹp - Hướng Nam - giá 5 tỷ nhỉnh,"5,1 tỷ",73 m²,"69,86 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ bán căn hộ 114m2 view hồ chung cư An Bình City - có lot ô tô, 0988 072 ***",Giá thỏa thuận,114 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Quỹ căn Green Stars - 2PN giá rẻ nhất thị trường sau tết,4 tỷ,70 m²,"57,14 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn 2PN diện tích 74m2, giá ưu đãi 5,4 tỷ tại An Bình City, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","5,4 tỷ",74 m²,"72,97 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chỉ 6 tỷ em có 2 căn hộ 3PN tại KĐT Nam cường 108m2 tầng 16 rất đẹp, cần bán ạ",6 tỷ,108 m²,"55,56 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán! Căn hộ N01-T5 Ngoại Giao Đoàn, Xuân Tảo. (108m2) 3PN, 2WC. Full nội thất, có slot oto",Giá thỏa thuận,108 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ CC 3PN, 2WC, 83m2 tại An Bình City, 6,6 tỷ giá tốt, có slot oto dưới hầm. LH 0986 499 ***","6,6 tỷ",83 m²,"79,52 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Căn hộ chính chủ cần bán ở N01-T8 Ngoại Giao Đoàn, 136m2 (3PN + 1 2wc) rộng nhất dự án, có slot ôtô",Giá thỏa thuận,136 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Tôi chính chủ giao Bán căn hộ toà N01-Ngoại Giao Đoàn, 132m2, 3PN, giá chỉ 80tr/m2, có slot ôtô",Giá thỏa thuận,132 m²,N/A,4,2,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 3PN CC An Bình City 90m2, 6,5 tỷ, 3PN đẹp xuất sắc. LH em xem nhà luôn 0986 499 ***","6,5 tỷ",90 m²,"72,22 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Hàng hiếm tại Sunshine City, 4,9 tỷ, 58m2, căn hộ 1PN đầy đủ nội thất","4,9 tỷ",58 m²,"84,48 tr/m²",1,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 3PN + 2WC căn góc tòa S56 - 98m2 nhỉnh 7 tỷ + sổ đỏ + Sunshine City Ciputra,Giá thỏa thuận,98 m²,N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ gửi bán 3PN 98m2 thông thủy kính full phòng khách 7 tỷ tỷ Sunshine City Ciputra,7 tỷ,98 m²,"71,43 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 3PN + 1 logia + View Nội khu + Tầng cao 98m2 - full đồ Sunshine City,"7,4 tỷ",98 m²,"75,51 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Nhận nhà Ở Ngay! Bán chung cư C2 full đồ 42 - 52 - 55m2 - 58m2 tại Trần Cung - Phạm Văn Đồng 2N 2VS,Giá thỏa thuận,58 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn hộ 2PN/3PN chung cư Kosmo 161 Xuân La diện tích 77m2-84m2-102m2-118m2 Full đồ view hồ tây,Giá thỏa thuận,"84,4 m²",N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
Chung cư mini Xuân Đỉnh công viên Hòa Bình ngõ 2 ô tô tránh nhau,780 triệu,48 m²,"16,25 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ cần bán 2PN Kosmo Tây Hồ 0355 161 ***,"6,7 tỷ",84 m²,"79,76 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán gấp CC CT3 Nghĩa Đô 47m2 - 2PN, 1WC thiết kế hợp lý, ở ngay, 0988 890 ***",3 tỷ,47 m²,"63,83 tr/m²",2,1,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn hộ CCMN 2PN mới, lô góc, full nội thất (như Ảnh) đường Phạm Văn Đồng. Ô tô đỗ gần nhà",Giá thỏa thuận,55 m²,N/A,2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"CĐT trực tiếp mở bán CC Xuân Đỉnh - gần Ngoại Giao Đoàn. Ô tô đỗ cửa, DT 55m2. Giá 1,9 tỷ","1,9 tỷ",35 m²,"54,29 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Siêu hót! Bán căn hộ CCMN 55m2, 2PN, lô góc đường Xuân Đỉnh, full nội thất mới cao cấp. (Ảnh thật)",Giá thỏa thuận,55 m²,N/A,2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán nhanh CH 2 ngủ 80m2, tầng cao 2x view trọn sông Hồng, giá bao cả trục: 6tyx, sẵn sổ, nguyên bản",Giá thỏa thuận,80 m²,N/A,2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 3 ngủ full đồ Sunshine City giá 7,8 tỷ sẵn sổ sang tên","7,8 tỷ",98 m²,"79,59 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 2 ngủ, 81.3m2 Sunshine City view sông Hồng + cầu Nhật Tân - sẵn sổ sang tên","6,5 tỷ","81,3 m²","79,95 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ bán căn hộ 2 ngủ đầy đủ nội thất 74m chung cư Green Stars - Phạm Văn Đồng LH: 0914 615 ***,Giá thỏa thuận,63 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán căn hộ Goldmark City 2 PN 2 WC diện tích 79m2 tầng trung, hướng Đông Nam. Giá 5 tỷ","5,15 tỷ",79 m²,"65,19 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán 2 căn hộ 3 ngủ Goldmark City, căn góc 95m2 giá 5 tỷ 900tr và căn góc 130m2 giá 8 tỷ","5,9 tỷ",95 m²,"62,1 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán Căn hộ chung cư tại CT3 Nghĩa Đô, 3,5 tỷ, 47m2, giá tốt","3,5 tỷ",47 m²,"74,47 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán gấp căn hộ 05 diện tích 132m2 - N01T8 view trực diện hồ khu Ngoại Giao Đoàn, Hà Nội full đồ","14,52 tỷ",132 m²,110 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"(SIÊU HIẾM)BÁN CĂN HỘ 2PN-75m2 TẠI KOSMO TÂY HỒ, SẴN SỔ ĐỎ VIEW ĐẸP LH 0946 827 ***",7 tỷ,75 m²,"93,33 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Rẻ nhất dự án! Bán nhanh căn hộ tầng trung 3PN 2VS - 156,4m2 giá chỉ 6,25 tỷ tòa OCT3A KĐT Resco","6,25 tỷ","156,4 m²","39,96 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Bán căn 3 phòng ngủ 104m2 thông thủy Sunshine City các phòng view sông Hồng đẹp,"8,3 tỷ",104 m²,"79,81 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 2 phòng ngủ full đồ 81.3m2 Sunshine City Ciputra nội thất đẹp,"6,43 tỷ","81,3 m²","79,09 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán căn duplex Sunshine City - 157.4m2 thông thủy tầng cao view thành phố, mới tinh chưa sử dụng",12 tỷ,"157,4 m²","76,24 tr/m²",3,4,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ tầng cao tòa The Link Ciputra 2 ngủ 53m2,"5,2 tỷ",53 m²,"98,11 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp CH 135m2 tòa N03T6 - 3 ngủ 3WC ban công hướng Nam. LH: 0924 691 ***,"11,48 tỷ",135 m²,85 tr/m²,3,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán căn hộ Ecohome 3, Đông Ngạc, Bắc Từ Liêm. Full nội thất. LH: 0972 760 ***",Giá thỏa thuận,63 m²,N/A,2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư Ngoại Giao Đoàn N01-T1, Bắc Từ Liêm, 3 ngủ, chỉ 11,35 tỷ","11,35 tỷ",133 m²,"85,34 tr/m²",3,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Chào bán duplex 185m2 gần khu vực Cầu Giấy - Mỹ Đình cực khan hiếm. Giá chỉ 15,x tỷ","15,5 tỷ",185 m²,"83,78 tr/m²",3,3,"Phú Diễn, Bắc Từ Liêm"
"Bán CC Goldmark City, 8,36 tỷ, 172m2, 4PN, 2WC, Phú Diễn, Bắc Từ Liêm, Hà Nội","8,36 tỷ",172 m²,"48,6 tr/m²",4,2,"Phú Diễn, Bắc Từ Liêm"
"Bán CC Goldmark City, 7,450 tỷ, 143m2, đẹp, nhiều tiện ích","7,45 tỷ",143 m²,"52,1 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Hàng hot bán CC tại Goldmark City, giá 5.6tỷ, 83m2, 2PN, 2WC","5,6 tỷ",83 m²,"67,47 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán CH Goldmark City, 4,7 tỷ, 78m2, 2PN, view đẹp, pháp lý đầy đủ","4,7 tỷ",78 m²,"60,26 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3PN Resco Cổ Nhuế 150m2, tầng trung view thoáng mát, nhà ở nhiều lộc, giá 6,3 tỷ","6,3 tỷ",150 m²,42 tr/m²,3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán gấp căn hộ chung cư 76m2, 2PN, 2VS tại Thành Phố Giao Lưu, 4 tỷ VND. Liên hệ 0985 222 ***",4 tỷ,76 m²,"52,63 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn 2 ngủ tại Goldmark City giá 4,8 tỷ full đồ","4,8 tỷ",68 m²,"70,59 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Siêu hót - Bom tấn - Toàn bộ quỹ căn hộ cao cấp tại Goldmark City, 136 Hồ Tùng Mậu","5,6 tỷ",78 m²,"71,8 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Siêu phẩm duy nhất tại IA20 Ciputra, giá ưu đãi 4,5 tỷ, 92m2, 3PN","4,5 tỷ",92 m²,"48,91 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ bán căn hộ chung cư IA20 Ciputra 110m2 lô góc 0382 276 ***,5 tỷ,110 m²,"45,46 tr/m²",4,2,"Đông Ngạc, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán 5 căn góc N01T7 Han Jardin 126m2 tầng cao view hồ điều hoà phong thủy vượng khí, 3 ban công mát",Giá thỏa thuận,126 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán 3 căn 01 N01T6T7 Han Jardin 4PN ban công Đông view Hồ Tây Hồ điều hoà, tầng trung - cao, cơ bản","17,04 tỷ",142 m²,120 tr/m²,4,2,"Xuân Tảo, Bắc Từ Liêm"
"Chung cư CT1A Thành Phố Giao Lưu - Phạm Văn Đồng, full nội thất đẹp","4,85 tỷ",88 m²,"55,11 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chung cư N03-T5 Ngoại Giao Đoàn, full nội thất đẹp, tiện ích ngập tràn, an sinh đỉnh","7,55 tỷ",102 m²,"74,02 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán chung cư mini Phạm Văn Đồng, 60M*7T 15Pkk, 20M oto tránh, ngõ thoáng, đủ pccc, gpxd, dt 80tr/th","14,9 tỷ",60 m²,"248,33 tr/m²",15,15,"Cổ Nhuế 2, Bắc Từ Liêm"
"Saphiare - Gold Mark City 99m2 - 3PN - 2WC, tầng trung, lô gia Đông Nam, nội thất đẹp","7,35 tỷ",99 m²,"74,24 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn 2 PN tòa S4 + full đồ như hình 73m2 thông thủy có sổ tầng trung Sunshine City Ciputra,"5,7 tỷ",73 m²,"78,08 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
3PN 2 logia sẵn sổ + full đồ như hình + Không dính view tâm linh chung cư Sunshine City Ciputra,"7,5 tỷ",100 m²,75 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán 3PN 98m2 thông thủy Ban Công Đông Nam Tòa S56 tầng cao Giá tốt Sunshine City Ciputra,Giá thỏa thuận,98 m²,N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 2PN 81m2 thông thủy 6.3 tỷ giá chuẩn Sunshine City Ciputra + View Sông,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp căn 3PN full đồ tòa A6 An Bình City 232 Phạm Văn Đồng LH 0924 691 ***,"6,5 tỷ",83 m²,"78,31 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chủ nhà bán gấp căn hộ 3PN - 115m2 giá 4,9 tỷ, view hồ bơi tại CC Goldmark City nội thất cao cấp","4,9 tỷ",115 m²,"42,61 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Cần bán gấp căn hộ 1PN, DT 45m ở tòa CT3- KĐT Mới Nghĩa Đô-106 HQV. Giá bán 3tỷ050tr LH: 0979 062 ***","3,05 tỷ",45 m²,"67,78 tr/m²",1,1,"Cổ Nhuế 1, Bắc Từ Liêm"
"Vợ chồng mình cần bán căn hộ 2 phòng ngủ, 75m2, tầng trung, view khá đẹp tại chung cư An Bình City","5,4 tỷ",75 m²,72 tr/m²,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
