Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Mới! Chủ nhà tin tưởng gửi bán căn hộ 3PN giá tốt nhất thị trường T2 năm 2025,"5,1 tỷ",85 m²,60 tr/m²,2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 2 PN +, DT 62.29m2, toà D Masteri West Heights Tây Mỗ, 4.9 tỷ","4,9 tỷ","62,29 m²","78,66 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Giá thật. Tôi cần bán CH 3N - 2WC, 157m2, Dolphin Plaza tầng trung mát mẻ, full đồ đẹp, sổ đỏ sẵn","8,6 tỷ",152 m²,"56,58 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Em định cư nước ngoài nên cần nhượng căn chung cư Vinhomes Gardenia, DT 105m2, Full đồ: 0981 129 ***",Giá thỏa thuận,105 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
Mới chủ nhà tin tưởng gửi bán căn 3N2VS sổ lâu dài tầng trung full nội thất LH; 0942 609 ***,"7,8 tỷ",95 m²,"82,1 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ cần bán 2PN Dreamland Bonanza 23 Duy Tân 0355 161 ***,6 tỷ,74 m²,"81,08 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Tôi chính chủ bán hai căn 2PN - 60m2 khu The Tonkin (Vinhomes Smart City),Giá thỏa thuận,60 m²,N/A,2,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ cần bán căn 2PN, Florence, 0355 161 ***","5,5 tỷ",83 m²,"66,26 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Tôi cần bán gấp căn hộ Roman Plaza, 103.4m2 3n2vs, đầy đủ nội thất, căn góc rất đẹp và mát, giá 7tỷ",7 tỷ,"103,4 m²","67,7 tr/m²",3,2,"Đại Mỗ, Nam Từ Liêm"
Cần tiền bán gấp căn studio 28.7m2 Masteri West Height - Tây Mỗ - Nam Từ Liêm - Hà Nội,"1,9 tỷ","28,7 m²","66,2 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Tôi chính chủ chuyển chỗ làm nên cần bán gấp căn 2PN + 64m2 tòa Imperia giá 3,55 tỷ. LH 0975 982 ***","3,55 tỷ",64 m²,"55,47 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Bán căn hộ 3 phòng ngủ 116m2 tòa Báo Nhân Dân,"5,57 tỷ",116 m²,48 tr/m²,4,2,"Phương Canh, Nam Từ Liêm"
"Gia đình bán căn 3 ngủ 152m2 tại tháp 4 Dolphin Plaza, full đồ ban công Tây Bắc, sổ đỏ","8,4 tỷ",152 m²,"55,26 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ chung cư Vinhomes Skylake, 10 tỷ VND, 110 m2, giá tốt, pháp lý đầy đủ",10 tỷ,110 m²,"90,91 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Vinhomes GreenBay chính chủ gửi bán gấp 2N1VS 62m2 giá 4,5 tỷ. giá tốt nhất thị trường","4,5 tỷ",62 m²,"72,58 tr/m²",2,1,"Mễ Trì, Nam Từ Liêm"
The Matrix One chính chủ chuyển công tác bán gấp 3PN2VS 120m2 giá 11 tỷ. Giá tốt nhất thị trường,11 tỷ,120 m²,"91,67 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Căn hộ 3 ngủ Duy nhất Mỹ Đình Plaza phố 138 Trần Bình. Giá 5,6 tỷ DT 100m2 và 2VS. LH 0978 965 ***","5,6 tỷ",100 m²,56 tr/m²,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Căn góc rộng nhất - hiếm bán tại Golden Palace Mễ Trì. DT: 162m2, tầng đẹp - Giá đẹp. Cam kết ko ảo",Giá thỏa thuận,162 m²,N/A,4,3,"Mễ Trì, Nam Từ Liêm"
"Chính chủ bán căn hộ The Garden Hill, 65m2, 2 ngủ 2VS, view thoáng, nội thất cơ bản, sổ đỏ","4,4 tỷ",65 m²,"67,69 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán căn góc, tầng đẹp, 104m2 3PN full đồ tại Mỹ Đình Pearl. Giá 7tỷx bao phí - cam kết không ảo",Giá thỏa thuận,104 m²,N/A,3,2,"Phú Đô, Nam Từ Liêm"
"Bán gấp CH 133m2, 3PN+1 full đồ xịn, view hồ tầng trung giá rẻ 1xtỷ tại VH Skylake. Cam kết KO ẢO",Giá thỏa thuận,133 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Quỹ ngoại giao Capital Elite - 18 Phạm Hùng nhận nhà Q1/2025, full nội thất liền tường cao cấp","10,96 tỷ",126 m²,87 tr/m²,3,N/A,"Mỹ Đình 2, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Bán 2PN - 55m2 - full đồ - 3.5 tỷ Imperia KĐT Vinhomes Smart City,"3,5 tỷ",55 m²,"63,64 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 2 PN +, DT 62.29m2, toà D Masteri West Heights Tây Mỗ, 4.9 tỷ","4,9 tỷ","62,29 m²","78,66 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
Bán căn hộ chung cư 64m2 2PN 2VS giá cực chất tại chung cư Golden Field Mỹ Đình LH: 0775 190 ***,Giá thỏa thuận,64 m²,N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
"Căn hộ CC siêu hot tại The Manor Mễ Trì, 10,2 tỷ, 100,2m2, 2PN, 2WC","10,2 tỷ","100,2 m²","101,8 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Em Trang cần bán căn 3PN, 2WC tại The Matrix One, 12 tỷ, 112m2. Full NT hướng ĐN. Lh 0792 826 ***",12 tỷ,112 m²,"107,14 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ chung cư 2PN, 2WC tại The Garden Hills, 4,2 tỷ, 65m2, giá tốt","4,2 tỷ",65 m²,"64,61 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán CC Iris Garden, 8 tỷ VND, 135 m2, 3PN, 2WC, pháp lý đầy đủ tại Cầu Diễn. Lh 0792 826 ***",8 tỷ,135 m²,"59,26 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ bán CH: 3N - 2VS 110m2. Giá bán 4,8 tỷ tại C14 - Bắc Hà, Tố Hữu, đủ đồ, 1 slot ô tô","4,8 tỷ",110 m²,"43,64 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Em cần bán căn studio - 30,9m2 toà Imperia 4 Vinsmart chỉ 2 tỷ",2 tỷ,"30,9 m²","64,72 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Tôi chính chủ bán căn hộ 3 ngủ 140m2 FLC 36 Phạm Hùng, full nội thất nhà mới đẹp, BC ĐN, giá 8 tỷ",8 tỷ,140 m²,"57,14 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán CH đẹp tại The Emerald CT8 Mỹ Đình, 7,2 tỷ, 95m2, nhiều tiện ích. LH 0792 826 ***","7,2 tỷ",95 m²,"75,79 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ chung cư Mỹ Đình I, 4 tỷ VND, 76m2, 2PN, 2WC, giá siêu hời. Full NT. Lh 0792 826 ***",4 tỷ,76 m²,"52,63 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Tôi chính chủ bán căn hộ 2 ngủ 70m2 Garden Hill - 99 Trần Bình, nhà mới đẹp, BC ĐN, giá 3,9 tỷ","3,9 tỷ",70 m²,"55,71 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ CC 3PN, 2WC tại An Bình Plaza, 5 tỷ, 83m2, Nam Từ Liêm, Hà Nội, full NT. Lh 0792 826 ***",5 tỷ,83 m²,"60,24 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn Ecolife 76m2 (2n - 2w), tầng trung view thoáng. Sẵn sổ full NT. LH 0792 826 ***",5 tỷ,76 m²,"65,79 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Bán gấp căn hộ 2PN, 76m2, 5tỷ VND tại Roman Plaza, Tố Hữu, full NT, sổ sẵn giao dịch. Lh 0792 826 ***",5 tỷ,76 m²,"65,79 tr/m²",2,2,"Đại Mỗ, Nam Từ Liêm"
"Tôi cần bán căn hộ 100m2 (3PN) Tây Hà Tower 19 Tố Hữu, nhà vuông vắn, đầy đủ đồ, giá chỉ 4,9 tỷ","4,9 tỷ",100 m²,49 tr/m²,3,2,"Trung Văn, Nam Từ Liêm"
"Cần tiền nên bán gấp căn 3 phòng ngủ tại The Sun Mễ Trì. Giá 6,3 tỷ","6,3 tỷ",100 m²,63 tr/m²,3,2,"Mễ Trì, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 92m2 tầng trung giá 7,3 tỷ tại The Zei Mỹ Đình","7,3 tỷ",92 m²,"79,35 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ cần tiền bán gấp căn góc 3 phòng ngủ Vinhomes West Point giá 8 tỷ - Sổ đỏ vĩnh viễn,"4,9 tỷ",68 m²,"72,06 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Căn Studio tại Vinhomes Smart City, diện tích 30 m2 chỉ 2,05 tỷ, bán gấp. SOS","1,99 tỷ",30 m²,"66,33 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Bán gấp quỹ căn hộ FLC 36 Phạm Hùng 2PN full nội thất mới sẵn sổ giá rẻ nhất LH: 0968 748 ***,Giá thỏa thuận,66 m²,N/A,2,2,"Mỹ Đình 2, Nam Từ Liêm"
Tôi chính chủ bán hai căn 2PN - 60m2 khu The Tonkin (Vinhomes Smart City),Giá thỏa thuận,60 m²,N/A,2,2,"Nam Từ Liêm, Hà Nội"
Bán căn 2PN - 55m2 - full nội thất toà Imperia KĐT Vinhomes Smart City,"3,5 tỷ",55 m²,"63,64 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Bán gấp CC 2PN, 2WC, 78m2 tại Roman Plaza, Tố Hữu, Nam Từ Liêm, Hà Nội, giá thỏa thuận",Giá thỏa thuận,78 m²,N/A,2,2,"Đại Mỗ, Nam Từ Liêm"
"Tôi chính chủ cần bán gấp căn hộ 125m2 chung cư Tây Hà 19 Tố Hữu full nội thất, siêu đẹp","4,95 tỷ",125 m²,"39,6 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Bán nhanh căn hộ 129m2 view TTHNQG tại chung cư Vinhomes West Point. LH: 0986 270 ***,Giá thỏa thuận,129 m²,N/A,4,3,"Mễ Trì, Nam Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
BÁN CĂN HỘ ( HOA HẬU ) TẠI HOÀNG THÀNH PEARL 115/3PN VIEW ĐẸP SẴN SỔ FULL ĐỒ LH 0946 827 ***,"8,2 tỷ",115 m²,"71,3 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Siêu phẩm tại trung tâm Mỹ Đình Sunshine Center 153,2m2/3PN full đồ xịn view cực đẹp LH 0946 827 ***",11 tỷ,"153,2 m²","71,8 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
Căn hộ siêu đẹp tại Hoàng Thành Pearl 2PN - 80m2 view đẹp bao phí LH 0946 827 ***,"6,2 tỷ",80 m²,"77,5 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"(Rẻ nhất khu) bán CH 3PN/106.5m2 tại Vinmomes Gardenia Mỹ Đình sẵn sổ đỏ, full đồ LH 0946 827 ***","9,8 tỷ","106,5 m²","92,02 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
Siêu rẻ bán căn hộ 3 PN/135m2 view sân vận động Mỹ Đình tại Iris Garden sẵn sổ đỏ LH 0946 827 ***,"8,2 tỷ",135 m²,"60,74 tr/m²",3,3,"Cầu Diễn, Nam Từ Liêm"
"(bán duy nhất 1 căn) siêu vip tại Dolphin Plaza 138m2/3 pn, sẵn sổ đỏ view cực đẹp LH 0946 827 ***","7,9 tỷ",133 m²,"59,4 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ bánCCCC 3PN2WC 110m2 Vinhome Wespoint FullNT Dòng tiền 30tr/tháng Giá TT. LH: 0987 346 ***,Giá thỏa thuận,"93,7 m²",N/A,3,2,"Mễ Trì, Nam Từ Liêm"
Cần tiền bán gấp căn studio 30.44m2 Masteri West Heights giá sốc 2 tỷ bao phí,2 tỷ,"30,44 m²","65,7 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán CCCC Dolphin căn 186m2 full đồ view đẹp, giá có thương lượng. LH 0938 888 ***","11,5 tỷ",186 m²,"61,83 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ 2PN - 67m2 toà HD Mon giá cực tốt chỉ 4.x tỷ, sẵn sổ đỏ, full đồ đẹp. LH: 0968 748 ***",Giá thỏa thuận,67 m²,N/A,2,2,"Mỹ Đình 2, Nam Từ Liêm"
"4.5 tỷ. Tôi bán căn hộ 2PN 2VS, 62m2, có lốt ô tô, nhà sẵn sổ tại HD Mon city, tầng trung view đẹp","4,5 tỷ",62 m²,"72,58 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ thiện chí bán gấp căn 2N 66m2 chung cư The Garden Hill giá cắt lỗ LH e Huyền 0989 379 ***,"4,45 tỷ",66 m²,"67,42 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Tôi cần bán gấp căn 3 phòng ngủ HH2 Bắc Hà, Nam Từ Liêm, DT 105 m2, Giá 5,9 tỷ,sẵn sổ full nội thất","5,9 tỷ",105 m²,"56,19 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Bố mẹ muốn bán căn hộ 3PN không đồ 90m2 tại Tây Hà Tower - 19 Tố Hữu giá 5.7 tỷ,"5,7 tỷ",90 m²,"63,33 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Bán CH 56m2, 2PN, 1WC, 5,5 tỷ ở Vinhomes Green Bay Mễ Trì, Nam Từ Liêm, Hà Nội 0989 996 ***","5,5 tỷ",56 m²,"98,21 tr/m²",2,1,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần bán CH 72m2 tòa G2 ban công Đông Nam giá 7 tỷ LH 0989 996 ***,7 tỷ,72 m²,"97,22 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Tôi chính chủ bán hai căn 2PN - 60m2 khu The Tonkin (Vinhomes Smart City),Giá thỏa thuận,60 m²,N/A,2,2,"Nam Từ Liêm, Hà Nội"
Chính chủ cần bán gấp căn hộ 3pn 2vs giá bán 7.8 tỷ dt 97m view hồ.nội thất full : hỗ trợ vay Bank,"7,8 tỷ",93 m²,"83,87 tr/m²",3,2,"Phú Đô, Nam Từ Liêm"
Cập nhật những căn hộ penthouse Mỹ Đình Pearl. DT 132m2 278m2 TK 4PN 3WC có sân vườn. Giá từ 12 tỷ,Giá thỏa thuận,278 m²,N/A,4,3,"Phú Đô, Nam Từ Liêm"
(Mới) chính chủ cần bán gấp căn hộ 2PN 2WC DT 67m2 tòa CT1B. Giá bán 4.5 tỷ. Có thương lượng thêm,"4,5 tỷ",67 m²,"67,16 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ bán căn 1PN + 1 Masteri mới bàn giao giá 3 tỷ view đẹp nhà mới,3 tỷ,"42,8 m²","70,09 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
"Siêu phẩm căn hộ đẹp tại HH2 Bắc Hà 133m2, 3N2W",6 tỷ,133 m²,"45,11 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán căn hộ 3 ngủ Tây Hà Tower, Tố Hữu, DT 125m2, giá 5,2 tỷ, Đủ đồ, sẵn slot ô tô","5,2 tỷ",125 m²,"41,6 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Bán căn hộ 2PN - 60m2 - 3,7 tỷ The Sakura Vinhomes Smart City","3,7 tỷ",60 m²,"61,67 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
(Mới) bán nhiều căn hộ từ 2PN 3PN 4PN chung cư West Point. Liên hệ 0981 343 ***,Giá thỏa thuận,72 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
(Mới) tổng hợp quỹ căn hộ 3PN bán cắt lỗ mới nhất tại Mỹ Đình Pearl - LH 0981 343 ***,Giá thỏa thuận,83 m²,N/A,3,2,"Phú Đô, Nam Từ Liêm"
(Mới) Giỏ hàng độc quyền 57 căn hộ cập nhật mới nhất CC The Matrix One. LH 0981 343 ***,Giá thỏa thuận,113 m²,N/A,3,2,"Mễ Trì, Nam Từ Liêm"
(Mới) chính chủ bán căn hộ 216m2 khu cao tầng giá tốt. Liên hệ 0981 343 ***,10 tỷ,216 m²,"46,3 tr/m²",4,3,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ bán căn studio tòa G3 Vinhomes Green Bay Mễ Trì - Giá 1,75 tỷ view siêu đẹp - 0974 121 ***","1,75 tỷ","28,2 m²","62,06 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
"Bán CC The Garden Mễ Trì, thiết kế 3PN 120m2 tầng trung ban công hướng mát, full nội thất giá 8,4tỷ","8,4 tỷ",120 m²,70 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
Bán căn Studio 32m - 1.8 tỷ - full đồ đang cho thuê 7.5tr/tháng KĐT Vinhomes Smart city,"1,8 tỷ",32 m²,"56,25 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Bán nhanh căn B1512 DT 85m2 chung cư Golden Palace Mễ Trì giá chỉ nhỉnh 5 tỷ - 0903 279 ***,"5,5 tỷ",86 m²,"63,95 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ 3PN, 125m2 giá siêu hời tại Khu đô thị Mỹ Đình Sông Đà - Sudico, 7 tỷ VND",7 tỷ,125 m²,56 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ gửi bán căn Dolphin Plaza 152m2 2PN + 1 kho full nội thất đẹp, ban công thoáng hướng mát","8,6 tỷ",152 m²,"56,58 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 2PN - WC căn góc 64m2 full đồ giá 3.9 tỷ tòa GS1 KĐT Vinhomes Smart City,"3,9 tỷ",64 m²,"60,94 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn 3PN - 85m2 bên toà S3 full nội thất đẹp giá chỉ 4,5 tỷ Vinhomes Smart City","4,5 tỷ",85 m²,"52,94 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
Tôi bán nhanh căn 2PN - 59m2 - 3.3 tỷ cắt lỗ 200 triệu KĐT Vinhomes Smart City,"3,3 tỷ",59 m²,"55,93 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ DT 87m2 khu đô thị Mỹ Đình 1 đường Nguyễn Cơ Thạch, Cầu Diễn, Nam Từ Liêm",5 tỷ,87 m²,"57,47 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Em bán căn góc 2 phòng ngủ 64m2 full đồ mới tinh 100%, view xịn. Sẵn sổ, có hỗ trợ khách vay",Giá thỏa thuận,64 m²,N/A,2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán CH: 146m2 giá 6,2 tỷ 3N - 2VS. ĐC: HH2 - Bắc Hà, Nam Từ Liêm, sẵn sổ, đầy đủ nội thất","6,2 tỷ",146 m²,"42,47 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ bán CH 3N 2VS. DT: 120m2. Giá: 5.3 tỷ. ĐC: C37 - Bắc Hà, Tố Hữu. Nội thất đầy đủ, sẵn sổ","5,3 tỷ",120 m²,"44,17 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ cần bán căn hộ chung cư FLC Landmark Tower, DT 159m2, 3PN, tầng trung, nhiều tiện ích","6,6 tỷ",159 m²,"41,51 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Siêu phẩm căn hộ đẹp tại HH2 Bắc Hà 133m2, 3N2W",6 tỷ,133 m²,"45,11 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
Bán căn góc 156m cuối cùng tại chung cư CT2 Xuân phương Quốc Hội giá rẻ sổ đỏ trao tay 0973 351 ***,"6,85 tỷ",156 m²,"43,91 tr/m²",4,3,"Xuân Phương, Nam Từ Liêm"
"Bán CC tại Bộ Tổng Tham Mưu, giá thỏa thuận, 100m2, 3PN, 2WC, pháp lý đầy đủ",Giá thỏa thuận,100 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ cần bán căn góc 115m2 3PN 2VS ở KĐT Sudico Sông Đà giá thỏa thuận, LH 0985 814 ***",Giá thỏa thuận,115 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ chung cư tại Mỹ Đình Pearl, 8,5 tỷ, 94 m2, giá siêu hời, Lh 0985 814 ***","8,5 tỷ",94 m²,"90,43 tr/m²",3,2,"Phú Đô, Nam Từ Liêm"
"Bán căn studio 25.5m2, Sakura, SA5, Vinhomes Smart City, view hồ bơi, có ban công, giá chỉ 2 tỷ",2 tỷ,"25,5 m²","78,43 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ em bán căn 3PN. Iris Garden, Trần Hữu Dực, 135 m2, view pháo hoa.LH 0357 536 ***",Giá thỏa thuận,135 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ 3PN tại chung cư Florence Mỹ Đình, 91 m2. Liên hệ 0357 536 ***",Giá thỏa thuận,91 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ bán căn hộ CT2 khu ĐTM Tây Mỗ, 272 Hữu Hưng, DT 65m2, 2PN, 2WC, đồ cơ bản đẹp, căn góc","3,3 tỷ",65 m²,"50,77 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Mới xây! Chung cư Mễ Trì Hạ, KangNam 38m2,55m2 ở ngay full đồ mới tinh từ 1,1 tỷ","1,1 tỷ",55 m²,20 tr/m²,2,1,"Mễ Trì, Nam Từ Liêm"
