Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42005096,21/02/2025,"Bán căn 3PN Eco Lake View diện tích gần 100m2 giá 5,5 tỷ. LH 0961 995 ***",Giá thỏa thuận,95 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.9732127327366, 105.838941980517"
41918192,21/02/2025,Bán căn Lidaco 19 Đại Từ thiết kế 3PN diện tích 116m2 full nội thất giá hơn 5 tỷ. LH: 096195358,Giá thỏa thuận,116 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.971352867683908, 105.83813807696097"
42011046,21/02/2025,"Bán căn Rose Town 2PN full nội thất hiện đại, diện tích 72m đã sẵn sổ, Giá nhỉnh 4 tỷ","3,9 tỷ",72 m²,"54,17 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.955739311830143, 105.84472736656805"
42086012,21/02/2025,"Bán căn Green Park Trần Thủ Độ 2PN giá chỉ 3,6 tỷ đã sẵn sổ lâu dài giao dịch. LH: 0961 995 ***","3,6 tỷ",56 m²,"64,29 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9589118040385, 105.84637210749"
42228780,21/02/2025,(Giá tốt) Bán nhanh căn hộ 2 ngủ tại dự án chung cư K35 Tân Mai,"4,75 tỷ",76 m²,"62,5 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.98363329869369, 105.85082365366006"
41830971,21/02/2025,"Chính chủ chuyển nhượng Căn hộ 84.5m2 N04.07 Chung cư Hà Nội Melody Linh Đàm, Q.Hoàng Mai, Hà Nội",Giá thỏa thuận,"84,5 m²",N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.958485126853247, 105.82639463537951"
42228888,21/02/2025,"(Căn mới) Bán 2 ngủ K35 Tân Mai, full đồ đẹp, giá 4.5 tỷ, DT: 80m2, sổ đỏ sẵn, hỗ trợ bank 70%","4,5 tỷ",80 m²,"56,25 tr/m²",N/A,N/A,"Tương Mai, Hoàng Mai","20.983309264133943, 105.85142053484888"
40869472,21/02/2025,"CHUNG CƯ ĐỒNG PHÁT CĂN GÓC CỰC RẺ
Căn - DT 88m2 - 3PN : 0833 558 ***",Giá thỏa thuận,88 m²,N/A,3,2,"Thịnh Liệt, Hoàng Mai","20.975114822387695, 105.85545349121094"
41523089,21/02/2025,"Bán căn hộ đẹp tại Helios Tower 75 Tam Trinh, 71.5m2, 2PN, pháp lý đầy đủ",Giá thỏa thuận,"71,5 m²",N/A,2,2,"Mai Động, Hoàng Mai","20.994585037231445, 105.86339569091797"
42228651,21/02/2025,"Bán gấp CH 2PN, 2WC, 58m2 tại OCT1 C1 - DN1 phường Đại Kim, Hoàng Mai. SDT: 0968 655 ***","3,25 tỷ",58 m²,"56,03 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.977924005895197, 105.83679871210313"
41980712,21/02/2025,"Siêu hiếm! Bán căn 3 ngủ Lidaco-Vinaconex 7, DT: 120m2, 19 Đại Từ, full nội thất đẹp, giá 5.3 tỷ","5,3 tỷ",120 m²,"44,17 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9717445466008, 105.838278402232"
42228322,21/02/2025,"Bán chung cư Vật tư Du Lịch ( South Tower) Trần Thủ Độ, Hoàng Mai, Hà nội: DT :68m. Giá: 3.64 tỷ","3,64 tỷ",68 m²,"53,53 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.962840737430007, 105.84451371168696"
42228308,21/02/2025,"Chính chủ bán căn 80m 2PN tòa B Vinaconex 2 Hoàng Mai, ban công view đẹp giá 6,x tỷ",Giá thỏa thuận,80 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.973461143686976, 105.81911766273448"
40256270,21/02/2025,"Bán gấp căn hộ Gelexia Tam Trinh - 2 ban công view Gamuda, full nội thất cao cấp, 74m2 chỉ 4.4 tỷ!","4,4 tỷ",78 m²,"56,41 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
42228263,21/02/2025,"Bán CHCC Osaka Complex ngõ 48 Ngọc Hồi, căn góc. DT 71m2 2 ngủ 2 WC giá 3,9 tỷ, LH 0983 873 ***","3,9 tỷ",71 m²,"54,93 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9589042663574, 105.838180541992"
41347214,21/02/2025,"Bán căn hộ cực chất tại Hà Nội Melody Residences, 3 PN, 109m2, giá cực hời. Ký trực tiếp CĐT",Giá thỏa thuận,109 m²,N/A,3,2,"Hoàng Liệt, Hoàng Mai","20.9660799399528, 105.822233407067"
41852503,21/02/2025,"Xuống nhà đất bán 2PN, 78m2, 4,7 tỷ ở Bea Sky, Đại Kim, Hoàng Mai, Hà Nội","4,7 tỷ",78 m²,"60,26 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973969380487134, 105.82167672331175"
42227971,21/02/2025,"Bán CC The One Residence - Gamuda Garden, 4. X tỷ, 64m2, 2PN, 2WC, Hoàng Mai, HN","4,25 tỷ",64 m²,"66,41 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.96898307458888, 105.87635182171664"
42227873,21/02/2025,Bán căn hộ chung cư HH2B Linh Đàm,"3,04 tỷ",76 m²,40 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.9645550075007, 105.827995707094"
41908148,21/02/2025,"Bán căn hộ Bea Sky, 4,5 tỷ, 69.1m2, 2PN, 2WC, Đại Kim, Hoàng Mai, Hà Nội, Chính chủ uy tín","4,5 tỷ","69,1 m²","65,12 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9739554540435, 105.821697680502"
42217224,21/02/2025,Hàng hiếm - chung cư quận Hoàng Mai giá chỉ 5x tr/m2,5 tỷ,100 m²,50 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.9746720658541, 105.823521035246"
42228074,21/02/2025,"2 Ngủ 2 vs HH1 Linh Đàm giá chỉ 2,1 tỷ LH 0978 331 ***","2,16 tỷ",56 m²,"38,57 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9654095105084, 105.826134082963"
41223108,21/02/2025,"Xuống biệt thự bán căn hộ 3PN 5,3 tỷ tại Bea Sky Hoàng Mai","5,3 tỷ","85,1 m²","62,28 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973968505859375, 105.82169342041016"
42227964,21/02/2025,"Bán CHCC Osaka Complex ngõ 48 Ngọc Hồi, căn góc. DT 71m2 2 ngủ 2 WC giá 3,9 tỷ, LH 0983 873 ***","4,2 tỷ",76 m²,"55,26 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9589042663574, 105.838180541992"
42227969,21/02/2025,Bán căn hộ giá rẻ tại HH Linh Đàm khung tầng đẹp,Giá thỏa thuận,63 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.964141797077588, 105.82787760166654"
42111919,21/02/2025,"Bán căn hộ 3PN - 2WC DT 80m2 tại KĐT Định Công, full nội thất vào ở luôn Lh: 0918 264 ***","4,72 tỷ",80 m²,59 tr/m²,3,2,"Định Công, Hoàng Mai","20.98533457300534, 105.83260913003112"
42227602,21/02/2025,Bán căn hộ góc tòa N01 CC Ba Hàng A số 282 Lĩnh Nam - Hoàng Mai DT: 93m2 3 ngủ 2 WC LH 0983 873 ***,"4,25 tỷ",93 m²,"45,7 tr/m²",3,2,"Lĩnh Nam, Hoàng Mai","20.9819183349609, 105.879371643066"
40615520,21/02/2025,"Bán chung cư 75 Tam Trinh DT 63m 2ngủ, 2vs Giá bán:4,250tỷ LH 0984 895 ***","4,25 tỷ",63 m²,"67,46 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9945850372314, 105.863395690918"
42227738,21/02/2025,Chính chủ không qua môi giới cần bán Căn Góc Feliz Home 3PN 96m2,7 tỷ,96 m²,"72,92 tr/m²",3,4,"Hoàng Văn Thụ, Hoàng Mai","20.984956229334045, 105.8599079912025"
41694280,21/02/2025,"Bán căn hộ 3PN2VS toà CT3C X2 Linh Đàm 83m2 giá 4.5tỷ, sổ đỏ lâu dài","4,5 tỷ",83 m²,"54,22 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
42227624,21/02/2025,"Bán căn tòa CT1 @Home, 987 Tam Trinh, Hoàng Mai, DT 70m2, 3 ngủ, 2 WC, giá 4, tỷ. 0983 873 ***",4 tỷ,70 m²,"57,14 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9799327850342, 105.864631652832"
41735451,21/02/2025,"Siêu hiếm! Bán căn 2 ngủ tại HH2C Linh Đàm, full đồ mới 100% tầng trung đẹp giá rẻ chỉ 1.78 tỷ","1,78 tỷ",46 m²,"38,7 tr/m²",N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.9635982513428, 105.828033447266"
42227575,21/02/2025,"Chủ nhà cần bán căn hộ tầng thấp tại CT12 Kim Văn Kim Lũ, 54,3m2 2PN 2VS giá chỉ 2,6 tỷ.","2,6 tỷ","54,3 m²","47,88 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97345812877039, 105.81907200113285"
42227363,21/02/2025,Bán căn hộ chung cư HH Linh Đàm,"2,16 tỷ",56 m²,"38,57 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964801745079495, 105.82638822045925"
41734271,21/02/2025,Chính chủ bán căn hộ 60m2 chung cư A4 Đền Lừ 2 Tân Mai Hoàng Mai Hà Nội,"3,35 tỷ",60 m²,"55,83 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.985368728637695, 105.85875701904297"
42195203,21/02/2025,"Siêu hiếm căn hộ 100m2, 3 ngủ, 2vs, full nội thất, chỉ 4.7x tỷ bao sang tên, tòa OCT Bắc Linh Đàm","4,78 tỷ",100 m²,"47,8 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9707146593178, 105.82868832957102"
42227100,21/02/2025,"Tôi chính chủ bán căn 2 ngủ 67m toà D Mandarin 2, liên hệ 0368 945 ***",Giá thỏa thuận,67 m²,N/A,2,2,"Tân Mai, Hoàng Mai","20.98374421673264, 105.84706085455585"
42226844,21/02/2025,Em cần bán nhanh căn góc 76m2 3ngủ 2vs view sân chung (tặng nội thất mới),"3,09 tỷ",76 m²,"40,66 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.96336529652931, 105.82665174791894"
42088695,21/02/2025,"HÓT QUÁ CC tại Hồng hà Tower 3,485tỷ, 56m2, 2PN-2VS bao đẹp uy tín","3,49 tỷ",56 m²,"62,23 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.975836233361814, 105.85532467018079"
39356324,21/02/2025,"Bán căn hộ 89,4m2 tòa DV1 chung cư Rose Town, Ngọc Hồi. Giá 5.8x tỷ. Sổ lâu dài","5,8 tỷ","89,4 m²","64,88 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9565887451172, 105.844886779785"
42197423,21/02/2025,Có quỹ căn 2PN diện tích hơn 89m2 - ngay trung tâm hà nội giá chỉ 59tr/m2,"5,3 tỷ","89,57 m²","59,17 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.962239250103117, 105.82197487436304"
42216416,21/02/2025,"Có quỹ căn 2PN + 1 diện tích 89,55m2 ngay trung tâm Hà Nội giá hơn 64tr/m2","5,7 tỷ","89,55 m²","63,65 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.962203130415062, 105.82090584174652"
42224844,21/02/2025,"Chính chủ bán nhanh căn 2 ngủ 67m2, giá 2,5x tỷ tầng 17 tại HH Linh Đàm. Lh: 0921 863 ***","2,5 tỷ",67 m²,"37,31 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96337154628617, 105.82611906821671"
42224329,21/02/2025,Chủ cần bán gấp căn hộ chung cư 25 Tân Mai 80m2 sổ đỏ 2ngủ rộng full nội thất đẹp giá chỉ 4.25 tỷ,"4,25 tỷ",80 m²,"53,12 tr/m²",2,2,"Tân Mai, Hoàng Mai","20.983392935092024, 105.85032703814713"
40689311,21/02/2025,"Duy nhất 1 căn 3PN 99m2 full NT, view hồ đẹp nhất dự án Phương Đông, tầng trung cao, giá chỉ 6,8 tỷ","6,8 tỷ",99 m²,"68,69 tr/m²",3,N/A,"Hoàng Liệt, Hoàng Mai","20.95821026140081, 105.84595195145401"
42213803,21/02/2025,Bán gấp căn hộ Đền Lừ view ban công cực rộng - nhà đẹp - ở ngay - tặng full nội thất - SĐCC,"3,8 tỷ",100 m²,38 tr/m²,3,N/A,"Tân Mai, Hoàng Mai","20.9837398151046, 105.850039188895"
42226112,21/02/2025,Bán căn hộ chung cư HH4 Linh Đàm tầng thấp 56m2 - 2 ngủ - ful nội thất giá 2tỷ250,"2,2 tỷ",56 m²,"39,29 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9629518533682, 105.826563684639"
41687534,21/02/2025,Chỉ 3.8 tỷ cho căn hộ 69m2 tại Melody Residence Linh Đàm. Siêu phẩm Q.Hoàng Mai LH: 0385 987 ***,"3,8 tỷ",69 m²,"55,07 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.82634735107422"
42226451,21/02/2025,"Rice City Linh Đàm, còn vài căn 2 ngủ cần bán giá tốt 60m2, 2 ngủ đẹp, giá 3,5 tỷ","3,5 tỷ",60 m²,"58,33 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963844560767306, 105.82258427884308"
42120874,21/02/2025,"Bán Căn hộ chung cư HH2 Linh Đàm, 3,09 tỷ, 76m2, đầy đủ nội thất, hướng Đông Lh 0978 331 ***","3,09 tỷ",76 m²,"40,66 tr/m²",N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.964331427681028, 105.82726055996933"
42225659,21/02/2025,Quỹ ngoại giao giá tốt cần bán căn 2PN + 1 tại Melody Residences,"5,6 tỷ","89,55 m²","62,54 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.957853741559198, 105.82571456307484"
42225635,21/02/2025,Có quỹ căn 2PN + 1 tại Melody Residences cần bán,"5,7 tỷ","89,57 m²","63,64 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.962780637757724, 105.82090118404123"
42226082,21/02/2025,Chính chủ cần bán căn TT tầng 2 đường Giải Phóng - Hoàng Mai,"3,7 tỷ",90 m²,"41,11 tr/m²",3,2,"Giáp Bát, Hoàng Mai","20.983722233782, 105.84110775169"
42225118,21/02/2025,Chính chủ bán căn penthouse góc tòa VP5 bán đảo linh đàm giá cực tốt,"2,8 tỷ",70 m²,40 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.963211897692, 105.831318158284"
42224665,21/02/2025,"""Cực hiếm"" Căn hộ tại TT Q. Hoàng Mai, DT 74m2, 2 ngủ 2 vệ sinh, sổ đỏ chính chủ giá chỉ 3,55 tỷ","3,55 tỷ",74 m²,"47,97 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9711512432563, 105.827551393433"
42135649,21/02/2025,"Căn hộ 2 ngủ sát hồ điều hoà, KĐT Vĩnh Hoàng - Tam Trinh, tầng đẹp view thoáng, tặng full nội thất","3,58 tỷ",62 m²,"57,74 tr/m²",2,1,"Hoàng Văn Thụ, Hoàng Mai","20.984589346964377, 105.8659081587365"
41418386,21/02/2025,Bán căn hộ 68m2 chung cư Gelexia 885 Tam Trinh - Yên Sở - Hoàng Mai,"4,6 tỷ",68 m²,"67,65 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9736022368624, 105.866511952642"
42101813,21/02/2025,Bán căn hộ 3 ngủ chung cư Gelexia 885 Tam Trinh - Yên Sở - Hoàng Mai căn góc cực thoáng,"5,4 tỷ",87 m²,"62,07 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.972636972996597, 105.86572626231948"
39109809,21/02/2025,"Bán chung cư 176 Định Công, Hoàng Mai 68m2, 2 ngủ, 2 VS, nội thất 350 triệu, slot oto, 4 tỷ 250","4,25 tỷ",68 m²,"62,5 tr/m²",2,2,"Định Công, Hoàng Mai","20.9827823638916, 105.834381103516"
41815325,21/02/2025,Cần bán căn 100m2 toà A chung cư T&T - 440 Vĩnh Hưng. Full nội thất view sông hồng cầu Vĩnh Tuy,"5,5 tỷ",100 m²,55 tr/m²,2,2,"Vĩnh Hưng, Hoàng Mai","20.998548443644083, 105.8800253613653"
41776607,21/02/2025,"Bán căn hộ 3 ngủ 90m2 chung cư Hateco Yên Sở, Hoàng Mai","4,6 tỷ",90 m²,"51,11 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.962898169604603, 105.86389293545108"
41336395,21/02/2025,"Bán căn hộ 80m2 3 ngủ chung cư Hateco Yên Sở, Hoàng Mai, HN. Full nội thất xịn sò","4,6 tỷ",80 m²,"57,5 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
41394850,21/02/2025,"Bán căn hộ 105m2 3 ngủ chung cư Hateco Yên sở, Hoàng mai, tòa B căn góc 2 ban công, view thoáng đẹp","5,1 tỷ",105 m²,"48,57 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
42224018,21/02/2025,"Bán căn hộ 2N2vs nhà ở sạch sẽ, view hồ, hướng mát thoáng. Chủ ở rất lộc bán nhanh","2,5 tỷ",67 m²,"37,31 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963163102099063, 105.82662538239553"
41337106,21/02/2025,"Bán căn hộ 85m2 chung cư Gelexia 885 Tam Trinh - Yên Sở - Hoàng Mai, view Gamuda","4,92 tỷ",85 m²,"57,88 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9732125205973, 105.866594733198"
42196552,21/02/2025,Bán căn hộ CC 72m2 căn góc toà B tại Đồng Phát Parkview Vĩnh Hoàng,"4,5 tỷ",72 m²,"62,5 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980257350573652, 105.87443564449163"
41654801,21/02/2025,"Bán căn hộ 74m2 chung cư Gelexia 885 Tam Trinh - Yên Sở - Hoàng Mai. Full nội thất 4,4 tỷ","4,4 tỷ",74 m²,"59,46 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
42222259,21/02/2025,Bán căn hộ CC 63m2 2 ngủ tại Đồng Phát Parkview,"3,8 tỷ",63 m²,"60,32 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.979933186320398, 105.87372684049373"
41964923,21/02/2025,Mua nhà ở được ngay trước tết - Căn hộ CT2X2 - 3pn - View thoáng - Nội thất đầy đủ,"4,15 tỷ",79 m²,"52,53 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.971486923510195, 105.82895662238683"
41963520,21/02/2025,"Hàng hiếm! Bán CHCC 58,3 m2 gồm 2 ngủ 2 WC tòa VP5 Bán đảo Linh Đàm, 2,48 tỷ","2,48 tỷ","58,3 m²","42,54 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9629943925443, 105.831674531954"
42225836,21/02/2025,Chính chủ cần bán căn hoa hậu X2 Đại Kim siêu đẹp 0929 656 ***,"5,78 tỷ",123 m²,47 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.97645897244077, 105.82613640267033"
42225830,21/02/2025,Chính chủ bán căn hộ Lidaco 19 Đại Từ LH: 0929 656 ***,"5,7 tỷ",116 m²,"49,14 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97103563358399, 105.83917616398385"
39401762,21/02/2025,"Giá từ 3,580 tỷ cam kết nhà mới tầng trung từ 10 - 15, quỹ căn rẻ nhất thị trường, full đồ. Bao Phí","3,58 tỷ",85 m²,"42,12 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.9775714874268, 105.842819213867"
39740611,21/02/2025,"Gấp Gấp cần bán căn full đồ nhận nhà mới tinh chưa sử dụng 42tr/m2, 0914 396 *** có thương lượng","3,57 tỷ",85 m²,42 tr/m²,2,2,"Thịnh Liệt, Hoàng Mai","20.9775714874268, 105.842819213867"
42225708,21/02/2025,"Cc Felizhome - Tòa nhà F - căn 3 phòng ngủ view hồ cực đẹp. DT: 109 m2 - 7,3 tỷ có thương lượng","7,3 tỷ",109 m²,"66,97 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984522950101347, 105.85936345385909"
42225702,21/02/2025,"Cc Felizhome - Tòa nhà F - căn 3 phòng ngủ View hồ cực đẹp. DT: 109m2 - 7,3 tỷ có thương lượng","7,3 tỷ",109 m²,"66,97 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.98437562115344, 105.85947803707732"
42084060,21/02/2025,"Bán căn hộ chung cư New Horizon City 4,85 tỷ, 73m2, 2PN, 2WC, giá ưu đãi, nhanh tay","4,85 tỷ",73 m²,"66,44 tr/m²",2,2,"Mai Động, Hoàng Mai","20.989998041161282, 105.86600408479114"
40161761,20/02/2025,Bán cắt lỗ - chung cư N1 Giải Phóng - Ngã Tư Vọng - Hoàng Mai - full đồ,800 triệu,50 m²,16 tr/m²,N/A,N/A,"Thịnh Liệt, Hoàng Mai","20.9754287, 105.8409325"
42225450,20/02/2025,Căn 3 ngủ - View Hồ - nhỉnh 3 tỷ,3 tỷ,76 m²,"39,47 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.964145969513762, 105.8270982604067"
42225318,20/02/2025,"Bán gấp CHCC , CT4B Bắc Linh Đàm, DT: 75 m2 2PN, Nghiêm Xuân Yêm, Hoàng Mai, 3,8 tỷ.","3,8 tỷ",75 m²,"50,67 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9722297839071, 105.81965703325"
42225288,20/02/2025,"Bán nhanh căn 2 ngủ 76m tại eco lake rẻ nhất thị trường, giá: 4.3 tỷ. LH: 0826 465 ***","4,3 tỷ",76 m²,"56,58 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97384005058717, 105.8386150106402"
42173503,20/02/2025,Bán chung cư phố Đặng Xuân Bảng 108m2 hơn 5 tỷ nhà đẹp ở ngay Bắc Linh Đàm,"5,75 tỷ",108 m²,"53,24 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971489297957604, 105.82815383207655"
42214067,20/02/2025,Chung cư Hòa Phát 103m2 3 PN - lô góc thoáng sáng - tiện ích đỉnh,"6,65 tỷ",103 m²,"64,56 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.986434034198812, 105.85077370230483"
42100516,20/02/2025,"ĐẦU XUÂN NĂM MỚI, CHỦ NHÀ THIỆN CHÍ BÁN CĂN 68M TẠI GREEN PARK PHƯƠNG ĐÔNG, GIÁ CHỈ: 4.3 TỶ","4,3 tỷ",68 m²,"63,24 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958557508647903, 105.84640490892615"
42224733,20/02/2025,"Rẻ quá 46tr/m2 chung cư cao cấp Định Công,Thanh Xuân-4 ngủ rộng rãi-nội thất nhập khẩu tặng khách","6,2 tỷ",133 m²,"46,62 tr/m²",4,3,"Định Công, Hoàng Mai","20.985506708114016, 105.8332174671339"
42224765,20/02/2025,"BÁN CĂN HỘ BẮC LINH ĐÀM 75M2, 2PN + VS - FULL NỘI THẤT - Ở NGAY ,SỔ RIÊNG GIÁ CHỈ 3.85 TỶ","3,85 tỷ",74 m²,"52,03 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9706914012818, 105.827240925765"
42224787,20/02/2025,Chính chủ cần bán căn hoa hậu X2 Đại Kim siêu đẹp 0929 656 ***,Giá thỏa thuận,123 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.976851601475378, 105.82613186895556"
42224754,20/02/2025,HIẾM! BÁN CĂN HỘ CHUNG CƯ MINI - MẶT NGÕ 141 NAM DƯ - FULL NỘI THẤT - CHỈ 1.68 TỶ - CÓ THỂ Ở NGAY,"1,68 tỷ",46 m²,"36,52 tr/m²",1,1,"Lĩnh Nam, Hoàng Mai","20.9821843079044, 105.886829688021"
42224752,20/02/2025,Chính chủ bán căn hộ Lidaco 19 Đại Từ LH: 0929 656 ***,"5,7 tỷ",116 m²,"49,14 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97156307813562, 105.83886700147227"
42169132,20/02/2025,"Chỉ 3,2 tỷ sở hữu căn 2 ngủ 56m2 tại KĐT Định Công, nhà đẹp long lanh.","3,2 tỷ",56 m²,"57,14 tr/m²",2,N/A,"Định Công, Hoàng Mai","20.983443996726, 105.829768559942"
41706167,20/02/2025,"Chính chủ cần bán căn 2PN rẻ nhất thị trường 3,7 tỷ LH: 0902 030 ***","3,7 tỷ",68 m²,"54,41 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958502, 105.82635"
42179072,20/02/2025,Quá rẻ căn hộ 2PN - 2VS với DT 56m2 toà HH1 view thoáng mát và full nội thất. Giá 2 tỷ 300 triệu,"2,3 tỷ",56 m²,"41,07 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96558945097773, 105.8261654557279"
42162839,20/02/2025,Sổ đỏ cất két - căn hộ 3 ngủ - ban công view thành phố,"3,8 tỷ",100 m²,38 tr/m²,3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984449918062666, 105.85933487399464"
41675967,20/02/2025,"Bán gấp CH 2PN, 70m2, giá tốt tại Vĩnh Hưng, Hoàng Mai, Hà Nội. Giá 4,1 tỷ","4,1 tỷ",70 m²,"58,57 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.998937606811523, 105.88019561767578"
30410420,20/02/2025,Bán CHCC Gelexia Riverside 885 Tam Trinh. Căn góc DT 90m2 3PN 2WC. View hồ cực thoáng đẹp,"5,4 tỷ",90 m²,60 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
42224152,20/02/2025,"Cơ hội cuối sở hữu chung cư nội đô quận Hoàng Mai chỉ từ 5xtr/m2, miễn lãi gốc 24T, chiết khấu 8%","4,8 tỷ","73,89 m²","64,96 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9579036709247, 105.826305410465"
41134455,20/02/2025,Bán gấp căn hộ 2N - 65m2 KVKL - đầy đủ nội thất mới cứng - sổ đỏ chính chủ - view thoáng vĩnh viễn,"2,89 tỷ","65,1 m²","44,39 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.9732913970947, 105.820007324219"
42224140,20/02/2025,"Hot! Bán căn 2N2VS diện tích 68m2 chung cư Melody Linh Đàm, miễn lãi gốc 24T, CK 8%. LH 0962 231 ***",Giá thỏa thuận,68 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.9584718038355, 105.826374365633"
42223961,20/02/2025,Chính chủ cần tiền bán gấp căn 2 ngủ full nội thất đẹp có sổ chung cư Linh đàm giá tốt lh0967 070 ***,"3,28 tỷ",58 m²,"56,55 tr/m²",2,N/A,"Đại Kim, Hoàng Mai","20.9750002842135, 105.823604106106"
42223837,20/02/2025,"#HHLinhĐàm04056
ban căn hộ chung cư 0CT1 X1 DN1 tây nam linh đàn sổ đỏ 57m 2ngu 2 vs 3ty250","3,25 tỷ",57 m²,"57,02 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.97104587551557, 105.82900490397752"
42217627,20/02/2025,Cần bán căn hộ Sky Central - 176 Định Công - Thanh Xuân - LH 0886 896 ***,"4,6 tỷ",67 m²,"68,66 tr/m²",2,2,"Định Công, Hoàng Mai","20.98270014669549, 105.83451757235848"
42223782,20/02/2025,"Bán CC 2PN, 2WC, 65m2 tại KĐT Linh Đàm, giá ưu đãi 3,4 tỷ HN","3,4 tỷ",65 m²,"52,31 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97142180471068, 105.82857216032379"
