Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán căn hộ chung cư CT10 KĐT Việt Hưng. DT: 126m2. Giá 5 tỷ1,"5,1 tỷ",126 m²,"40,48 tr/m²",3,2,"Đức Giang, Long Biên"
Chung cư Việt Hưng DT lô góc thoáng đẹp full nội thất nhỉnh 3 tỷ bay nhanh.,"3,4 tỷ",80 m²,"42,5 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán căn 100m2, 3PN, chung cư Northern Diamond, Long Biên, gần cầu Vĩnh Tuy",Giá thỏa thuận,95 m²,N/A,3,2,"Long Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán chung cư CT17 Việt Hưng, DT 72m2, tầng cao, sát trường Mercuri, công viên Long Biên","4,25 tỷ",72 m²,"59,03 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán CC 3PN 2WC ở Khai Sơn City, 6,8 tỷ, 96m2 Căn Góc Siêu Đẹp Tầng Trung, BC Đông Nam, View Hồ","6,8 tỷ",96 m²,"70,83 tr/m²",3,2,"Long Biên, Hà Nội"
"Bán căn 3PN chung cư Northern Diamond, cạnh Aeon Long Biên","5,3 tỷ","99,4 m²","53,32 tr/m²",3,2,"Long Biên, Long Biên"
"Bán gấp căn 77.56m2 toà K5 giá 5,050 rẻ hơn CĐT 1tỷ bao thuế phí chuyển nhượng","5,05 tỷ","77,56 m²","65,11 tr/m²",2,2,"Ngọc Thụy, Long Biên"
0985 354 ***! VP CĐT - Chuyên tư vấn thủ tục mua bán chung cư NOXH Him Lam Thượng Thanh - Long Biên,Giá thỏa thuận,60 m²,N/A,2,2,"Thượng Thanh, Long Biên"
"Bán căn hộ chung cư 165m2, 14 tỷ tại Sunshine Green Iconic, view đẹp, hàng hiếm tại Long Biên",14 tỷ,165 m²,"84,85 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Sunshine Green Iconic - cần bán cắt lỗ căn 2PN diện tích 80m2 ban công Đông Bắc, tầng trung","6,05 tỷ",80 m²,"75,62 tr/m²",2,2,"Phúc Đồng, Long Biên"
"VỚI 3,05 TỶ SỞ HỮU CĂN HỘ 2PN CHUNG CƯ VALENCIA GARDEN","3,05 tỷ",66 m²,"46,21 tr/m²",2,N/A,"Đức Giang, Long Biên"
"CHÍNH CHỦ GỬI BÁN CĂN HỘ 3PN CHUNG CƯ BERRIVER , TẰNG ĐẸP VIEW THOÁNG, CÓ SỔ ĐỎ GIÁ 7 TỶ",7 tỷ,106 m²,"66,04 tr/m²",3,2,"Bồ Đề, Long Biên"
"Cần bán ngay căn hộ 3PN Khai Sơn City 101.57m2 giá 6,25 tỷ","6,15 tỷ","101,57 m²","60,55 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Chỉ 5,65 tỷ sở hữu ngay ch Khai Sơn 2PN 90m2, căn đẹp - giá tốt - không mua ngay là tiếc","5,65 tỷ",90 m²,"62,78 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Sở hữu căn hộ Khai Sơn City, CK ngay 9.5% & tặng 80 triệu hỗ trợ ls 0% 15th chọn căn đẹp, giá tốt","6,1 tỷ",77 m²,"79,22 tr/m²",2,2,"Ngọc Thụy, Long Biên"
Bán căn hộ cao cấp lô góc 74m2 3 ngủ 2wc view Vinhomes đông nam tại KĐT Việt Hưng đáng sống,"4,2 tỷ",74 m²,"56,76 tr/m²",3,2,"Đức Giang, Long Biên"
"Nhận nhà ngay 5 căn chuyển nhượng giá tốt 1PN,2PN,3PN,Duplex SS Green Iconic LB. LH 0943 223 ***","5,6 tỷ",80 m²,70 tr/m²,2,2,"Phúc Đồng, Long Biên"
"Khai Sơn City ra hàng toà mới Ck 9.5%, tặng 80tr ls 0% 15 tháng ký trực tiếp CĐT LH 0981 649 ***","6,1 tỷ","77,51 m²","78,7 tr/m²",2,N/A,"Ngọc Thụy, Long Biên"
"Chính chủ chuyển nhượng căn 2PN 89.53m2 ở ngay dự án Khai Sơn City, giá tốt LH: 0981 649 ***","5,65 tỷ","89,53 m²","63,11 tr/m²",2,2,"Ngọc Thụy, Long Biên"
Chính chủ nhượng căn hộ full đồ 77.51m2 dự án Khai Sơn City 5.6 tỷ LH: 0981 649 ***,"5,6 tỷ","77,51 m²","72,25 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Trực tiếp CĐT, căn hộ 2PN 78m2 sẵn sổ, mới nguyên, ở ngay, giá chỉ 56tr/m2","4,43 tỷ",78 m²,"56,74 tr/m²",2,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ nhượng căn 2PN 77.51m2 view hồ dự án Khai Sơn City giá tốt LH: 0981 649 ***,5 tỷ,"77,51 m²","64,51 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chính chủ bán căn hộ KĐT Việt Hưng Long Biên: 89,7m2, 3pn, 2wc, giá: 3,68 tỷ","3,67 tỷ","89,7 m²","40,89 tr/m²",3,2,"Đức Giang, Long Biên"
Chính chủ nhượng căn hộ 2PN 89.53m2 tầng đẹp K5 giá 5.3 tỷ dự án Khai Sơn City LH: 0981 649 ***,"5,3 tỷ","89,53 m²","59,2 tr/m²",2,2,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Hiếm có căn chung cư 3PN 2vs ngay trung tâm quận Long Biên,"3,5 tỷ","82,7 m²","42,32 tr/m²",3,2,"Đức Giang, Long Biên"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"0936 338 *** Hỗ trợ tư vấn mua NOXH Him Lam Thượng Thanh. Giá: 20,5triệu/m2. Vay NH 70%","1,23 tỷ",60 m²,"20,5 tr/m²",N/A,N/A,"Thượng Thanh, Long Biên"
"Bán gấp căn góc 3 phòng ngủ, 95m2 đầy đủ nội thất ở chung cư CT1 quân đội Thạch Bàn - Long Biên","4,5 tỷ",95 m²,"47,37 tr/m²",3,2,"Thạch Bàn, Long Biên"
"Mở bán quỹ căn 2PN và 3PN cuối cùng của dự án Valencia Garden - Việt Hưng, Long Biên","3,05 tỷ",61 m²,50 tr/m²,2,2,"Đức Giang, Long Biên"
"Bán chung cư Việt Hưng 73m2 , căn góc , view thoáng .Giá 3.45 Tỷ","3,45 tỷ",73 m²,"47,26 tr/m²",2,1,"Đức Giang, Long Biên"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán căn hộ 2PN, 2WC tại nhà ở xã hội Him Lam Thượng Thanh, giá siêu hời 1,25 tỷ, 50m2","1,25 tỷ",50 m²,25 tr/m²,2,2,"Thượng Thanh, Long Biên"
"Chính chủ bán căn hộ 97m chung cư Le Grand Jardin Sài Đồng giá 6,150 tỷ sẵn sổ, giao dịch ngay","6,15 tỷ",97 m²,"63,4 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Bán CC 3PN, 2WC, 82,7m2 tại Nguyễn Cao Luyện, giá ưu đãi 3,65 tỷ","3,65 tỷ","82,7 m²","44,14 tr/m²",3,2,"Đức Giang, Long Biên"
"Cần bán căn hộ 83m2 chung cư Le Grand Jardin đầy đủ nội thất giá 5,2 tỷ rẻ nhất dự án hướng mát ĐN","5,2 tỷ",83 m²,"62,65 tr/m²",2,2,"Sài Đồng, Long Biên"
CHÍNH CHỦ BÁN CĂN HỘ KHAI SƠN CITY -DT90m - GIÁ NHỈNH 5TỶ - TẦNG CAO - VIEW CẦU-VIEW SÔNG,"5,65 tỷ",90 m²,"62,78 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chính chủ, bán căn 101m2, 3 phòng ngủ, tầng trung, nhà đẹp, chung cư Berriver, giá chỉ 6.9 tỷ","6,9 tỷ",101 m²,"68,32 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán căn chung cư 76 m2, sổ đỏ, Giang Biên, Long Biên, Hà Nội, giá 2,95tỷ","2,95 tỷ",76 m²,"38,82 tr/m²",2,1,"Giang Biên, Long Biên"
Bán căn góc 2 ngủ 2 vệ sinh full nội thất mới view đẹp và thoáng nhất dự án Vinhomes Symphony,Giá thỏa thuận,77 m²,N/A,2,2,"Việt Hưng, Long Biên"
"Chuyển chỗ ở mới, cần nhượng lại căn 76,5m2 hàng hiếm tại Eco Việt Hưng. 2N2VS chỉ với 3,85 tỷ","3,85 tỷ","76,5 m²","50,33 tr/m²",2,2,"Giang Biên, Long Biên"
Bán gấp căn studio tại Sunshine Green Iconic giá cực tốt,"2,7 tỷ",28 m²,"96,43 tr/m²",1,N/A,"Phúc Đồng, Long Biên"
"Chung cư Việt Hưng 97m2 3PN 2WC căn góc 2 ban công thoáng mát giá 3,85 tỷ","3,85 tỷ",97 m²,"39,69 tr/m²",3,2,"Giang Biên, Long Biên"
"Chính chủ bán căn 3PN, 2WC, 120m2 giá chỉ: 7,3 tỷ tại Green Park CT15 Việt Hưng, Long Biên, Hà Nội","7,25 tỷ",120 m²,"60,42 tr/m²",3,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn chung cư view triệu đô Sài Đồng, 3 ngủ, giá chào 5.75 tỷ","5,75 tỷ",85 m²,"67,65 tr/m²",3,2,"Sài Đồng, Long Biên"
"Bán căn hộ Homeland,diện tích 69,21m2,2PN, 2VS, tầng 16, view đẹp, thoáng mát, full nội thất","3,9 tỷ","69,21 m²","56,35 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Chung cư Green Park tầng 15 lô góc 120m2 full nội thất cho thuê dòng tiền 16 tr/tháng giá 7,2 tỷ","7,2 tỷ",120 m²,60 tr/m²,N/A,N/A,"Giang Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn góc 3 pn 70m2 đầy đủ nội thất tại chung cư Ruby City CT3, giá 3, x tỷ vnd","3,1 tỷ",70 m²,"44,29 tr/m²",3,2,"Giang Biên, Long Biên"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Bán lô góc 3PN toà S1 view công viên khủng long tại Vinhomes Symphony Long Biên,Giá thỏa thuận,"97,5 m²",N/A,3,2,"Việt Hưng, Long Biên"
"Chính chủ bán căn 2N + 1, diện tích 94m2, ban công TB, giá 5.7 tỷ Berriver Long Biên, HN","5,7 tỷ",94 m²,"60,64 tr/m²",3,2,"Bồ Đề, Long Biên"
"Chính chủ cần bán căn 2N + 1, 94m2, ban công ĐN nội thất full, giá 4.9 tỷ Le Grand Jardin Sài Đồng","4,9 tỷ",94 m²,"52,13 tr/m²",3,2,"Sài Đồng, Long Biên"
"Chính chủ bán căn lotus Sài Đồng view VINHOMES BC Đông Nam.83m2,3ngủ, 2vs. Giá: 4tỷ6. Full nội thất","4,65 tỷ",83 m²,"56,02 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán gấp căn Lotus Sài Đồng, view Vin Homes, Bc Đông Nam. DT 83m2 3 PN, 2VS full nội thất, tầng đẹp","4,69 tỷ",83 m²,"56,51 tr/m²",3,2,"Việt Hưng, Long Biên"
Chính chủ bán căn 3 ngủ 105m2 toà N01 Premier Berriver Long Biên full đồ giá 7.5 tỷ: 0916 393 ***,"7,5 tỷ",105 m²,"71,43 tr/m²",3,2,"Bồ Đề, Long Biên"
"Chính chủ bán căn 3 ngủ chất lượng, có sổ 115m2 chung cư One 18 phố Ngọc Lâm giá 7.2 tỷ: 0916 393 ***","7,2 tỷ",115 m²,"62,61 tr/m²",3,2,"Ngọc Lâm, Long Biên"
"Chính chủ cắt lỗ căn hộ 2PN An Quý Hưng giá 3,35 tỷ. Full đồ, sẵn sổ","3,35 tỷ",60 m²,"55,83 tr/m²",2,N/A,"Thượng Thanh, Long Biên"
"Chính chủ Bán gấp căn 77m2 Le Grand Jardin giá hơn 4 tỷ, ban công đông nam","4,6 tỷ",77 m²,"59,74 tr/m²",2,2,"Sài Đồng, Long Biên"
"Tư vấn hồ sơ mua NOXH Him Lam Thượng Thanh, giá 20 tr/m2, thủ tục cần những gì, liên hệ ngay","1,4 tỷ",70 m²,20 tr/m²,2,2,"Thượng Thanh, Long Biên"
"Bán chung cư khu Valencia Garden Việt Hưng - Long Biên 82m2 2n2wc full nội thất, 4.4 tỷ (bao phí)","4,4 tỷ",82 m²,"53,66 tr/m²",2,1,"Đức Giang, Long Biên"
"Căn hộ cc đẹp long lanh, full đồ chỉ việc về ở","3,65 tỷ",85 m²,"42,94 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán penthouses Mipec Riverside Long Biên 230m2, view Sông Hồng full nội thất sang trọng",19 tỷ,230 m²,"82,61 tr/m²",4,4,"Ngọc Lâm, Long Biên"
"Chính chủ bán căn hộ 96,8m2 tầng trung đẹp - nhìn trực tiếp hồ điều hòa và công viên trung tâm",Giá thỏa thuận,"96,8 m²",N/A,N/A,N/A,"Thượng Thanh, Long Biên"
"Bán căn hộ Valencia Garden Việt Hưng,dt:60m, 2pn,1wc, view vinhomes River side, LH:0914 712 ***","3,08 tỷ",60 m²,"51,33 tr/m²",2,1,"Đức Giang, Long Biên"
Gía nào cũng bán-cần ra hàng gấp căn 77.51m2-tốt nhất thị trường,Giá thỏa thuận,78 m²,N/A,2,2,"Ngọc Thụy, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC Ecohome Phúc Lợi, Long Biên, DT 68m2, 2PN, 2WC, pháp lý đầy đủ","3,19 tỷ",68 m²,"46,91 tr/m²",2,2,"Phúc Lợi, Long Biên"
"Căn góc - tầng cao - 3 ban công - 89m2 - giá tốt tại chung cư Gia Thụy, Long Biên, Hà Nội","4,32 tỷ",89 m²,"48,5 tr/m²",2,2,"Gia Thụy, Long Biên"
Bán suất ngoại giao căn hộ 2PN view Vinhomes Riverside tại Valencia Việt Hưng,"3,07 tỷ",60 m²,"51,17 tr/m²",2,1,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Bán căn hộ chung cư Gia Thụy 92m2 giá 5 tỷ 54 nhà thoáng đẹp gần trường học,"5,54 tỷ",92 m²,"60,22 tr/m²",N/A,N/A,"Gia Thụy, Long Biên"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Chỉ 10.5tỷ sở hữu căn hộ cao cấp 180m2 5PN full nội thất điện tử tại N02 Berriver 390 Nguyễn Văn Cừ,"10,5 tỷ",180 m²,"58,33 tr/m²",5,3,"Bồ Đề, Long Biên"
"Chuyển công tác cần bán gấp căn 73m2 2PN siêu đẹp giá 3,6 tỷ sẵn sổ giao dịch ngay, LH: 0377 281 ***","3,6 tỷ",73 m²,"49,32 tr/m²",2,2,"Giang Biên, Long Biên"
"Chính chủ bán căn 3PN, 2WC, 120m2 giá chỉ: 7,3 tỷ tại Green Park CT15 Việt Hưng, Long Biên, Hà Nội","7,3 tỷ",120 m²,"60,83 tr/m²",3,2,"Giang Biên, Long Biên"
"Chính chủ cần bán gấp căn 2PN 77m2 rẻ nhất thị trường Ecocity Việt Hưng giá 3,85 tỷ, LH 0377 281 ***","3,85 tỷ",77 m²,50 tr/m²,2,2,"Giang Biên, Long Biên"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán căn 2PN 73.84m2 Eco City Việt Hưng - quỹ ngoại giao giá tốt nhất Long Biên chỉ 3,7tỷ Sẵn sổ","3,7 tỷ","73,84 m²","50,11 tr/m²",2,2,"Giang Biên, Long Biên"
"Chính Chủ Chuyển Công Tác Cần Bán Căn 2PN Siêu Rộng 78m Full NT - Giá 3,85 Tỷ Rẻ Nhất Thị Trường","4,1 tỷ",78 m²,"52,56 tr/m²",3,2,"Giang Biên, Long Biên"
"Giá tốt căn hộ 3N2WC DT 101m2 Bình Mình Garden Full Đồ Đẹp giá chỉ 5,7 tỷ - Sẵn Sổ Nhận Nhà Ở Ngay","5,7 tỷ",101 m²,"56,44 tr/m²",3,2,"Đức Giang, Long Biên"
"Chuyển công tác cần bán căn hộ siêu VIP 148.5m2 4 phòng ngủ full nội thất HC Golden City, 10,5tỷ","10,5 tỷ","148,5 m²","70,71 tr/m²",4,2,"Bồ Đề, Long Biên"
Chính chủ không có nhu cầu sử dụng cần bán chung cư Greenpark Việt Hưng 120m2,"7,4 tỷ",120 m²,"61,67 tr/m²",3,2,"Giang Biên, Long Biên"
"Cần bán gấp căn 3PN 2 vệ sinh diện tích 102m2 full nội thất ban công Đông Nam đã có sổ, 0377 281 ***","5,95 tỷ",102 m²,"58,33 tr/m²",3,2,"Giang Biên, Long Biên"
Chính chủ chuyển công tác cần bán gấp trong tháng 01 căn hộ 3PN - 2Vs diện tích 80m2 full nội thất,"5,7 tỷ",80 m²,"71,25 tr/m²",3,2,"Bồ Đề, Long Biên"
"Chính chủ, bán căn 102m2 3 phòng ngủ, tầng trung, nhà đẹp, chung cư HC Golden City giá chỉ 7,95 tỷ","7,95 tỷ",102 m²,"77,94 tr/m²",3,N/A,"Bồ Đề, Long Biên"
"Chính chủ cần bán gấp căn 3N 110m2 tòa N03 tầng cao hướng mát có sổ Giá: 6,1 tỷ Berriver Long Biên","6,1 tỷ",110 m²,"55,46 tr/m²",3,2,"Bồ Đề, Long Biên"
"Căn hộ chung cư tại Việt Hưng, giá tốt 3,45 tỷ, 83m2, 3PN, 2WC","3,45 tỷ",83 m²,"41,57 tr/m²",3,2,"Việt Hưng, Long Biên"
Chính chủ cần bán căn chung cư Việt Hưng - Long Biên - Hà Nội diện tích 83m2 + 3ngủ 2 wc. Nhỉnh 3tỷ,"3,45 tỷ",83 m²,"41,57 tr/m²",3,2,"Việt Hưng, Long Biên"
"Chính chủ bán CC 86m2 3 Phòng Ngủ tại Việt Hưng Long Biên. Giá Nhỉnh 3 tỷ, đủ đồ, có thương lượng",Giá thỏa thuận,86 m²,N/A,3,2,"Việt Hưng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Vào tên trực tiếp căn hộ 70m2 Hope Residence giá sập sàn gấp trong ngày, LH: 0976 983 ***",Giá thỏa thuận,70 m²,N/A,2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 3 ngủ, diện tích 97m2, giá 5.4 tỷ ở Bình Minh Garden.","5,4 tỷ",92 m²,"58,7 tr/m²",3,2,"Đức Giang, Long Biên"
"Chính chủ bán căn 3PN + 2WC Berriver Jardin, tầng cao hướng ĐN View sông full nội thất Giá: 5,8 tỷ","5,8 tỷ",101 m²,"57,43 tr/m²",3,2,"Bồ Đề, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Cần bán căn 1 ngủ tại Sunshine Green Iconic, giá 4 tỷ",4 tỷ,50 m²,80 tr/m²,1,1,"Phúc Đồng, Long Biên"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Đại diện CĐT bán tầng trung, Ruby 3 48,5m2 2.180 full- LH 0365 636 ***","2,18 tỷ",49 m²,"44,49 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán căn góc 70m2 3 ngủ 2VS Ruby 3, từ VP CDT - Dũng 3.250tỷ- LH 0365 636 ***","3,25 tỷ",70 m²,"46,43 tr/m²",3,2,"Giang Biên, Long Biên"
Chính chủ bán nhanh căn 3PN 82m2 chung cư Valencia Garden KĐT Việt Hưng full đồ. LH 0962 035 ***,Giá thỏa thuận,82 m²,N/A,3,2,"Đức Giang, Long Biên"
"Chung cư Bình Minh Garden đã có sổ hồng 74m2 2PN 2WC  giá cực tốt, liên hệ 0986 168 ***","4,4 tỷ",74 m²,"59,46 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
Bán căn hộ góc tầng trung dự án Valencia Garden - Diện tích 80m2 thiết kế 3 phòng ngủ 2 vệ sinh,"4,14 tỷ",80 m²,"51,75 tr/m²",3,2,"Đức Giang, Long Biên"
Mở bán dự án chung cư cao cấp khu đô thị Phúc Đồng Long Biên số lượng cực có hạn,Giá thỏa thuận,52 m²,N/A,1,1,"Việt Hưng, Long Biên"
Gia đình đổi nhà nên bán căn hộ rất đẹp mới tinh,"3,6 tỷ",62 m²,"58,06 tr/m²",2,2,"Thượng Thanh, Long Biên"
Cần bán căn góc 3 ngủ Phương Đông Green Homes Việt Hưng giá tốt full đồ ở ngay,Giá thỏa thuận,80 m²,N/A,3,2,"Đức Giang, Long Biên"
"Bán căn hộ 2 ngủ chung cư Rubycity3 Phúc Lợi, 50m. LH: 0949 849 ***","2,3 tỷ",50 m²,46 tr/m²,2,2,"Giang Biên, Long Biên"
"Bán căn 2PN 2WC 48,6m2 tại Ruby City 3 Phúc Lợi, Long Biên giá nhỉnh 2,1 tỷ bao phí. LH 0965 494 ***",Giá thỏa thuận,"48,6 m²",N/A,2,2,"Giang Biên, Long Biên"
Chính chủ cần bán căn 2PN 2WC 51m2 tòa Ruby City 3 Phúc Lợi - Long Biên. LH 0965 494 ***,"2,37 tỷ",51 m²,"46,47 tr/m²",2,2,"Giang Biên, Long Biên"
"Chuyển nhượng gấp căn hộ 3N2WC 126m2 tại CT10 khu đô thị Việt Hưng, Long Biên. LH 0965 494 ***",Giá thỏa thuận,126 m²,N/A,3,2,"Đức Giang, Long Biên"
Chuyển nhượng gấp căn hộ 2PN 61m2 full đồ tại Valencia khu đô thị Việt Hưng. LH 0965 494 ***,"2,95 tỷ",61 m²,"48,36 tr/m²",2,1,"Đức Giang, Long Biên"
"Độc Quyền Valencia Garden Long Biên-Bàn giao thô-Tầng cao-View Vinhomes đẹp-Giá 3,070 tỷ-0979 209 ***","3,07 tỷ",60 m²,"51,17 tr/m²",2,1,"Đức Giang, Long Biên"
Độc Quyền căn hộ Hope- Nhà đẹp-2N2W-70m- Cực Rẻ chỉ 3 tỷ 360- Mua trực tiếp CĐT-LH 0979 209 ***,"3,36 tỷ",70 m²,48 tr/m²,2,2,"Phúc Đồng, Long Biên"
Chính chủ chuyển nhượng căn hộ 2PN 77.51m2 dự án Khai Sơn City giá 5 tỷ LH: 0981 649 ***,"5,2 tỷ","77,51 m²","67,09 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán chung cư Ecohome Phúc Lợi-Long Biên-82m 3n2wc tầng cao-ban công Đông Nam-giá 3.9 tỷ (bao phí),"3,9 tỷ",80 m²,"48,75 tr/m²",3,2,"Phúc Lợi, Long Biên"
