Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn góc 2N, bc TN 82m2 chung cư cao cấp Kepler Land Mỗ Lao, view toàn khu đô thị",Giá thỏa thuận,82 m²,N/A,2,2,"Hà Đông, Hà Nội"
Bán căn hộ 120m2 hoàn thiện cơ bản cao cấp CĐT giá tốt nhất dự án BRG Diamond Residence,Giá thỏa thuận,120 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
Cần bán căn hộ góc duy nhất tầng đẹp diện tích 146m2 dự án BRG Diamond Lê Văn Lương - Thanh Xuân,Giá thỏa thuận,146 m²,N/A,4,3,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ tập thể dụng cụ 1 tầng 5 ngõ 328 Nguyễn Trãi, Thanh Xuân, Hà Nội","2,75 tỷ",65 m²,"42,31 tr/m²",3,1,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn hộ 2PN DT 64m2 chung cư The Legend, giá 5.65 tỷ - LH 0932 392 ***","5,65 tỷ",64 m²,"88,28 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
Duy nhất 1 căn hộ GÓC 144m2 gía tốt nhất thị trường BRG Diamond Lê Văn Lương,Giá thỏa thuận,144 m²,N/A,3,3,"Nhân Chính, Thanh Xuân"
"Cần bán nhanh căn The Legend 75m2 2PN2WC giá 6,6 tỷ. Full NT. LH 0962 347 ***","6,6 tỷ",75 m²,88 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
"Cần bán nhanh căn Hei Tower 127m2 3N2W giá 7,3 tỷ. Full NT. LH 0962 347 ***","7,3 tỷ",127 m²,"57,48 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 130m2 Gold Tower Nguyễn Trãi giá 8,6 tỷ. Full NT. LH 0962 347 ***","8,6 tỷ",130 m²,"66,15 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán gấp CH 76m2 tại Imperia Garden, 5,9 tỷ, 2PN, 2WC, view đẹp. LH 0962 347 ***","5,9 tỷ",76 m²,"77,63 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Chuyển nhượng căn hộ rất đẹp trục căn 12A tại tòa nhà Viha Leciva - 107 Nguyễn Tuân,10 tỷ,97 m²,"103,09 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ Royal City 3 ngủ diện tích 140m2,13 tỷ,140 m²,"92,86 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
Chính chủ bán căn Star Tower 283 Khương Trung 92m2 3 phòng ngủ giá 5 tỷ,5 tỷ,92 m²,"54,35 tr/m²",3,2,"Khương Trung, Thanh Xuân"
Chuyên quỹ căn 2 ngủ đẹp tại tòa nhà Viha Leciva giá & chính sách tốt nhất LH: 0347 209 ***,"7,08 tỷ",73 m²,97 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ 3PN, 2WC tại Handi Resco Lê Văn Lương, 8,25 tỷ, 110m2, Chính chủ","8,25 tỷ",110 m²,75 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Bán CHCC tòa Hei Tower Ngụy Như Kon Tum 110m2 giá 6.3 tỷ,"6,3 tỷ",110 m²,"57,27 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ tầng 3 khu D ngõ 7 Khuất Duy Tiến, Thanh Xuân Bắc, 80 m2, SĐCC, giá: 3,3 tỷ","3,3 tỷ",80 m²,"41,25 tr/m²",3,2,"Thanh Xuân Bắc, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán gấp CC PCC1 Triều Khúc 62m2, 2ngủ, 2VS, full nội thất cao cấp, BC Đông Nam mát mẻ","4,2 tỷ",62 m²,"67,74 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
Chính chủ bán căn ngoại giao 1506 DT 97.23m2 dự án Viha Leciva hướng Đông Nam. LH 0988 160 ***,"9,51 tỷ",97 m²,98 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
"Bán chung cư Fafilm 19 Nguyễn Trãi 100m2, 2 ngủ, 2 VS nhỉnh 7 tỷ","7,35 tỷ",100 m²,"73,5 tr/m²",2,2,"Khương Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Bán căn hoa hậu 4PN 202m2 thoáng 3 mặt tại The Diamond Residence. LH PKD CĐT 0904 682 ***,"21,5 tỷ",202 m²,"106,44 tr/m²",4,4,"Nhân Chính, Thanh Xuân"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Quỹ căn chuyển nhượng dự án Harmony Square. Căn 2PN 75m2 từ 4,7 - 5,2 tỷ, 3PN 91m2 từ 6 - 6,9 tỷ",5 tỷ,75 m²,"66,67 tr/m²",2,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ 3PN Gold Tower full nội thất đẹp, giá chỉ 7.6 tỷ. 0968 968 ***","7,6 tỷ",103 m²,"73,79 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp căn 3N2VS 107m2 tại Việt Đức Complex nội thất siêu đẹp, giá 5.8 tỷ","5,8 tỷ",107 m²,"54,21 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn số 01 - 73m2 tạo Five star,"4,65 tỷ",73 m²,"63,7 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
"Chính chủ bán căn góc full đồ 128m, ban công Đông Nam tháp 1 Time Tower 35 Lê Văn Lương","8,2 tỷ",128 m²,"64,06 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ có căn hộ 09 toà G2 Five Star cần bán gấp,"4,5 tỷ",71 m²,"63,38 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
0937 085 *** bán chung cư tập thể mặt phố Vũ Trọng Phụng -Thanh Xuân - DT 60m2 nhà đẹp 2 ngủ giá 3 tỷ,3 tỷ,60 m²,50 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp căn 2 pn 72m2 chung cư Rivera Park, Thanh Xuân, giá 5,8 tỷ sẵn sổ full nội thất","5,8 tỷ",72 m²,"80,56 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán gấp căn góc 3PN, 3WC, 166m2 tại Golden Land, 9,9 tỷ VND","9,9 tỷ",166 m²,"59,64 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC 3PN 2WC tại Legend Tower, (89 tr/m2) 85,5m2, Thanh Xuân, HN giá tốt",Giá thỏa thuận,"85,5 m²",N/A,3,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ N2E Lê Văn Lương 64m2 thiết kế 2 phòng ngủ đẹp giá 3 tỷ nhỉnh liên hệ 0984 847 ***,"3,8 tỷ",64 m²,"59,38 tr/m²",2,1,"Nhân Chính, Thanh Xuân"
"Tôi cần bán gấp căn 2 ngủ tòa The Legend 109 Nguyễn Tuân, Thanh Xuân giá 7,3 tỷ, 78m2, full đồ","7,3 tỷ",78 m²,"93,59 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn góc 3 PN The Legend, 109 Nguyễn Tuân, Thanh Xuân, DT 106m2, giá 8,5 tỷ, đầy đủ nội thất","8,5 tỷ",106 m²,"80,19 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ 3PN căn góc siêu đẹp tại dự án The Golden Palm 21 Lê Văn Lương liên hệ e Thành,"9,4 tỷ",130 m²,"72,31 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Gia đình mình cần bán căn 2N Hei Tower, Ngụy Như Kon Tum, Thanh Xuân, Hà Nội, 5,2 tỷ, 73 m2","5,2 tỷ",73 m²,"71,23 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán CC Hei Tower, Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội, 9,7 tỷ, 148m2 - Hot!","9,7 tỷ",148 m²,"65,54 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Gia đình mình cần bán căn 2N tại Rivera Park, Thanh Xuân. Giá chỉ 6,1 tỷ. DT 71m. LH 0935 873 ***","6,1 tỷ",71 m²,"85,92 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ chung cư GoldSeason, 8 tỷ 300tr 100m2, 3PN, 2WC, pháp lý đầy đủ, giá siêu hời","8,3 tỷ",100 m²,83 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC Sakura Tower, 2,8 tỷ, 52m2, 1PN, 1PK tại Vũ Trọng Phụng, Thanh Xuân, HN","2,8 tỷ",52 m²,"53,85 tr/m²",1,1,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Bán CC Gold Tower, Nguyễn Trãi, Thanh Xuân, 11,8 tỷ, 130m2, 3PN, 2WC. Full NT. Lh 0792 826 ***","11,8 tỷ",130 m²,"90,77 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
Tôi chính chủ cần bán gấp căn 2 ngủ chung cư Royal City full nội thất đẹp,"8,4 tỷ",105 m²,80 tr/m²,2,2,"Thượng Đình, Thanh Xuân"
"Bán căn hộ 3PN, 2WC tại Việt Đức Complex, giá tốt chỉ với 6 tỷ, 100m2, Thanh Xuân. Lh 07926000",6 tỷ,100 m²,60 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 2 ngủ R4 tầng đẹp (10 - 15) - nội thất cơ bản, đang cho thuê - 0973 049 ***",Giá thỏa thuận,112 m²,N/A,2,N/A,"Thượng Đình, Thanh Xuân"
"Căn hộ chung cư Golden Palm 125m2 4n2vs 9,6 tỷ, căn góc, full nội thất nhập khẩu xịn: 0966 769 ***","9,6 tỷ",125 m²,"76,8 tr/m²",4,2,"Nhân Chính, Thanh Xuân"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán gấp chung cư vị trí đỉnh 60m2 tại Hoàng Văn Thái, 4,25 tỷ, 2PN, 2WC bao đẹp, full nội thất","4,25 tỷ",60 m²,"70,83 tr/m²",2,2,"Khương Mai, Thanh Xuân"
Gia đình cần bán căn Golden Palm 21 Lê Văn Lương 66m 2 phòng ngủ 2wc full giá 5.5 tỷ,"5,5 tỷ",66 m²,"83,33 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ tại Thống Nhất Complex, DT: 95m2 3PN 2WC, giá 6,4 tỷ LH 0965 066 ***","6,4 tỷ",95 m²,"67,37 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Gia đình bán căn hộ tại Rivera Park, tòa A ,full đồ, diện tích 70m2 , 2 ngủ , sổ đỏ. LH 0326 101 ***.","6,2 tỷ",70 m²,"88,57 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán căn hộ 37m2 ở Khương Đình siêu rẻ,"1,17 tỷ",37 m²,"31,62 tr/m²",1,1,"Khương Đình, Thanh Xuân"
"(Chính chủ) bán căn góc 3 pn 2wc 125m2 ban công Đông Nam, đủ nội thất, sổ đỏ. Giá 8 tỷ Ban Cơ Yếu",8 tỷ,125 m²,64 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ N4D Lê Văn Lương DT 75m2 có 2Pn giá 4.3 tỷ,"4,3 tỷ",75 m²,"57,33 tr/m²",2,1,"Nhân Chính, Thanh Xuân"
"Cực Rẻ! Bán căn hộ Licogi 13 diện tích 100m2 thiết kế 3Pn - 2Wc nhà full đồ, giá 5.75 tỷ tl","5,75 tỷ",100 m²,"57,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn góc 3pn 2vc. DT: 124.6m2. Cửa TB ban công ĐN mát mẻ view tránh các cụ. Giá: 7.9,"7,9 tỷ","124,6 m²","63,4 tr/m²",3,N/A,"Nhân Chính, Thanh Xuân"
Chính chủ bán cắt lỗ căn góc 3PN. Tại (Rivera Park - 69 VTP). Nội thất đẹp. Gía: 9tỷ6 có slot oto,"9,6 tỷ",110 m²,"87,27 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán căn hộ cao cấp giá tốt tại Five Star Kim Giang 72m2 2PN - 2VS full nội thất,"4,9 tỷ",72 m²,"68,06 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
Chính chủ bán căn hộ cao cấp giá tốt tại Five Star Kim Giang 103m2 3PN - 2VS full nội thất,7 tỷ,103 m²,"67,96 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán Chung cư mini 16PN, 16WC tại Cự Lộc, Nhân Chính, Thanh Xuân, Hà Nội, 16,8 tỷ VND, 66 m2","16,8 tỷ",66 m²,"254,54 tr/m²",16,16,"Nhân Chính, Thanh Xuân"
Chuyển Nhượng Căn 2N-2WC Rẻ Nhất Thị Trường Tại - VIHA COMPLEX TT Quận Thanh Xuân,"7,8 tỷ",73 m²,"106,85 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ cần bán CH tại tòa The Legend - 109 Nguyễn Tuân, 85.5m2, 3 phòng ngủ, giá chỉ 8 tỷ",8 tỷ,"85,5 m²","93,57 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn chung cư 96 Định Công 122m2 3 ngủ full giá 5 tỷ,5 tỷ,122 m²,"40,98 tr/m²",3,2,"Phương Liệt, Thanh Xuân"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
"Chính chủ bán CH dự án 19 Nguyễn Trãi, view Royal City. 110m2, 4N2W, full nội thất đẹp. Giá 7,95 tỷ","7,95 tỷ",110 m²,"72,27 tr/m²",3,2,"Khương Trung, Thanh Xuân"
"Bán CH dự án Golden Land, 275 Nguyễn Trãi. DT 130m2, 3N2VS, căn góc thoáng full nội thất. Giá 7,6tỷ","7,6 tỷ",130 m²,"58,46 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH dự án 90 Nguyễn Tuân, Dt 72m2, 2N2VS, full nội thất. Giá 5,6 tỷ. LH 0866 839 ***","5,6 tỷ",72 m²,"77,78 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Gia đình bán căn 2 ngủ 72 m2 tại The Legend Tower tòa A ban công TB, full nội thất cao cấp, sổ đỏ.","6,7 tỷ",72 m²,"93,06 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Chính chủ bán gấp căn góc 128m2, 3N, 2VS - dự án Times Tower - Lê Văn Lương","8,7 tỷ",128 m²,"67,97 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Cần bán gấp căn 66m2 tòa GoldSeason - Nguyễn Tuân,"7,25 tỷ",89 m²,"81,46 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán căn 122 m2 - Thống Nhất Complex - 3 phòng ngủ - 2vs: Alo ngay em Hà - 0984 766 ***,7 tỷ,122 m²,"57,38 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp căn hộ 3 pn 3wc - Viha Complex Nguyễn Tuân - full nội thất - CK 350tr - LH 0844 866 ***,"9,08 tỷ","93,1 m²","97,52 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân"
"(Nhà thật giá thật) bán căn hộ Handi Resco Complex 2 phòng ngủ, full nội thất, giá chỉ 5tỷ2","5,2 tỷ",71 m²,"73,24 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán nhanh CH CC Ban Cơ Yếu DT 62m 2PN mặt đường Lê Văn Lương, full đồ, sẵn sổ, giá 5tỷ 0839 838 ***",5 tỷ,62 m²,"80,64 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Chung cư Gold Tower mặt đường 275 Nguyễn Trãi Thanh Xuân 3PN,"7,6 tỷ","91,2 m²","83,33 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán gấp nhà tập thể Nguyễn Trãi, Thanh Xuân, 3 pn, gần Royal City, ô tô đỗ cửa, nhà đẹp, ở ngay","1,95 tỷ",55 m²,"35,46 tr/m²",3,N/A,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp căn hộ chung cư quận thanh xuân 2 phòng ngủ - Riverside Garden,5 tỷ,70 m²,"71,43 tr/m²",2,2,"Khương Đình, Thanh Xuân"
"Bán gấp căn góc 3 phòng ngủ sáng tại Royal City, Nguyễn Trãi, Thanh Xuân, Hà Nội, giá thỏa thuận",Giá thỏa thuận,131 m²,N/A,3,2,"Thượng Đình, Thanh Xuân"
"Chính chủ bán nhanh CC 3pn, 2wc tại Nguyễn Tuân - Ngụy Như Kon Tum, full nội thất giá đầu tư 9,2 tỷ","9,2 tỷ",110 m²,"83,64 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Suất ngoại giao căn góc 85m2 tòa Handico Complex 33 Lê Văn Lương, ký trực tiếp CĐT",7 tỷ,85 m²,"82,35 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ gửi bán dự án Hà Nội Center Point 27 Lê Văn Lương 3PN,"7,9 tỷ",80 m²,"98,75 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
(Giá thật) chính chủ tôi bán căn tầng 16 Handiresco - 2Pn 2vs cơ bản 5.2 tỷ. Bán gấp! 0364 079 ***,"5,2 tỷ",71 m²,"73,24 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Căn hộ duplex Sapphire - 235m2 - 5pn5vs - TT Thanh Xuân - view toàn cảnh thành phố - Giá tốt,"12,3 tỷ",235 m²,"52,34 tr/m²",5,5,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Bán căn 3PN 96m full đồ hướng Đông Nam Golden West, Nhân Chính, Thanh Xuân, Hà Nội, giá chỉ 5,35 tỷ","5,35 tỷ",96 m²,"55,73 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
"Bán căn hộ chung cư 2PN tại The Golden Palm Lê Văn Lương, 7 tỷ, 80m2, view đẹp hướng mát full đồ",7 tỷ,80 m²,"87,5 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Căn góc chung cư Sakura 47 Vũ Trọng Phụng 3PN,"5,85 tỷ","93,6 m²","62,5 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ sang nhượng 2 suất ngoại giao, ký HĐ trực tiếp CĐT, giá cực kỳ hữu nghị, LH: 0988 160 ***","7,15 tỷ",73 m²,"97,94 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
(Suất ngoại giao) Viha Leciva 107 Nguyễn Tuân giá tốt nhất. Trực tiếp chủ nhà. LH 0988 160 ***,"7,06 tỷ",72 m²,98 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CH Gold Tower, Nguyễn Trãi, 11 tỷ, 129m2, 3PN, 2WC",11 tỷ,129 m²,"85,27 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"(Giá chuẩn) Chung cư Fafilm VNT Tower, 19 Nguyễn Trãi - 3PN","7,95 tỷ",106 m²,75 tr/m²,4,2,"Khương Trung, Thanh Xuân"
Chính chủ bán căn 3PN chung cư Harmony Square Nguyễn Tuân,"6,5 tỷ","91,4 m²","71,12 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Bán gấp căn hộ 2PN chung cư Harmony Square Nguyễn Tuân,"3,9 tỷ",75 m²,52 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán CCMN ngõ 3 Nhân Hòa, Nhân Chính, Thanh Xuân - 53m2, 1PK, 2 PN, 2 WC","1,86 tỷ",53 m²,"35,09 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH 3PN, 2WC ,tầng đẹp ,BC Đông Nam , giá hơn 6 tỷ CC Việt Đức complex - Lê Văn Lương","6,2 tỷ",93 m²,"66,67 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Do chuyển công tác vào Nam gia đình cần bán nhanh căn 2N2WC 61m2, ban công ĐN, sẵn sổ sang tên","4,35 tỷ",61 m²,"71,31 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
"Chính chủ bán căn hộ chung cư 54 Hạ Đình, Thanh Xuân full nội thất đẹp",Giá thỏa thuận,105 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn hộ 3PN - Golden Land - 275 Nguyễn Trãi - Thanh Xuân - LH 0886 896 ***,"7,4 tỷ","91,2 m²","81,14 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn hộ 2PN - PCC1 - 44 Triều Khúc - Thanh Xuân - LH 0886 896 ***,"4,2 tỷ",60 m²,70 tr/m²,2,2,"Thanh Xuân Bắc, Thanh Xuân"
"Chính chủ cần bán căn góc 02 3PN chung cư Harmony Square. Giá 4,5x tỷ","4,5 tỷ",89 m²,"50,56 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Cần bán gấp căn 2PN chung cư cao cấp Harmony Square 4,5 tỷ","4,5 tỷ",75 m²,60 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Ngoại giao duy nhất căn hộ 2pn CC Viha Complex 107 Nguyễn Tuân,Giá thỏa thuận,79 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Giá thật: 7.5 tỷ. Căn hộ 3PN - 2VS. DT: 115m. ĐC: GoldSeason, Thanh Xuân. Sẵn sổ, full nội thất","7,5 tỷ",115 m²,"65,22 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Giá tốt nhất! Căn góc Thống Nhất Complex 131m2; 3PN; Slot; sổ trao tay; Chỉ Nhỉnh 9 tỷ 0969 029 ***,"9,35 tỷ",131 m²,"71,37 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán gấp căn hộ Bohemia 145m2 - 3PN - Full nội thất - 9.2 tỷ - Sổ trao tay LH: 0969 029 ***,"9,2 tỷ",145 m²,"63,45 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
