Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Chung cư mini Vincom Phạm Ngọc Thạch - Đông Tác full nội thất ở ngay ôtô đỗ cửa,580 triệu,45 m²,"12,89 tr/m²",2,1,"Kim Liên, Đống Đa"
"Nhà đẹp phố Lương Đình Của, Kim Liên, Đống Đa(65m2), full nội thất, giá chỉ 3.05 tỷ","3,05 tỷ",65 m²,"46,92 tr/m²",2,2,"Kim Liên, Đống Đa"
Cần bán căn hộ 4PN 180m2 Lancaster Luminaire Đường Láng - Đống Đa. Tầng trung. Sổ đỏ lâu dài,"21,5 tỷ",180 m²,"119,44 tr/m²",4,3,"Láng Thượng, Đống Đa"
"Chính chủ cần bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 105m2, 03PN, căn góc Đông Nam",Giá thỏa thuận,105 m²,N/A,3,2,"Láng Thượng, Đống Đa"
Siêu hiếm căn hộ 4PN chung cư 93 Láng Hạ - Sổ đỏ trao tay. Em Sơn 0899 822 ***,Giá thỏa thuận,91 m²,N/A,2,N/A,"Láng Hạ, Đống Đa"
"Căn hộ cao cấp 3PN Hateco Laroma full nội thất đã có sổ hồng, dự án đáng mua nhất quận Đống Đa","11,7 tỷ",94 m²,"124,47 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Nhà đẹp! Bán tập thể Vĩnh Hồ - Thái Thịnh, Đống Đa, nhà đẹp 2 ngủ, ở luôn, hiếm có","2,56 tỷ",50 m²,"51,2 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Tổng hợp quỹ căn dự án Hateco Laroma mua bán chuyển nhượng và ký trực tiếp CĐT: LH: 0934 364 ***,11 tỷ,"112,8 m²","97,52 tr/m²",3,N/A,"Láng Thượng, Đống Đa"
"Bán CC The Ninety Complex, 3,545 tỷ, 41,3m2, 1PN, full nội thất tại Láng, Đống Đa, HN","3,55 tỷ","41,3 m²","85,84 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"Căn hộ tập thể Phương Mai - Tầng 3 - DTSD 45m2 - thoáng trước sau - 2,55 tỷ","2,55 tỷ",45 m²,"56,67 tr/m²",2,1,"Kim Liên, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Tôi chính chủ cần bán căn hộ lô góc 151m2 tại mặt đường Nguyễn Chí Thanh giá 10 tỷ 0989 996 ***,10 tỷ,151 m²,"66,22 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Bán căn hộ 3PN cực vip 172m2 ban công Đông Nam tại chung cư Sky City 88 Láng Hạ nhà full nội thất,Giá thỏa thuận,172 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Bán gấp tòa 27 Huỳnh Thúc Kháng - 122m2 - 2PN - 2VS - chính chủ - 0963 815 ***,"878,4 triệu",122 m²,"7,2 tr/m²",2,2,"Láng Hạ, Đống Đa"
Bán căn hộ tái định cư Hoàng Cầu giá gần 3 tỷ: 0987 144 ***,"2,88 tỷ",64 m²,45 tr/m²,2,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ Green Diamond 93 Láng Hạ, giá ưu đãi 10,65 tỷ, 91m2, 2PN, đầy đủ nội thất","10,65 tỷ",91 m²,"117,03 tr/m²",2,2,"Láng Hạ, Đống Đa"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Tổng hợp quỹ căn dự án Hateco Laroma 3PN, căn duplex, penthouse thô. Hotline PKD 0934 364 ***","14,2 tỷ","137,5 m²","103,27 tr/m²",3,N/A,"Láng Thượng, Đống Đa"
Chỉ 3 tỷ mua đứt căn hộ 5* tại Ngã tư sở: Chiết khấu 10% - Quà tặng đến 385 triệu/ miễn 2 năm DV,Giá thỏa thuận,37 m²,N/A,N/A,N/A,"Thịnh Quang, Đống Đa"
"Bán căn hộ Hateco Laroma, 13 tỷ, 101m2, Láng Thượng, Đống Đa, Hà Nội",13 tỷ,101 m²,"128,71 tr/m²",N/A,N/A,"Láng Thượng, Đống Đa"
"Bán CHCH tòa 170 Đê La Thành, DT 160m - 3PN2WC. Giá Hơn 8 tỷ",8 tỷ,160 m²,50 tr/m²,3,2,"Ô Chợ Dừa, Đống Đa"
"Em bán căn hộ cao cấp 36 Hoàng Cầu: 86m2, 2PN 2WC full nội thất. LH 0358 923 ***",10 tỷ,86 m²,"116,28 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Bán TT tầng 1, Học Viện Ngân Hàng, Phạm Ngọc Thạch, TT Đống Đa, 61/98 x3PN/2WC, giá 6,38 tỷ","6,38 tỷ",98 m²,"65,1 tr/m²",3,2,"Quang Trung, Đống Đa"
"Bán nhà tập thể view Hồ Đắc Di, Đống Đa, 98m2 đủ công năng, ô tô đỗ cửa, nhà đẹp, ở ngay, sổ đỏ sẵn","3,85 tỷ",98 m²,"39,29 tr/m²",3,N/A,"Phương Liên - Trung Tự, Đống Đa"
"Giá tốt cần bán nhanh trong tháng Sky City 88 Láng Hạ bảng hàng mới nhất, giá rẻ nhất thị trường",Giá thỏa thuận,146 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Thiện chí bán căn góc 3 ngủ tòa A rộng 139m2 ban công Đông Nam dự án Sky 88 Láng Hạ (căn duy nhất),Giá thỏa thuận,139 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Mở bán - chung cư C2 Xã Đàn - Phạm Ngọc Thạch - Đống Đa. DT 35 - 55m2,800 triệu,38 m²,"21,05 tr/m²",1,1,"Phương Liên, Đống Đa"
"Bán chung cư Hà Thành Plazza - 102 Thái Thịnh. DT 68,5m2, 2PN, 2WC, tầng đẹp, BC ĐN, 4,8 tỷ","4,8 tỷ","68,5 m²","70,07 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Tập thể Vĩnh Hồ - Thái Thịnh - Đống Đa, Hà Nội. Lô góc 3 thoáng 3 ngủ chỉ 3,6 tỷ có TL","3,6 tỷ",85 m²,"42,35 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cần gấp - bán chung cư CT1 Phạm Ngọc Thạch - Xã Đàn - Đống Đa - full nội thất - Sổ hồng vĩnh viễn,852 triệu,58 m²,"14,69 tr/m²",2,1,"Quang Trung, Đống Đa"
Chính chủ - bán chung cư giá rẻ N1 Học Viện Ngân Hàng - Chùa Bộc - Đống Đa - sổ đỏ vĩnh viễn,783 triệu,36 m²,"21,75 tr/m²",2,1,"Quang Trung, Đống Đa"
"Có 102! Căn hộ tập thể Nguyễn Chí Thanh - Láng Hạ, 65m2, 2 thoáng, full đồ về ở ngay, chỉ 3,05 tỷ","3,05 tỷ",65 m²,"46,92 tr/m²",2,1,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán CC The Ninety Complex, Đường Láng, 4,9 tỷ, 63m2, uy tín hàng hiếm tại Đống Đa, Hà Nội","4,9 tỷ",63 m²,"77,78 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Dòng tiền 300tr/năm, 2PN2WC, 63m2, mới tinh, view thành phố, đống đa, HTLS 50%, giá chỉ 5,3 tỷ","5,3 tỷ",63 m²,"84,13 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Bán chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3 ngủ đủ đồ giá chỉ 9,5 tỷ LH: 0814 332 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Căn hộ tập thể Kim Liên - Lương Định Của - Phạm Ngọc Thạch 60m2 2 ngủ, giá cực hấp dẫn chỉ 2,28 tỷ","2,28 tỷ",60 m²,38 tr/m²,2,1,"Kim Liên, Đống Đa"
Cần bán gấp! Chỉ 2.55 tỷ. Căn hộ 2PN - Full nội thất trung tâm Quận Đống Đa,"2,55 tỷ",55 m²,"46,36 tr/m²",2,1,"Láng Thượng, Đống Đa"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Siêu phẩm có 102! Nhà tập Thể Hồ Đắc Di 60m2, 2 ngủ, ô tô, full đồ ở ngay","2,8 tỷ",60 m²,"46,67 tr/m²",2,1,"Nam Đồng, Đống Đa"
"Bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 105m2, 3PN, đủ đồ, tầng cao, 9.5 tỉ. 0963 668 ***","9,5 tỷ",105 m²,"90,48 tr/m²",3,2,"Láng Thượng, Đống Đa"
CHỦ NHÀ VỠ NỢ CẦN BÁN GẤP CĂN HỘ DỊCH VỤ GIÁ CỰC HẤP DẪN,29 tỷ,110 m²,"263,64 tr/m²",28,N/A,"Khương Thượng, Đống Đa"
"HOT: Bán căn hộ studio Lancaster - 45m2, full đẹp, giá 5.1 tỷ. LH: 0899 511 ***","5,1 tỷ",45 m²,"113,33 tr/m²",1,1,"Láng Thượng, Đống Đa"
"Bán TT 3PN, 3WC, DT 39/ 120 m2 sử dụng tại Trung Liệt, Đống Đa, Hà Nội, 4,75 tỷ","4,75 tỷ",39 m²,"121,8 tr/m²",3,3,"Trung Liệt, Đống Đa"
NHƯỢNG LẠI SUẤT NGOẠI GIAO CĂN 2PN DỰ ÁN THE NINETY- 90 LÁNG. GIÁ RẺ HƠN THỊ TRƯỜNG 10%- KÝ TT CĐT,"3,6 tỷ",45 m²,80 tr/m²,N/A,N/A,"Thịnh Quang, Đống Đa"
Bán căn hộ tháp A căn 2 ngủ diện tích 112m2 view thoáng mát tại Sky City 88 Láng Hạ,Giá thỏa thuận,112 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"(Giá shock) Cầm 2,8 tỷ mua đứt căn Studio The Ninety Complex full nội thất. LH: 0977 535 ***","2,8 tỷ","33,5 m²","83,58 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa"
"Chính chủ cần bán căn hộ chung cư 2 ngủ Phố Xã Đàn - Trung Phụng full nội thất, gần mặt đường","1,65 tỷ",50 m²,33 tr/m²,2,1,"Ô Chợ Dừa, Đống Đa"
"Bán tập thể Phương Mai, Kim Liên, Đống Đa T1, 55m2 (sổ 24m2), 1 ngủ, 2.68 tỷ","2,68 tỷ",55 m²,"48,73 tr/m²",1,N/A,"Phương Mai, Đống Đa"
"Bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 126m2, 3PN, đủ đồ, tầng cao, 10.5 tỷ",Giá thỏa thuận,126 m²,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
"Bán căn hộ cao cấp Green Diamond, 93 Láng Hạ, DT 143m2 3 ngủ căn góc. LH 0945 894 ***",Giá thỏa thuận,143 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán tập thể Chùa Láng, Đống Đa, T1, 50m2, 2 ngủ, 2.8 tỷ","2,8 tỷ",50 m²,56 tr/m²,2,N/A,"Láng Thượng, Đống Đa"
"Quỹ căn hộ cần bán gấp tòa HongKong Tower, 1PN,2PN,3PN - 44m2 - 126m2, LH xem nhà 24/7: 0982 040 ***","3,78 tỷ",44 m²,86 tr/m²,1,1,"Láng Thượng, Đống Đa"
"Cần bán lại gấp các căn giá rẻ hơn TT, bán để thu tiền về, CK lớn, DT từ 42m2 - 127m2 - 300m2",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán Tập Thể Thái Thịnh, Thái Hà, Đống Đa, 86m2 (39m2 sổ) 3 ngủ, 3 thoáng, 3.65 tỷ","3,65 tỷ",86 m²,"42,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Bán tập thể Chùa Láng, Đống Đa, T3, 55m2, 2 ngủ, 2.55tỷ","2,55 tỷ",55 m²,"46,36 tr/m²",2,N/A,"Láng Thượng, Đống Đa"
"Chính chủ bán Tập thể phố Hoàng Cầu, quận Đống Đa - 120m - 3ng, 3wc","4,65 tỷ",120 m²,"38,75 tr/m²",3,3,"Trung Liệt, Đống Đa"
Chỉ với 7 tỷ sở hữu ngay căn hộ 95m2 thiết kế 3 ngủ 2 WC view đẹp tại Horison Tower,7 tỷ,95 m²,"73,68 tr/m²",3,3,"Cát Linh, Đống Đa"
"Chính chủ bán tập thể Thái Hà, Láng Hạ, quận Đống Đa, DT 120m2, giá 4.75 tỷ","4,75 tỷ",120 m²,"39,58 tr/m²",3,3,"Trung Liệt, Đống Đa"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Sở hữu căn hộ khách sạn 92m2, 7.27 tỷ thanh toán sớm tại Ngã Tư Sở, full nội thất, bàn giao T6/2025","7,27 tỷ",92 m²,"79,02 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa"
"BÁN CC THE NINETY COMPLEX,CĂN STUDO, BÀN GIAO FULL NỘI THẤT ĐỒ ĐIỆN TỬ, CAM KẾT DÒNG TIỀN 20TR/TH",Giá thỏa thuận,"37,21 m²",N/A,N/A,N/A,"Thịnh Quang, Đống Đa"
Bán căn hộ M3 M4 Nguyễn Chí Thanh diện tích 170m2 gồm có 4PN - 2WC nhà đẹp. Liên hệ 0372 004 ***,"10,3 tỷ",180 m²,"57,22 tr/m²",4,2,"Láng Hạ, Đống Đa"
"Bán căn hộ chung cư Sông Hồng Park View - 165 Thái Hà, 120m2, 3PN, căn góc, đủ đồ. LH 0972 709 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Baán căn hộ 2PN, The Gloria số 8 Nguyên Hồng, Ful đồ cao cấp mới 100%. DT 57m2 giá 8.5 tỷ","8,5 tỷ",57 m²,"149,12 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
"Bán căn hộ cao cấp The Gloria By Silk Path số 8 nguyên hồng, căn góc DT 64m2, giá 9.1 tỷ","9,1 tỷ",64 m²,"142,19 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
"Tầng 2 tập thể nhà A Hào Nam vị trí lộc, cực hiếm, giá người nhà ô tô đỗ chân cầu thang 50m/2,56tỷ","2,56 tỷ",50 m²,"51,2 tr/m²",N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Cần bán căn 2PN2VS giá tốt chỉ nhỉnh 80 tr/m2 đã có full nội thất ở Chung cư Sky City 88 Láng Hạ,Giá thỏa thuận,112 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Cần bán gấp chung cư Khương Thượng 35 - 52m2, giá chỉ 990tr căn full đồ, đã có sổ hồng vĩnh viễn","1,3 tỷ",35 m²,"37,14 tr/m²",1,1,"Khương Thượng, Đống Đa"
Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | Sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,"9,4 tỷ",86 m²,"109,3 tr/m²",3,N/A,"Láng Hạ, Đống Đa"
"Căn hộ tầng 1 - Tap thể E7 ngõ 8 phương Mai, Đ. Đa HN","2,66 tỷ",48 m²,"55,42 tr/m²",2,1,"Kim Liên, Đống Đa"
Bán căn hộ 3 ngủ 139m2 ban công Đông Nam duy nhất tại Sky City 88 Láng Hạ giá chỉ 7xtr/m2,"11,82 tỷ",139 m²,85 tr/m²,3,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán nhà tập thể Trung Tự - Đống Đa - 72m2 - 2PN - thoáng trước sau - giá 2.5 tỷ,"2,5 tỷ",72 m²,"34,72 tr/m²",2,1,"Phương Liên - Trung Tự, Đống Đa"
"Hiếm Bán căn góc 3 PN 100,1m2 chung cư The Terra Hào Nam full nội thất tầng đẹp liên hệ: 0822 238 ***","12,4 tỷ","100,1 m²","123,88 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa"
Bán gấp căn hộ Phố Thái Thịnh - 3PN - 2.95 tỷ - nhà mới đẹp - full nội thất - ở luôn,"2,95 tỷ",70 m²,"42,14 tr/m²",3,1,"Thịnh Quang, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Chính chủ tôi cần bán căn Penthouse tại dự án Lancaster đường Láng 500m2,Giá thỏa thuận,500 m²,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Bán căn 3 ngủ góc, view hồ, 137m2, Vin Nguyễn Chí Thanh, ban công hướng mát ĐB","14,2 tỷ",137 m²,"103,65 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán quỹ căn hộ chung cư 83 Hào Nam ký trực tiếp chủ đầu tư giá tốt, full nội thất. LH 0971 821 ***",Giá thỏa thuận,76 m²,N/A,2,2,"Ô Chợ Dừa, Đống Đa"
Bán tập thể Phương Mai. Giá 2.76 tỷ. 2PN 1WC khép kín - căn góc cực kỳ thoáng sáng - full nội thất,"2,76 tỷ",55 m²,"50,18 tr/m²",2,1,"Phương Mai, Đống Đa"
"Chỉ từ 2,8 tỷ đã có căn hộ 63,24m2 mặt đường Láng trung tâm Đống Đa sẵn khách thuê 25 triệu",Giá thỏa thuận,"63,24 m²",N/A,2,2,"Thịnh Quang, Đống Đa"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán căn góc 3PN 3WC siêu VIP 145m2, full nội thất Hateco Laroma. Full nội thất cao cấp, view đẹp","15,5 tỷ",145 m²,"106,9 tr/m²",3,3,"Láng Thượng, Đống Đa"
"Bán căn hộ 2 phòng ngủ kề ngõ 107 Nguyễn Chí Thanh Đống Đa, căn góc giá 4.3 tỷ. Liên hệ: 0988 669 ***","4,3 tỷ","77,3 m²","55,63 tr/m²",2,2,"Láng Hạ, Đống Đa"
Chính chủ bán nhà tập thể tầng 2 phòng 208 A5,"3,99 tỷ",85 m²,"46,94 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Cần bán nhanh căn 3N 2VS mặt đường Láng, Quận Đống Đa Hà Nội. LH: 0936 253 *** để được xem nhà","7,2 tỷ",92 m²,"78,26 tr/m²",3,2,"Thịnh Quang, Đống Đa"
Chỉ từ 69tr/m2 chính chủ căn hộ 5* tại Ngã tư sở/T6 bàn giao - Chiết khấu 10% + Quà đến 385 triệu,Giá thỏa thuận,62 m²,N/A,2,2,"Thịnh Quang, Đống Đa"
Sở hữu căn 2N tại Đống Đa chỉ từ 3.6 tỷ/căn + Chiết khấu 10% + Miễn 2 năm phí DV + Quà tặng 215tr,Giá thỏa thuận,45 m²,N/A,2,1,"Thịnh Quang, Đống Đa"
"Bán nhà tập thể 70m2 tầng 1 phố Thái Thịnh, Đống Đa","3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Trung Liệt, Đống Đa"
"Bán căn hộ 101 Láng Hạ,163 m2, 3 PN, ban công Đông Nam, thoáng căn góc, rất mát, giá 11,5 tỷ (mới)","11,5 tỷ",163 m²,"70,55 tr/m²",3,N/A,"Láng Hạ, Đống Đa"
"VIP - 180m2, căn góc 4 phòng ngủ tại chung cư Lancaster đường Láng. Sổ đỏ lâu dài, xem nhà 24/7",Giá thỏa thuận,180 m²,N/A,4,N/A,"Láng Thượng, Đống Đa"
"Bán gấp CHCC Sông Hồng Park View - 165 Thái Hà, 110m2, 3PN, full nội thất, căn góc LH: 0975 864 ***",Giá thỏa thuận,110 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Bán tập thể Phương Mai. 2.9 tỷ. Tầng 3. DT sổ 29m2. Thực tế 70m2. 2PN 1WC. 2 mặt cực thoáng sáng,"2,9 tỷ",70 m²,"41,43 tr/m²",2,1,"Phương Mai, Đống Đa"
"Bán căn hộ cao cấp Hateco Laroma 104 m2, 3 PN, căn góc, ban công Đ + B, nội thất đẹp, giá 12.5 tỷ","12,5 tỷ",104 m²,"120,19 tr/m²",3,N/A,"Láng Thượng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Quỹ chuyển nhượng phong phú nhất thị trường từ 1PN - 2PN - 3PN - 4PN - Sổ đỏ trao tay. 0899 822 ***,Giá thỏa thuận,86 m²,N/A,2,2,"Láng Hạ, Đống Đa"
Em cần bán căn nhà tập thể siêu vip full nội thất xịn sò khách mua chỉ việc xách vali về ở,"3,85 tỷ",85 m²,"45,29 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
"Bán căn hộ toà nhà 88 Láng Hạ Sky City, 145 m2, căn góc 3 PN, 2 phụ, giá 80 triệu/m2","9,43 tỷ",145 m²,65 tr/m²,3,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Bán căn hộ chung cư 165 Thái Hà diện tích 120m giá rẻ nhất quận Đống Đa liên hệ 0967 888 ***.,8 tỷ,120 m²,"66,67 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Bán CH tại Hoàng Cầu Skyline - 36 Hoàng Cầu, 2 PN - 92m2 view hồ, giá từ 9, X tỷ, LH: 0931 318 ***",Giá thỏa thuận,92 m²,N/A,2,2,"Ô Chợ Dừa, Đống Đa"
"BQL bán quỹ căn Duplex D. Le Pont Dor 380m2, 430m2 hoàn thiện và thô siêu vip - Liên hệ: 0931 318 ***",Giá thỏa thuận,430 m²,N/A,4,4,"Ô Chợ Dừa, Đống Đa"
"Bán CHCC 115m2 - 3PN phố Nguyễn Chí Thanh - Đống Đa, căn góc, giá hơn 7 tỷ","7,35 tỷ",115 m²,"63,91 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán CH 133m2 * 3PN tòa M5 Nguyễn Chí Thanh, view hồ Thành Công","7,8 tỷ",133 m²,"58,65 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
Em cần bán căn nhà tập thể phố Hoàng Ngọc Phách nhà đẹp full nội thất,"3,84 tỷ",75 m²,"51,2 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
"Cực hiếm - Hồ Đắc Di: Căn hộ TT 160m2 x 2 tầng, sân vườn đẹp như penthouse - giá chỉ nhỉnh 4 tỷ","4,2 tỷ",150 m²,28 tr/m²,3,2,"Nam Đồng, Đống Đa"
