Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
Căn hộ 80m2 full nội thất đẹp Timecity giá thu về chỉ 6.9 tỷ,"6,9 tỷ",80 m²,"86,25 tr/m²",,,"Vĩnh Tuy, Hai Bà Trưng"
"Mở bán chung cư Minh Khai - Mai Động, 35 - 65m2 giá rẻ, ô tô đỗ cửa, full nội thất",Giá thỏa thuận,48 m²,,2.0,1.0,"Trương Định, Hai Bà Trưng"
"Chính chủ bán căn 2 ngủ 65m2, giá 4.x tỷ CC Hoà Bình Green City. LH 0936 530 ***",Giá thỏa thuận,65 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Nhà tôi cần bán căn hộ 2 phòng ngủ tầng 15 diện tích 81,3m2, nhà mới lắm",6 tỷ,"81,3 m²","73,8 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Nhà tôi cần bán nhà 83m2, tòa A 2 ngủ view sông","5,5 tỷ",83 m²,"66,26 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Nhà tôi chính chủ căn góc 110m2 3 ngủ cần bán liên hệ 0947 418 ***,"7,8 tỷ",110 m²,"70,91 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Tôi cần bán nhà 3PN sổ đỏ 92.4m2, chính chủ đủ nội thất","6,9 tỷ","92,4 m²","74,68 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Không có căn rẻ T2- bán nhanh căn 95m2 2PN Hoà Bình green city giá chỉ 5.x tỉ - LH 0916 976 ***,5 tỷ,95 m²,"52,63 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn góc Đông Nam tòa Park9 diện tích 123m GIÁ CHỈ 10,5 TỶ. LH 0977 088 ***","10,5 tỷ",123 m²,"85,37 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 03PN view nhạc nước tòa T06 Times City có slot xe giá 11 tỷ. LH 0977 088 ***,11 tỷ,110 m²,100 tr/m²,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CHCC cao cấp Green Pearl - 378 Minh Khai, 145m2, 3PN, căn góc, tầng cao, 12 tỷ. 0963 668 ***",12 tỷ,145 m²,"82,76 tr/m²",3.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình cần bán gấp căn 2PN Park Hill. DT 80m2. Giá 6,4 tỷ","6,4 tỷ",80 m²,80 tr/m²,2.0,,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ 2PN Park Hill - DT 79m2, giá 6.75 tỷ - BC Đông Nam, view xịn. LH: 0901 793 ***","6,75 tỷ",80 m²,"84,38 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán gấp căn hộ 1PN + 1 Phố Lò Đúc. Giá rẻ 2.2 tỷ. WC khép kín. DT 42m2. Full nội thất,"2,2 tỷ",42 m²,"52,38 tr/m²",2.0,1.0,"Phạm Đình Hổ, Hai Bà Trưng"
Nhà nguyên bản. Chỉ 1.9 tỷ. Tập thể Dệt 8/3 - Quỳnh Mai - 48m2,"1,9 tỷ",48 m²,"39,58 tr/m²",2.0,1.0,"Quỳnh Mai, Hai Bà Trưng"
Chính chủ bán căn hộ tập thể Nguyễn Công Trứ Q. Hai Bà Trưng,"3,25 tỷ",64 m²,"50,78 tr/m²",2.0,1.0,"Phố Huế, Hai Bà Trưng"
Bán nhà Nguyễn Hoàng 70m2x8T thang máy lô góc 3 thoáng 2 oto tránh sổ vuông phân lô LH 0961 663 ***,23 tỷ,70 m²,"328,57 tr/m²",10.0,,"Cầu Giấy, Hà Nội"
Hàng chuyển nhượng độc quyền căn 73.5m2 view Bắc thoáng mát - giá chỉ 8.35 tỷ,"8,35 tỷ",82 m²,"101,83 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Hàng hiếm - căn hoa hậu 2 ngủ - full nội thất hiện đại - sang trọng,"7,65 tỷ",72 m²,"106,25 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Giá tốt em có căn góc 3 ngủ tòa Park 12, Hai Bà Trưng, DT 122m2, giá 11.3 tỷ. LH 0979 702 ***","11,3 tỷ",122 m²,"92,62 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Hàng hiếm - bán căn hộ tập thể- lõi Hai Bà Trưng - ô tô đỗ cửa - 53m2 - giá 3.5 tỷ,"3,5 tỷ",53 m²,"66,04 tr/m²",2.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
Hiếm! Chỉ 2.78 tỷ - Căn hộ 3PN riêng biệt - TT Phố Thanh Nhàn - căn góc - thoáng sáng,"2,78 tỷ",65 m²,"42,77 tr/m²",3.0,,"Thanh Nhàn, Hai Bà Trưng"
"Bán Căn 2 ngủ sáng hướng nam tại Times city giá 5,95 tỷ.Lh:0978 468 ***","5,95 tỷ",83 m²,"71,69 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn 3 phòng ngủ sáng tại Park Hill 103m2 chỉ với 8 tỷ đồng. LH xem nhà 24/7: 0354 864 ***,8 tỷ,"112,2 m²","71,3 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cắt lỗ cần bán căn 2 ngủ sáng 83m2 giá chỉ 6 tỷ đồng. Liên hệ 24/7: 0354 864 ***,6 tỷ,82 m²,"73,17 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Cần Cần tiền bán gấp căn hộ 1 phòng ngủ rộng giá chỉ 4 tỷ 1 tại Park Hill xem nhà 24/24: 0354 864 ***,"4,1 tỷ",57 m²,"71,93 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ nhượng lại căn góc 230m2 - Hoàng Thành Tower - 114 Mai Hắc Đế,38 tỷ,231 m²,"164,5 tr/m²",4.0,4.0,"Lê Đại Hành, Hai Bà Trưng"
"Bán gấp 3 ngủ Park 5 Times City, giá 7 tỷ 5 bao phí, full đồ sẵn sổ. Liên hệ 0353 474 ***","7,5 tỷ",105 m²,"71,43 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán 2 ngủ full đồ đẹp đã sửa toà Park 10, giá cực tốt. Tầng trung, view bể bơi. LH 0353 474 ***",6 tỷ,68 m²,"88,24 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán cắt lỗ căn 2 ngủ 76m2 có slot ô tô toà T7 Times City giá 6.2 tỷ. LH em 0353 474 ***,"6,2 tỷ",76 m²,"81,58 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán gấp căn 83m2 2 ngủ sáng đã sửa đẹp. Chính chủ 0353 474 ***, sổ sẵn tay bán trước Tết",6 tỷ,83 m²,"72,29 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhanh căn góc Park Hill, DT 120m2 - tầng trung, View thoáng mát nhà mới đẹp. LH: 0901 793 ***",Giá thỏa thuận,120 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán nhanh căn 2PN - 90m2 - giá 7.2 tỷ, tại Times City. LH: 0901 793 ***","7,2 tỷ",90 m²,80 tr/m²,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ T4 - D1 tập thể 8 - 3 Hai Bà Tưng, Hà Nội","2,15 tỷ",35 m²,"61,43 tr/m²",2.0,1.0,"Bạch Mai, Hai Bà Trưng"
"Bán 2 CHCC Green Pearl 378 Minh Khai, DT 76m2, 105m2, 2PN, 3PN, giá rẻ, LH 0913 484 ***",Giá thỏa thuận,76 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CHCC 1505 Times City DT 75m2, 2PN, 2WC, nội thất cao cấp, giá 6,1 tỷ, LH cô Thu 0913 484 ***","6,1 tỷ",75 m²,"81,33 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán Căn hộ cao cấp Hòa Bình Green City, bàn giao nhà ngay, có sổ đỏ, LH 0965 180 ***",Giá thỏa thuận,74 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
"Thông báo mở bán CHCC 622 Minh Khai, căn 2PN 3PN, LH TPKD 0965 180 ***",Giá thỏa thuận,68 m²,,2.0,2.0,"Minh Khai, Hai Bà Trưng"
Quỹ căn 2 - 3 phòng ngủ bán tại chung cư Udic Riverside 122 Vĩnh Tuy LH Ms Thu 0965 180 ***,Giá thỏa thuận,76 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Mở bán căn hộ chung cư cao cấp Hinode CK 20%, nhận nhà chỉ từ 1,5 tỷ. LH: 0913 484 ***",Giá thỏa thuận,80 m²,,2.0,2.0,"Minh Khai, Hai Bà Trưng"
Cần bán căn 2 phòng ngủ tại toà Park 11 Vinhomes Times City Park Hill.,"6,95 tỷ",75 m²,"92,67 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
Chính chủ bán căn góc 3PN 105m2 tầng trung view sông Hồng tại dự án Hinode City,"8,5 tỷ",105 m²,"80,95 tr/m²",3.0,2.0,"Minh Khai, Hai Bà Trưng"
Gia đình cần bán căn 3pn View chọn sông Hồng tại Park Hill - Times City.,10 tỷ,106 m²,"94,34 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Tập thể Lạc Trung gần Minh Khai Trần Khát Chân ô tô đỗ chân cầu thang nhà cực thoáng,"3,5 tỷ",53 m²,"66,04 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",95 m²,"64,74 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 2 ngủ 75m2, sẵn sổ hồng lâu dài, giá thương lượng mạnh, LH 0968 602 ***","4,6 tỷ",75 m²,"61,33 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Hoa hậu! Tập thể Bách Khoa, Hai Bà Trưng, tầng 3, lô góc, sổ to 70m2 2PN full NT chỉ 3,99 tỷ","3,99 tỷ",70 m²,57 tr/m²,2.0,2.0,"Bách Khoa, Hai Bà Trưng"
"Lên sóng căn 4PN duy nhất-tầng trung, view thành phố, có 2 slot ô tô. chủ nhà thiện chí-Hinode city",Giá thỏa thuận,126 m²,,4.0,2.0,"Minh Khai, Hai Bà Trưng"
Em đang có nhà muốn bán trước Tết căn 2 ngủ view siêu thoáng,Giá thỏa thuận,86 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bác nào đang quan tâm căn hộ 2 ngủ thì đây đúng là cơ hội không thể bỏ qua!,Giá thỏa thuận,80 m²,,2.0,,"Vĩnh Tuy, Hai Bà Trưng"
"Giảm giá sốc - bán chung cư E5 Thanh Nhàn - Kim Ngưu - Hai Bà Trưng, nội thất đầy đủ, về ở ngay",915 triệu,42 m²,"21,79 tr/m²",2.0,2.0,"Thanh Nhàn, Hai Bà Trưng"
Chung cư Handico 622 Minh Khai - 61m2 - nhà lô góc hướng Bắc - 4.5tỷ - 0859 168 ***,"4,5 tỷ",61 m²,"73,77 tr/m²",2.0,1.0,"Minh Khai, Hai Bà Trưng"
"Bán gấp căn góc Đông Nam Park hill - 4PN - 3WC. giá siêu rẻ 13,9 tỷ full nội thất.",13 tỷ,140 m²,"92,86 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn đập thông 200m tại tòa T03 Times City có slot xe giá chỉ 21 tỷ. LH 0977 088 ***,21 tỷ,200 m²,105 tr/m²,4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán gấp căn 02PN rộng 95m2 hướng Nam tại tòa T02 Times City giá chỉ tròn 7 tỷ. LH 0977 088 ***,7 tỷ,95 m²,"73,68 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2 ngủ Park Hill Premium Hai Bà Trưng, nhỉnh 7 tỷ, 73m2, giá tốt","7,65 tỷ",73 m²,"104,8 tr/m²",2.0,,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 3PN, 2WC, 87m2 tại tòa N3 Nguyễn Công Trứ, 7,5 tỷ","7,5 tỷ",87 m²,"86,21 tr/m²",3.0,2.0,"Phố Huế, Hai Bà Trưng"
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
Bán nhà phố Thọ Lão trung tâm Hai Bà Trưng DT 42m2 nhỉnh 3 tỷ,"3,65 tỷ",42 m²,"86,9 tr/m²",1.0,1.0,"Đồng Nhân, Hai Bà Trưng"
"Bán căn hộ 2PN Park Hill Premium, Minh Khai Vĩnh Tuy, Hai Bà Trưng, Hà Nội, LH Miền 0987 574 ***","7,65 tỷ",73 m²,"104,8 tr/m²",2.0,,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán gấp 3 ngủ 110m2 Time city có lot ô tô vĩnh viễn, view nhạc nước, giá 10 tỷ 0384 819 ***",10 tỷ,110 m²,"90,91 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Penthouse 700m2 - Hai Bà Trưng - Đẳng cấp doanh nhân,"26,8 tỷ",700 m²,"38,29 tr/m²",4.0,,"Minh Khai, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
Chủ nhà chuyển nhượng căn hộ 3PN2WC 108m2 giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình chuyển xuống biệt thự nên cần bán căn đập thông 200m2 tại Times City, có slot ô tô",Giá thỏa thuận,200 m²,,,,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ cần bán căn hộ 2 phòng ngủ giá chỉ từ 7 tỷ tại Sun Ancora Residence, số 3 Lương Yên","7,8 tỷ",98 m²,"79,59 tr/m²",2.0,2.0,"Bạch Đằng, Hai Bà Trưng"
Chính chủ bán căn chung cư Vinahud 536A Minh Khai 2PN 2VS 55 m2,Giá thỏa thuận,55 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán chung cư 2PN tại 93 Lò Đúc, 7,7 tỷ VND, diện tích 90m2. Liên hệ 0942 033 ***","7,7 tỷ",90 m²,"85,56 tr/m²",2.0,2.0,"Phạm Đình Hổ, Hai Bà Trưng"
Danh sách các căn hộ sổ đỏ chính chủ gửi bán 3PN tại tòa Kinh Đô 93 Lò Đúc. Nhà mới tinh chưa ở,Giá thỏa thuận,"113,5 m²",,3.0,2.0,"Phạm Đình Hổ, Hai Bà Trưng"
"Bán căn đập thông tòa T18, DT 200m2. Times City Hai Bà Trưng Hà Nội. Giá 21 tỷ",21 tỷ,195 m²,"107,69 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình cần bán nhanh CH 118m2 3PN toà vip Park 11 - Park Hill Premium, giá thỏa thuận, bao phí",9 tỷ,118 m²,"76,27 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán chung cư Minh Khai - Hai Bà Trưng 100m2 - 3 ngủ - giá tốt,"5,6 tỷ",100 m²,56 tr/m²,3.0,3.0,"Minh Khai, Hai Bà Trưng"
"Bán CHCC 250 Minh Khai . Dt 75m2 chia 2 ngủ . Giá 4,xxtỷ","4,8 tỷ",75 m²,64 tr/m²,2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Siêu thị căn hộ giá rẻ tại Imperia Sky Garden 423 Minh Khai, quỹ căn 2PN - Tuấn Anh 0889 108 ***","6,5 tỷ",82 m²,"79,27 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Mở bán - chung cư giá rẻ N1 Minh Khai - Kim Ngưu - Hai Bà Trưng - full nội thất,800 triệu,35 m²,"22,86 tr/m²",1.0,1.0,"Thanh Lương, Hai Bà Trưng"
Bán căn hộ tập thể 2pn 1wc tập thể tông tấn xã bạch mai tầng trung 2.2 tỷ,"2,2 tỷ",50 m²,44 tr/m²,,,"Bạch Mai, Hai Bà Trưng"
"Chính chủ bán gấp căn góc Park Hill Premium 95m2 - 3PN, giá 9,1 tỷ full nội thất","9,1 tỷ",95 m²,"95,79 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 03PN hướng Đông tại Park Hill, diện tích 106m2 giá 10 tỷ. LH 0977 088 ***",10 tỷ,106 m²,"94,34 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Hiếm! Tập thể Thanh Nhàn 55m2, full nội thất, ô tô đỗ chân toà. Nhỉnh 2 tỷ. 0395 372 ***","2,35 tỷ",55 m²,"42,73 tr/m²",2.0,1.0,"Thanh Nhàn, Hai Bà Trưng"
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
"Chính chủ bán căn hộ 2PN - Times City, tầng trung, ban công Nam, có slot ô tô. Giá 6.2 tỷ","6,2 tỷ",76 m²,"81,58 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Em chính chủ bán căn góc 3PN - Times City DT 110m2, ban công Đông Nam, nhà đẹp như ảnh. Giá 9 tỷ",9 tỷ,110 m²,"81,82 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn hộ chuyển nhượng Green Pearl 378 Minh Khai giá tốt năm 2025,Giá thỏa thuận,88 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần Bán 2PN 82m2 hướng Đông Nam, view Times City giá nét 6,x tỷ Full Đồ tại Imperia ( trục 17 )","6,9 tỷ",82 m²,"84,15 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
"Bán căn hộ 2PN tại chung cư 536A Minh Khai, giá thỏa thuận, 73m2",Giá thỏa thuận,73 m²,,2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2PN, 74m2, giá nhỉnh 4 tỷ tại Thăng Long Garden, Minh Khai, Hai Bà Trưng, Hà Nội",Giá thỏa thuận,74 m²,,2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Bán nhà đẹp phố Kim Ngưu, 75m2, 2 ngủ đủ công năng, tặng toàn bộ nội thất","2,5 tỷ",75 m²,"33,33 tr/m²",2.0,1.0,"Quỳnh Mai, Hai Bà Trưng"
Em cần bán căn hộ 1PN 53m2 Times City đầy đủ nội thất LH 0975 695 ***,"4,65 tỷ",53 m²,"87,74 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cực hiếm - bán TT Trần Đại Nghĩa - tầng 3 - 50/115m x 3PN/2WC ôtô dừng đỗ - ở cực sướng - giá 5,5tỷ","5,5 tỷ",115 m²,"47,83 tr/m²",3.0,2.0,"Bách Khoa, Hai Bà Trưng"
"Bán cặp căn góc đập thông 212m2 4PN Times City, Hướng ĐN, Giá 24,5 tỷ bao phí. LH: 0962 984 ***","24,5 tỷ",185 m²,"132,43 tr/m²",4.0,4.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 95 m2, tầng trung, nội thất cơ bản","5,8 tỷ",95 m²,"61,05 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Rẻ nhất thị Trường! Căn góc 02PN tòa Park5 tầng 12 siêu đẹp giá chỉ 6.65 tỷ. lh 0977 088 ***,"6,65 tỷ",75 m²,"88,67 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn 02PN sáng 83m2 view nhạc nước tại tòa T08 Times City giá chỉ 6 tỷ. LH 0977 088 ***,6 tỷ,83 m²,"72,29 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán nhanh căn 2 ngủ, full đồ,sẵn sổ, view thành phố, giá 7 tỷ có slot ô tô (Chủ thiện chí)",7 tỷ,82 m²,"85,37 tr/m²",2.0,2.0,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ 2PN, full đồ, sẵn sổ, view City (siêu hiếm), giá 5.1 tỷ tại Imperia Sky Garden","5,1 tỷ",58 m²,"87,93 tr/m²",2.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ Times City - Park Hill DT 90m2 với 2PN rộng giá chỉ 7,2 tỷ. LH: 0901 793 ***","7,1 tỷ",90 m²,"78,89 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Cán hộ sát hồ Hai Bà Trưng đẹp & trung tâm, cách hồ gươm chỉ 1 km","2,2 tỷ",40 m²,55 tr/m²,2.0,1.0,"Đồng Nhân, Hai Bà Trưng"
"Bán căn hộ CCMN 2 ngủ, cách ngã tư Vọng, vài bước ra mặt phố, 50m2, nhỉnh 1.5 tỷ. Full nội thất","1,5 tỷ",50 m²,30 tr/m²,2.0,,"Trương Định, Hai Bà Trưng"
"Chính chủ bán nhà tập thể Giải Phóng, Bách Khoa, sổ 55m2, SD 90m2, 3 ngủ, 2wc, nhà đẹp, ở ngay","3,6 tỷ",90 m²,40 tr/m²,3.0,2.0,"Bách Khoa, Hai Bà Trưng"
Bán căn 2PN2WC tòa T1 76m2 view thoáng 6tỷ,6 tỷ,76 m²,"78,95 tr/m²",2.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
"Rẻ nhất thị trường CH góc 3PN sáng 110.3m2 Times City - có slot ô tô, view quả trường",Giá thỏa thuận,"110,3 m²",,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán tập thể Q100, Trần Đại Nghĩa, TT Hai Bà Trưng, tầng 2 x 2PN, căn góc 3 thoáng, chỉ 4,15 tỷ","4,15 tỷ",79 m²,"52,53 tr/m²",2.0,1.0,"Bách Khoa, Hai Bà Trưng"
"Bán CC tại Sky Light, Minh Khai, 6,1 tỷ, 100m2, giá siêu hời","6,1 tỷ",100 m²,61 tr/m²,3.0,2.0,"Minh Khai, Hai Bà Trưng"
"Bán căn 3PN, gần 120m2, chỉ hơn 9 tỷ rẻ nhất thị trường. LH E: 0813 489 ***","9,3 tỷ",117 m²,"79,49 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
CĂN HỘ CC CAO CẤP - HÀNG XÓM TIME CITY - 120m2 - 4 ngủ + 3 vệ sinh,"12,5 tỷ",150 m²,"83,33 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn hộ tập thể Phố Thanh Nhàn. 2.39 tỷ. 2PN 1WC khép kín - 52m2 - Full nội thất,"2,39 tỷ",52 m²,"45,96 tr/m²",2.0,1.0,"Bạch Mai, Hai Bà Trưng"
"Bán nhà Hà Nội căn hộ chung cư Sunshine Garden giá sốc chỉ 6,69 tỷ VND - 95m2. Thiết kế: 3N-2WC","6,69 tỷ",95 m²,"70,42 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Bán nhà Hà Nội chung cư Sunshine Garden 3PN góc 118m2 giá chỉ 7ty quá rẻ - em Tuấn Anh 0964 997 ***,7 tỷ,118 m²,"59,32 tr/m²",3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán 6 căn hộ chung cư Sunshine Garden từ 1N - 4N giá tốt - Liên hệ em Tuấn Anh 0889 108 ***,"6,4 tỷ",129 m²,"49,61 tr/m²",4.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ tôi cần bán gấp căn hộ 2PN, 95m2 tại Times City, nhỉnh 8 tỷ, giá ưu đãi nhất Times City",Giá thỏa thuận,95 m²,,3.0,2.0,"Vĩnh Tuy, Hai Bà Trưng"
"Bán tập thể Nguyễn Công Trứ 90m2, 3.26 tỷ - duplex - 03 ngủ - ngõ ô tô - Hai Bà Trưng","3,26 tỷ",90 m²,"36,22 tr/m²",3.0,2.0,"Ngô Thì Nhậm, Hai Bà Trưng"
"Chính chủ bán, căn hộ TT tầng 2, phố Bùi Ngọc Dương, sử dụng 68m2. Ô tô đỗ chân cầu thang. 2,95tỷ","2,95 tỷ",68 m²,"43,38 tr/m²",3.0,1.0,"Bạch Mai, Hai Bà Trưng"
Chính chủ bán gấp trước Tết Penthouse Hoàng Thành Tower 435m2,95 tỷ,435 m²,"218,39 tr/m²",,,"Lê Đại Hành, Hai Bà Trưng"
"Bán căn góc 3PN 140m2 view sông Hồng Hòa Bình Green 505 Minh Khai giá chào 8,84 tỷ","8,8 tỷ",140 m²,"62,86 tr/m²",3.0,3.0,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán gấp căn hộ 1PN Times City full đồ nội thất đẹp. Liên hệ: 0989 701 ***,"4,9 tỷ",53 m²,"92,45 tr/m²",1.0,1.0,"Vĩnh Tuy, Hai Bà Trưng"
"Duy nhất 1 căn tập thể Hai Bà Trưng 40m2, giá 2.1 tỷ, gần ô tô. Rẻ nhất khu vực. 0395 372 ***","2,1 tỷ",40 m²,"52,5 tr/m²",2.0,1.0,"Thanh Nhàn, Hai Bà Trưng"
"Bán căn hộ 622 Phố Minh Khai, cạnh Times City 70m2, 2 phòng ngủ, giá chỉ 4.5 tỷ","4,5 tỷ",70 m²,"64,29 tr/m²",2.0,,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ tập thể phố Lò Đúc, quận Hai Bà Trưng. (Thông tin chính xác)","2,15 tỷ",40 m²,"53,75 tr/m²",,,"Đồng Nhân, Hai Bà Trưng"
