Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn 2PN 70m2 tầng trung giá nhỉnh 4 tỷ bao phí, full đồ tại toà B Hoabinh Green City",Giá thỏa thuận,70 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Cực hiếm. Bán căn Đập Thông 6 phòng ngủ 250m2 view trực diện sông Hồng tại Sun Ancora Lương Yên,Giá thỏa thuận,250 m²,N/A,6,4,"Bạch Đằng, Hai Bà Trưng"
Cần bán gấp! Chỉ 2.48 tỷ. Căn hộ 2 phòng ngủ trung tâm Hai Bà Trưng. Sổ đỏ chính chủ,"2,48 tỷ",48 m²,"51,67 tr/m²",2,1,"Phố Huế, Hai Bà Trưng"
"Giá rẻ bán căn 2 ngủ tòa T8 Times City Hai Bà Trưng, giá 6.1 tỷ thu về. LH 0979 702 ***","6,1 tỷ",83 m²,"73,49 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Ban quản lý Hòa Bình Green City cập nhật quỹ căn tòa B chuyển nhượng giá rẻ, chính xác nhất",Giá thỏa thuận,70 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
(BQL) Imperia Sky Garden cập nhật quỹ căn hộ giá rẻ được chính chủ cư dân gửi bán,Giá thỏa thuận,75 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"[CHÍNH CHỦ] Bán Gấp căn hộ 2 phòng ngủ 90m2 tòa T10, giá 7tỷ 2 liên hệ: 0985 566 ***","7,2 tỷ",90 m²,80 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuyển công tác cần bán gấp căn 2PN 82m2 full nội thất tầng trung view thoáng mát giá chỉ 6, x tỷ",Giá thỏa thuận,82 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ chung cư 622 Minh Khai 106m2 giá tốt nhất Hà Nội,Giá thỏa thuận,106 m²,N/A,3,2,"Minh Khai, Hai Bà Trưng"
Duy nhất còn một căn chung cư 536A Minh Khai - cạnh Times City đã có sổ: 0833 558 ***,Giá thỏa thuận,55 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn chuyển nhượng giá tốt nhất 378 Minh khai: 0833 558 ***,5 tỷ,74 m²,"67,57 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần bán căn 87 m2 2PN 2VS ban công Đông Nam,Giá thỏa thuận,87 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Cần bán căn 73m2 2PN2VS tầng trung chung cư 536A Minh Khai full đồ,Giá thỏa thuận,73 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà TT Bạch Mai, 55m2, 2 phòng ngủ riêng biệt, full nội thất đẹp ở ngay, giá nhỉnh 2 tỷ","2,45 tỷ",55 m²,"44,54 tr/m²",2,1,"Bạch Mai, Hai Bà Trưng"
"Bán nhà tập thể Kim Ngưu, 60m2, 2 ngủ, tầng 3, full nội thất, ở ngay, giá 2,15 tỷ","2,15 tỷ",60 m²,"35,83 tr/m²",2,1,"Cầu Dền, Hai Bà Trưng"
"Cần bán 2PN 76m2 giá 5,9 tỷ hướng Đông, view Vườn Hoa tại imperia sky garden (giá có bớt)","5,9 tỷ",76 m²,"77,63 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán Căn Góc 3Ngủ 106m2 giá 8,x tỷ ( Căn rộng nhất dự án ) tại IMPERIA - Thiết kế : 3 Ngủ sáng",9 tỷ,106 m²,"84,91 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 2PN - 73m2 Park Hill, giá chỉ 6,5 tỷ, rẻ nhất thị trường. LH E: 0813 489 ***","6,5 tỷ",73 m²,"89,04 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hoa hậu 2 ngủ sáng - 94,3m2, có lốt ô tô. LH em: 0813 489 ***","8,8 tỷ","94,3 m²","93,32 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ gửi bán căn hộ 3PN 119m2, căn góc ban công Đông Nam chung cư Kinh Đô Tower 93 Lò Đúc",Giá thỏa thuận,116 m²,N/A,3,2,"Phạm Đình Hổ, Hai Bà Trưng"
"Giá tốt bán nhanh căn 3 phòng ngủ Timescity, DT 118m2 giá 10.5 tỷ. LH 0979 702 ***","10,5 tỷ",118 m²,"88,98 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chuyển đổi nhanh căn 2PN - 2WC - View Thành Phố Ngắm bắn 3 bắn pháo hoa,"6,9 tỷ",76 m²,"90,79 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
HIẾM - Duy Nhất căn PenHouse Duplex view sông vượng khí + thành phố đẹp nhất Hinode - 0395 084 ***,15 tỷ,150 m²,100 tr/m²,3,2,"Minh Khai, Hai Bà Trưng"
BÁN NHANH CĂN 3PN Hoa Hậu - SIÊU HÓT view thành phố giá tốt nhất dự án Hinode City,11 tỷ,115 m²,"95,65 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Chung cư mini Vân Hồ, Nguyễn Đình Chiểu 1 ngủ 35m2 có sổ ở ngay full đồ view công viên",Giá thỏa thuận,35 m²,N/A,1,1,"Lê Đại Hành, Hai Bà Trưng"
Giá tốt! bán gấp cặp căn góc đập thông full slot ô tô tầng trung view sông Hồng cực đỉnh 0964 862 ***,"14,5 tỷ",193 m²,"75,13 tr/m²",5,4,"Vĩnh Tuy, Hai Bà Trưng"
"Căn góc 3PN toà T8, tầng đẹp, nội thất cao cấp cần bán gấp","10,5 tỷ",100 m²,105 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Thiện chí bán căn hộ chung cư cao cấp Times City, DT 103m2, tầng đẹp, tặng full nội thất sang xịn","10,79 tỷ",103 m²,"104,76 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"5,3 TỶ TIME CITY SIÊU HIẾM CC CAO CẤP CỦA TẬP ĐOÀN VINGROUP, QUÝ KHÁCH KHÔNG NÊN BỎ QUA CƠ HỘI NÀY","5,3 tỷ",80 m²,"66,25 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ chung cư cao cấp Skylight Hòa Bình 6, 108m2 3 phòng ngủ 2 wc 1 phòng khách rộng hơn 6 tỷ","6,6 tỷ",108 m²,"61,11 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
Bán căn góc 2 mặt thoáng 114.4m2 Lilama Minh Khai tầng trung giá chỉ 60tr/m2 bao phí 0966 849 ***,"6,86 tỷ","114,4 m²",60 tr/m²,3,N/A,"Minh Khai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ chung cư Hinode City, giá thật 7 tỷ, 76m2, 2PN, 2WC tặng ngay 1 chỉ vàng. LH: 0702 266 ***",7 tỷ,76 m²,"92,1 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3,1,"Phủ Lý, Hà Nam"
Bán căn nhà tập thể - Phố Đại La sát mặt đường vị trí đắc địa tầng 2 lô góc 2 mặt thoáng sáng đẹp,"3,2 tỷ",80 m²,40 tr/m²,3,3,"Đồng Tâm, Hai Bà Trưng"
"Times City - Park Hill Premium - CC cần bán lại căn 2PN 63,1m2 full nội thất - giá chỉ 6,6 tỷ","6,6 tỷ","63,1 m²","104,6 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chị gái gửi bán gấp căn 2 ngủ 75m2, sẵn sổ hồng lâu dài, giá thương lượng mạnh, LH 0968 602 ***","4,6 tỷ",75 m²,"61,33 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Căn góc 3 ngủ tòa A đẹp nhất tại Hinode City. Giá 11 tỷ. Liên hệ ngay: 0826 465 *** Mr Dương,11 tỷ,110 m²,100 tr/m²,3,2,"Minh Khai, Hai Bà Trưng"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"3.45 tỷ, nhà tập thể phố Lạc Trung, diện tích sổ đỏ gần 54m2, ô tô đỗ chân cầu thang, dân trí cao","3,45 tỷ","52,75 m²","65,4 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
Bán nhanh chung cư Hòa Bình Green 505 Minh Khai - 115m2 - 7.8 tỷ,"7,8 tỷ",115 m²,"67,83 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng"
Hiếm - giá tốt - Chung cư 124 Minh Khai - view đẹp - 81m2 - 5.55 tỷ,"5,55 tỷ",81 m²,"68,52 tr/m²",3,N/A,"Minh Khai, Hai Bà Trưng"
"Bán gấp nhà tập thể tầng 3, 2 phòng ngủ, wc khép kín - phố 8/3, tặng nội thất về ở luôn, sổ riêng","2,28 tỷ",60 m²,38 tr/m²,2,1,"Minh Khai, Hai Bà Trưng"
Bán căn hộ 3 PN full đồ toà 310 Minh Khai số 18 Tam Trinh (Gần Cầu Mai Động),5 tỷ,98 m²,"51,02 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
[GIẢM 20 TỶ] penthouse 3 tầng cực vip tại Hoàng Thành Tower cạnh Vincom Bà Triệu - Trung tâm phố cổ,95 tỷ,460 m²,"206,52 tr/m²",3,4,"Lê Đại Hành, Hai Bà Trưng"
Hot! Bán gấp căn đập thông vip nhất tòa 6 phòng ngủ đẳng cấp view trực diện sông Hồng,Giá thỏa thuận,250 m²,N/A,6,4,"Bạch Đằng, Hai Bà Trưng"
Bán nhanh căn 3PN 116m2 VIEW SÔNG RẺ NHẤT CC Hòa Bình Green City pháp lí rõ ràng ĐÃ CÓ SỔ ĐỎ,Giá thỏa thuận,117 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
SẴN SỔ ĐỎ- Bán nhanh căn 2PN rẻ nhất Hoà Bình Green City chỉ 4.xtỷ mới 99% ở ngay ( rẻ nhất),Giá thỏa thuận,64 m²,N/A,2,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hoa hậu 4PN+ 150m2 Sunshine Garden Minh Khai, HBT giá 9 tỷ đã có sổ đỏ - LH em 0812 395 ***",9 tỷ,150 m²,60 tr/m²,4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn hộ 2PN 70m2 full đồ tại chung cư Hòa Bình Green City,"4,5 tỷ",70 m²,"64,29 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Thiện chí bán gấp 3 ngủ nhà đẹp mới lắp nội thất, giá thương lượng",Giá thỏa thuận,93 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 3 phòng ngủ view sông 95m2 Sunshine Garden giá chỉ 6 tỷ 8 đã có sổ đỏ. Lh em 0812 395 ***,"6,8 tỷ",95 m²,"71,58 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chủ nhà cần tiền bán gấp Times City 3PN, giá chỉ 8,4 tỷ. Full đồ, có slot xe ô tô.","8,3 tỷ",90 m²,"92,22 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn đập thông Times City 212m2 đã đập thông - 5PN - 4WC,22 tỷ,212 m²,"103,77 tr/m²",5,4,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CH Times city 3pn, giá siêu rẻ 8,05 tỷ full đồ.",8 tỷ,95 m²,"84,21 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3,1,"Phủ Lý, Hà Nam"
"Bán căn 3PN - 88,3m2 sử dụng, view sông Hồng cầu Vĩnh Tuy, giá bán 6,150 tỷ. LH: 0813 489 ***","6,15 tỷ","88,3 m²","69,65 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chung cư B5 Phố Vọng - Giải Phóng - Đại học Kinh tế quốc dân, ô tô đỗ cửa",830 triệu,35 m²,"23,71 tr/m²",1,1,"Đồng Tâm, Hai Bà Trưng"
"Bán căn góc 150m2 chung cư Green Pearl full nội thất nhập khẩu phong cách hiện đại, sang trọng",Giá thỏa thuận,152 m²,N/A,3,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CC Times City - Park Hill, 7,15 tỷ, 79m2, ở Minh Khai, Hai Bà Trưng, HN","7,15 tỷ",79 m²,"90,51 tr/m²",N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán căn hộ 2PN, 2WC tại Vinhomes Times City - Park Hill, 8 tỷ VND, 98m2",8 tỷ,98 m²,"81,63 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn 02PN rộng 95m2 tại tòa T03 Times City giá chỉ 7.2 tỷ. LH: 0977 088 ***,"7,2 tỷ",95 m²,"75,79 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ 2PN 80m2 sáng thiết kế vuông vắn, nhà đẹp giá chỉ: 6.8 tỷ. LH: 0964 862 ***","6,8 tỷ",80 m²,85 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 3PN - 88,3m2, view sông Hồng cầu Vĩnh Tuy, giá bán 6,150 tỷ. LH: 0813 489 ***","6,15 tỷ","88,3 m²","69,65 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
(Chính chủ) chào bán căn hộ 02 ngủ full đồ | Imperia Sky Garden | view sông hồng cực đẹp,"7,4 tỷ","81,3 m²","91,02 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán penthouse 3tầng góc, 450m2 thang máy riêng, đẳng cấp sống giới thượng lưu, full nội thất Fendi",90 tỷ,450 m²,200 tr/m²,5,5,"Lê Đại Hành, Hai Bà Trưng"
"[BQL] Times city, Parkhill cập nhật quỹ căn siêu hót dịp đầu năm mới 2025",7 tỷ,80 m²,"87,5 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2PN, 83m2 tại Vinhomes Times City - Park Hill, 6 tỷ, Pháp lý đầy đủ",6 tỷ,83 m²,"72,29 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu rẻ, siêu hiếm! Căn 02PN 80m hướng Đông Nam tòa Park6 giá chỉ 6.8 tỷ. lh 0977 088 ***","6,8 tỷ",80 m²,85 tr/m²,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 2 phòng ngủ Park Hill Premium full đồ đẹp,"6,8 tỷ",68 m²,100 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC tại Sun Grand City Ancora Residence, 12,5 tỷ, 113m2, giá siêu hời, chính chủ","12,5 tỷ",113 m²,"110,62 tr/m²",3,2,"Bạch Đằng, Hai Bà Trưng"
"Bán căn 3 phòng ngủ, 114m2 giá 7.5 tỷ, full nội thất chỉ việc ở, có slot ô tô, Thăng Long Garden","7,5 tỷ",114 m²,"65,79 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CH 2 phòng ngủ 75m TimesCity, full đồ xịn như ảnh, có slot ô tô. Giá tốt. Liên hệ: 0862 508 ***",Giá thỏa thuận,76 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán penthouse đẳng cấp thượng lưu, giữa lòng Hà Nội, tòa Hoàng Thành 114 Mai Hắc Đế",90 tỷ,460 m²,"195,65 tr/m²",4,4,"Lê Đại Hành, Hai Bà Trưng"
"Bán Căn Hộ 2PN Giá 5 tỷ hướng đông mát mẻ , sẵn sổ đỏ , tầng cao view sông hồng tại IMPERIA",5 tỷ,63 m²,"79,36 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"bán căn hộ chung cư Minh KHai, Hai Bà Trưng, 75m giá chỉ nhỉnh 4 tỷ. LH 0869 916 ***","4,55 tỷ",75 m²,"60,67 tr/m²",N/A,N/A,"Minh Khai, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3,1,"Phủ Lý, Hà Nam"
"Bán căn hộ chung cư Skylight, 125D Minh Khai, Hà Nội",6 tỷ,"100,8 m²","59,52 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Quá đẹp hiếm, bán căn hộ 305A - tầng 3, TT Bạch Mai 55m2, 2 ngủ, nhà đẹp, full nội thất - 2.39 tỷ","2,39 tỷ",55 m²,"43,46 tr/m²",2,2,"Thanh Nhàn, Hai Bà Trưng"
"BÁN CH BAN CÔNG SÂN VƯỜN 2PN, 101m2, 10 tỷ tại Times City - Park Hill, Minh Khai, Hai Bà Trưng, HN",10 tỷ,101 m²,"99,01 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Tập thể tầng 3 phố Nguyễn Công Trứ x 2 ngủ full đồ 2 tỷ 35,"2,35 tỷ",60 m²,"39,17 tr/m²",2,N/A,"Đồng Nhân, Hai Bà Trưng"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Căn penthouse mini 2 ngủ giá tốt nhất Imperia (Thiết kế 2PN 63m2 giá 5.1 tỷ có thương lượng),"5,1 tỷ",63 m²,"80,95 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 250 Minh Khai, Hai Bà Trưng, Hà Nội. Diện tích: 74,2m2","4,65 tỷ","74,2 m²","62,67 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
Tôi chính chủ bán 2PN sổ đỏ sẵn DT 64m2 view phố Hoà Bình Green giá rất rẻ chỉ nhỉnh 4 tỷ,"4,5 tỷ",64 m²,"70,31 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn 3 Phòng ngủ hoa hậu tòa Park 03-128m2 ban công rộng 8m,"10,5 tỷ",128 m²,"82,03 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn 1 phòng ngủ tòa T09 - Timescity - 53m2 giá 4,2 tỷ cả đồ miễn trung gian","4,2 tỷ",53 m²,"79,24 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"E chính chủ cần bán căn hộ 3 phòng ngủ tòa T4 - Times City - giá 7,3 tỷ cả đồ (Miễn trung gian)","7,3 tỷ",95 m²,"76,84 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Hot các căn đập thông khu Park, dự án Times City Hai Bà Trưng, giá 18 tỷ, LH 0979 702 ***",18 tỷ,160 m²,"112,5 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Căn 1 ngủ tại Times City 4.5 tỷ. Nhà đẹp,Giá thỏa thuận,53 m²,N/A,1,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Chung cư Hòa Bình Green City Minh Khai, hơn 90 m2, 2 ngủ, 2 vs. Giá nhỉnh 5 tỷ","5,95 tỷ",95 m²,"62,63 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ đẹp Times City, 8,8 tỷ, 94,3m2, 2PN full ánh sáng, 2WC, tiện ích đầy đủ","8,8 tỷ","94,3 m²","93,32 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Gia đình cần bán hộ 98 m2 2PN 2VS giá thoả thuận: 0833 558 ***,Giá thỏa thuận,98 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ 3PN, 12,6 tỷ, 118m2 tại Park Hill Premium - Times City, Hà Nội","12,6 tỷ",118 m²,"106,78 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu rẻ căn 2PN tòa Park 10 - 75 m2, giá 6. X tỷ. LH: 0901 793 ***",Giá thỏa thuận,75 m²,N/A,2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3,1,"Phủ Lý, Hà Nam"
"Bán căn góc Tây Bắc 3 phòng ngủ Times City có slot ô tô vĩnh viễn trong hợp đồng, căn góc chung cư","11,5 tỷ",110 m²,"104,54 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ chung cư 536A Minh Khai, 4,8 tỷ, 74m2, 2PN + 2WC","4,8 tỷ",74 m²,"64,86 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 1PN, 1WC tại Times City, 4,9 tỷ, 53m2, Hai Bà Trưng, Hà Nội FULL ĐỒ NHƯ ẢNH","4,9 tỷ",53 m²,"92,45 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
