Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán TT K7 Bắc Thành Công, tầng 2, DTSD 120 m2, 3 PN, 2 phụ, 1 PK, 1 B nhà đẹp, ở luôn, giá 4,66 tỷ","4,66 tỷ",120 m²,"38,83 tr/m²",3,2,"Thành Công, Ba Đình"
Căn hoa hậu 4PN Vinhomes Metropolis 148m2 tòa M3 căn 10 tầng trung view Hồ Tây LH 0945 575 ***,25 tỷ,148 m²,"168,92 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
"Bán gấp căn 2pn M2- Metropolis giá 13 tỷ, view hồ kim Mã, tầng trung đẹp. LH:0933 218 ***",13 tỷ,80 m²,"162,5 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Bán căn hộ tầng 1 trong biệt thự pháp cổ - phố Trần Phú - Ba Đình 48 m2, 2 phòng ngủ, 1 vs 3.2 tỷ","3,2 tỷ",48 m²,"66,67 tr/m²",2,1,"Điện Biên, Ba Đình"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Gia đình em cần bán nhanh căn hộ 2PN tại Vinhomes Metropolis Liễu Giai giá 9.1 tỷ full nội thất,"9,1 tỷ",76 m²,"119,74 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Chuyên căn hộ 16 Láng Hạ, Ba Đình, Hà Nội. Liên hệ Ms. Thảo: 0962 317 ***","21,7 tỷ",125 m²,"173,6 tr/m²",3,2,"Thành Công, Ba Đình"
"Chính chủ bán căn góc 06 vip nhất BRG 16 Láng Hạ, nhận nhà ở ngay, giá thiện chí. LH 0904 859 ***",Giá thỏa thuận,"124,87 m²",N/A,3,2,"Thành Công, Ba Đình"
"Bán căn hộ cao cấp Grandeur Palace 138B Giảng Võ, 120m2, 3PN, full nội thất siêu sang. Có slot ô tô",Giá thỏa thuận,120 m²,N/A,3,2,"Kim Mã, Ba Đình"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán căn 2 ngủ bàn giao thô cho khách, giá cực tốt tự do sáng tạo không gian",9 tỷ,83 m²,"108,43 tr/m²",2,2,"Thành Công, Ba Đình"
Tập thể Thành Công - Ba Đình 3 phòng ngủ 42/100m2 tầng 3 giá 4.5 tỷ,"4,5 tỷ",42 m²,"107,14 tr/m²",3,2,"Thành Công, Ba Đình"
Suất ngoại giao căn góc view hồ 106m2 (nội thất cao cấp) - Dự án Nelson Private Residences,"12,5 tỷ",106 m²,"117,92 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán gấp CC 160m2 tại chung cư C1 Thành Công, giá thỏa thuận, 4PN, 4WC",Giá thỏa thuận,160 m²,N/A,4,4,"Thành Công, Ba Đình"
(Giá chuẩn) Bán căn hộ Skyvila 2 tầng siêu Vip Penthouse Duplex Vinhomes Metropolis 365m2,79 tỷ,365 m²,"216,44 tr/m²",5,N/A,"Ngọc Khánh, Ba Đình"
"Cần bán gấp căn hộ cao cấp The Golden Armor B6 Giảng Võ DT 84m2, 2 phòng ngủ full đồ, giá 9.1 tỷ","9,1 tỷ",84 m²,"108,33 tr/m²",2,2,"Giảng Võ, Ba Đình"
Cần bán căn hộ chung cư ở 195 Đội Cấn 80m2 giá 5 tỷ,5 tỷ,80 m²,"62,5 tr/m²",2,2,"Đội Cấn, Ba Đình"
Vin liễu giai: Căn góc 120m2 view 4 hồ tại M3,"20,5 tỷ",120 m²,"170,83 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Bán căn hộ chung cư đẹp tại Đội Cấn, 5,9 tỷ, 72m2, 2PN, 2WC, tiện ích đầy đủ","5,9 tỷ",72 m²,"81,94 tr/m²",2,2,"Cống Vị, Ba Đình"
"Bán CC 3PN, 2WC tại Vĩnh Phúc, Ba Đình, Hà Nội giá tốt 7,5 tỷ, 105m2","7,5 tỷ",105 m²,"71,43 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"Bán gấp nhà tập thể Thành Công - Ba Đình, 60m2, 2 ngủ, full đồ ở luôn, chỉ 3,1 tỷ","3,1 tỷ",60 m²,"51,67 tr/m²",2,1,"Thành Công, Ba Đình"
"Gia đình cần bán căn góc 118m2 thiết kế 2 ngủ view hồ Giảng Võ, chính chủ giá rẻ, miễn TG",Giá thỏa thuận,118 m²,N/A,2,N/A,"Giảng Võ, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cực hiếm - bán tập thể tầng 2 Vũ Thạnh Giảng Võ - Núi Trúc, TT Đống Đa 40/80 x2PN/2WC, giá 4,1tỷ","4,1 tỷ",80 m²,"51,25 tr/m²",2,2,"Giảng Võ, Ba Đình"
Chính chủ gửi bán căn 2 ngủ view hồ giá 16 tỉ,16 tỷ,"96,66 m²","165,53 tr/m²",2,N/A,"Thành Công, Ba Đình"
Ngõ 3 bác - 1 ngoặt ra ô tô - 2 ngủ - 2 WC - sổ sẵn sáng - giá tốt - gần chợ và trường học,"2,7 tỷ",52 m²,"51,92 tr/m²",2,2,"Liễu Giai, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
Căn hộ hạng sang tọa lạc ngay trung tâm thành phố Hà Nội,"11,2 tỷ",83 m²,135 tr/m²,2,2,"Thành Công, Ba Đình"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán gấp cắt lỗ căn hộ chung cư tại The Lancaster - 20 Núi Trúc, 143m2, 3PN, tầng cao, 0941 882 ***",Giá thỏa thuận,143 m²,N/A,3,3,"Giảng Võ, Ba Đình"
Căn hoa hậu 2pn duy nhất cần bán gấp tầng trung Metropolis Liễu Giai giá 148tr/m2. Lh: 0933 218 ***,"12,28 tỷ",83 m²,148 tr/m²,2,2,"Ngọc Khánh, Ba Đình"
Đặt mua ngay CH Trung tâm Ba Đình số 29 Láng Hạ Full đồ view Hồ Hoàng Cầu trực tiếp chủ đầu tư,Giá thỏa thuận,83 m²,N/A,2,2,"Thành Công, Ba Đình"
"Căn góc - 3PN tại Metropolis 29 Liễu Giai bán gấp, giá tốt nhất thị trường. LH: 0933 218 ***","22,5 tỷ",110 m²,"204,54 tr/m²",N/A,N/A,"Ngọc Khánh, Ba Đình"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Em Huy PKD Chủ Đầu Tư Nelson Private 29 Láng Hạ mở bán đợt 1 căn hộ 3PN góc giá tốt nhất tại dự án,"13,4 tỷ",106 m²,"126,42 tr/m²",3,2,"Thành Công, Ba Đình"
"Hoa hậu, tập thể 7,2 ha Vĩnh Phúc, Ba Đình, tầng 3, b/công rộng, 70m2 2PN 2WC full NT chỉ 4,48 tỷ","4,48 tỷ",70 m²,64 tr/m²,2,2,"Vĩnh Phúc, Ba Đình"
"Hoa hậu! Tập thể Thành Công, Ba Đình, tầng 2, lô góc, ô tô, 100m2 3PN 2WC nhà đẹp",Giá thỏa thuận,100 m²,N/A,3,2,"Thành Công, Ba Đình"
"Bán chung cư số 6 Đội Nhân, 3N 2WC giá siêu hấp dẫn","6,3 tỷ",94 m²,"67,02 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"Nhà tôi cần bán nhanh căn 3PN tại CC Landcaster Núi Trúc, giá 8.2 tỷ, full nội thất có slot ô tô","8,2 tỷ",121 m²,"67,77 tr/m²",3,2,"Giảng Võ, Ba Đình"
"Bán nhà tập thể Giảng Võ, Ba Đình, 85m2, 2 ngủ, 2WC, 2 ban công, ô tô đỗ cửa, nhà đẹp, ở ngay",4 tỷ,85 m²,"47,06 tr/m²",2,2,"Giảng Võ, Ba Đình"
"Tôi cần bán nhanh CHCC Aqua 44 Yên Phụ full nội thất giá đảm bảo rẻ nhất thị trường, nội thất đẹp",Giá thỏa thuận,110 m²,N/A,3,2,"Trúc Bạch, Ba Đình"
Căn hộ hạng sang The Nelson 29 Láng Hạ khẳng định vị thế cao cấp với dịch vụ vượt trội giữa Hà Nội,11 tỷ,100 m²,110 tr/m²,2,N/A,"Thành Công, Ba Đình"
"Cần bán nhanh căn góc chung cư Grandeur Palace - 138B Giảng Võ, 128m2, 3PN, chỉ 15 tỷ 0941 882 ***",15 tỷ,128 m²,"117,19 tr/m²",3,2,"Kim Mã, Ba Đình"
"Hiếm nhà bán! TT Quân Đội Đội Nhân - Ba Đình - Tầng 2 - Ô tô đỗ, 50m2, 2 ngủ, nhà đẹp chỉ 3.35 tỷ","3,35 tỷ",50 m²,67 tr/m²,2,2,"Đội Cấn, Ba Đình"
"Chỉ 3,05 tỷ có ngay TT CPV Ngoại Giao Đoàn - Đào Tấn - Ba Đình - Tầng 3, 70m2, 2 ngủ, 2wc về ở luôn","3,05 tỷ",70 m²,"43,57 tr/m²",2,2,"Cống Vị, Ba Đình"
"Bán chung cư Ba Đình, 109m2, 2 ngủ, căn góc, chung cư cán bộ cấp cao - 8.7 tỷ. LH: 0904 154 ***","8,7 tỷ",109 m²,"79,82 tr/m²",2,2,"Trúc Bạch, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ chung cư Newtatco- Vĩnh Phúc- Ba Đình- 72M2 -2pn-1vs. Chính chủ. Liên hệ: 0963 815 ***,Giá thỏa thuận,72 m²,N/A,2,1,"Vĩnh Phúc, Ba Đình"
"Chính chủ cần bán căn hộ toà A chung cư 671 Hoàng Hoa Thám, tầng cao view hồ, 95m2. Giá chỉ 6.5 tỷ","6,5 tỷ",95 m²,"68,42 tr/m²",3,2,"Liễu Giai, Ba Đình"
"Bán cc Lancaster số 20 Núi Trúc, diện tích 115m, giá bán 12.8 tỷ có thương lương. Tell 0934 288 ***","12,8 tỷ",115 m²,"111,3 tr/m²",3,2,"Giảng Võ, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
Tôi cần bán nhà 115m2 hướng Đông Nam tầng 08,Giá thỏa thuận,115 m²,N/A,3,2,"Ngọc Khánh, Ba Đình"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Căn hộ 55m2; tòa M1 giá 8 tỷ (0913 809 ***) tầng 35,8 tỷ,55 m²,"145,46 tr/m²",1,1,"Ngọc Khánh, Ba Đình"
Căn hộ 146m2 tại tòa M3 Đông Nam mã căn 10 giá 25 tỷ,25 tỷ,146 m²,"171,23 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
"Bán nhà tập thể Thành Công, Nguyên Hồng, Ba Đình, 2 ngủ riêng biệt, nhà đẹp, ở ngay, ô tô đỗ cửa","3,1 tỷ",56 m²,"55,36 tr/m²",2,N/A,"Thành Công, Ba Đình"
Bán căn hoa hậu D2 Giảng Võ 325 m2 tầng cao view hồ 22.5 tỷ trung tâm Ba Đình sổ lâu dài,"22,5 tỷ",325 m²,"69,23 tr/m²",4,4,"Giảng Võ, Ba Đình"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán TT Thành Công, Ba Đình, 80m - 3pn","4,65 tỷ",80 m²,"58,12 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán nhà riêng tập thể tầng 2 tại mặt hồ Thành Công, Ba Đình, Hà Nội, 4,3 tỷ, 100m2","4,3 tỷ",100 m²,43 tr/m²,3,2,"Thành Công, Ba Đình"
"Bán căn hộ chung cư toà Newtatco Ba Đình ,Hà Nội 72m2 , thiết kế 2 ngủ , 1 vệ sinh",Giá thỏa thuận,72 m²,N/A,2,1,"Vĩnh Phúc, Ba Đình"
Quỹ căn chuyển nhượng vip tại 138B Grandeur Giảng Võ. LH: 0933 218 ***,"12,3 tỷ",78 m²,"157,69 tr/m²",2,2,"Kim Mã, Ba Đình"
"Bán căn hộ chung cư tại Hà Nội Aqua Central, 14 tỷ, 114 m2, hàng hiếm uy tín",14 tỷ,114 m²,"122,81 tr/m²",3,2,"Trúc Bạch, Ba Đình"
"Bán CC The Nelson Private Residences, 13 tỷ, 106 m2, 3PN, 2WC tại Láng Hạ, Ba Đình, Hà Nội",13 tỷ,106 m²,"122,64 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán gấp căn hộ chung cư 671 Hoàng Hoa Thám 95m2, 3PN, tầng cao, view hồ Tây, 6.5 tỉ. Lh: 0963 668 ***","6,5 tỷ",95 m²,"68,42 tr/m²",3,2,"Liễu Giai, Ba Đình"
"Bán căn hộ chung cư 6 Đội Nhân, 94 m2, thiết kế 2 PN, full đồ, view khu biệt thự, giá 6 tỷ",6 tỷ,94 m²,"63,83 tr/m²",2,N/A,"Vĩnh Phúc, Ba Đình"
Tập thể CCMN - vị trí đẹp - 3 thoáng - gần phố - gần ô tô - thang máy chạy vèo vèo - chỉ 5.25tỷ,"5,25 tỷ",63 m²,"83,33 tr/m²",2,2,"Quán Thánh, Ba Đình"
Bán nhà tập thể Thành Công - Nguyên Hông - Nguyễn Chí Thanh nhà đẹp thoáng sạch sẽ xách vali về ở,"3,7 tỷ",31 m²,"119,36 tr/m²",3,2,"Thành Công, Ba Đình"
"Chính chủ cần bán căn hộ chung cư 2PN tòa 195 Đội Cấn, Ba Đình, Hà Nội. LH 0944 928 ***",Giá thỏa thuận,70 m²,N/A,2,2,"Đội Cấn, Ba Đình"
"Bán căn hộ 3 ngủ toà AQua Central 44 Yên Phụ. DT 110 m2, 3 ngủ, 2 wc, giá 15 tỷ",15 tỷ,110 m²,"136,36 tr/m²",3,2,"Trúc Bạch, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán TT tầng 2, Phố Vũ Thạnh - Giảng Võ - TT Đống Đa - Ba Đình - 37/75m x2PN - oto đậu - 4,2 tỷ","4,2 tỷ",75 m²,56 tr/m²,2,1,"Giảng Võ, Ba Đình"
"Hiếm nhà bán! Tập thể mặt phố Hàng Than, Ba Đình, tầng 3, lô góc, sổ to 70m2 3PN chỉ 4,89 tỷ","4,89 tỷ",70 m²,"69,86 tr/m²",3,1,"Nguyễn Trung Trực, Ba Đình"
"Căn hộ 5 sao hướng thủy tuyệt mỹ view 2 hồ độc nhất tại HN, em Huy PKD chủ đầu tư Nelson Private","11,4 tỷ","87,2 m²","130,73 tr/m²",2,2,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Gấp! Nhà tập thể Đào Tấn - Kim Mã, 65m2, 2 ngủ 2 wc, full đồ ở ngay, chỉ 2,98 tỷ","2,98 tỷ",65 m²,"45,85 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Gia đình tôi cần bán căn nhà ngõ 92 Cửa Bắc 105m2 nhà tầng 5, TK 4 PN giá 3,2 tỷ","3,2 tỷ",105 m²,"30,48 tr/m²",4,N/A,"Quán Thánh, Ba Đình"
Bán că Duplex chung cư Lancaster Núi Trúc diện tích 600m2,Giá thỏa thuận,600 m²,N/A,N/A,N/A,"Giảng Võ, Ba Đình"
Chính chủ bán căn hộ tầng 1. Khu TT 141C Nguyễn Thái Học. Diện tích 42 m2. Mặt tiền 3m,"4,9 tỷ",42 m²,"116,67 tr/m²",N/A,N/A,"Điện Biên, Ba Đình"
Cần bán: Căn hộ 110m2 căn góc mã 08 tòa M1,"16,7 tỷ",110 m²,"151,82 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Bán căn 10 nhà M3 tầng cao view Hồ Tây: 24 tỷ,24 tỷ,146 m²,"164,38 tr/m²",2,3,"Ngọc Khánh, Ba Đình"
Chính chủ tôi cần bán căn hộ chung cư cao cấp Giảng Võ Ba Đình Hà Nội 84m2 full nội thất giá yêu,"10,3 tỷ",84 m²,"122,62 tr/m²",3,2,"Giảng Võ, Ba Đình"
Cập nhật các căn chuyển nhượng 2PN - 3PN giá tốt. Xem căn hộ 24/7: 0899 822 ***,Giá thỏa thuận,"77,8 m²",N/A,2,2,"Kim Mã, Ba Đình"
"Siêu VIP! Tập thể Núi Trúc, Ba Đình, tầng 2, lô góc, sổ to 80m2 3PN 2WC nhà đẹp chỉ 4,45 tỷ","4,45 tỷ",80 m²,"55,62 tr/m²",3,2,"Kim Mã, Ba Đình"
Bán căn hộ Nelson Láng Hạ cách hồ Hoàng Cầu chỉ 300m vị trí góc đẹp rộng 106m2,"13,8 tỷ",106 m²,"130,19 tr/m²",3,N/A,"Thành Công, Ba Đình"
"Bán căn hộ siêu đẹp 87m2, 11 tỷ tại The Nelson Private Residences, Láng Hạ, Ba Đình LH 0988 125 ***",11 tỷ,87 m²,"126,44 tr/m²",2,2,"Thành Công, Ba Đình"
"BÁN CHUNG CƯ MINI ĐÀO TẤN, BA ĐÌNH. 44m, 7 TẦNG THANG MÁY CHỈ 14,2 TỶ. HÀNG ĐỘC, PHỐ VIP.","14,2 tỷ",44 m²,"322,73 tr/m²",11,11,"Liễu Giai, Ba Đình"
Bán căn 115m2 view đẹp M3 giá 17 tỷ,17 tỷ,110 m²,"154,54 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Tôi có căn hộ 57m2 tòa M2 bán với giá 8 tỷ, 0913 809 ***",8 tỷ,57 m²,"140,35 tr/m²",1,1,"Ngọc Khánh, Ba Đình"
"Chính chủ cần bán căn hộ CCCC 26 Liễu Giai, Ba Đình, Hà Nội 0944 040 ***",6 tỷ,71 m²,"84,51 tr/m²",2,2,"Cống Vị, Ba Đình"
Cần bán nhanh căn 3 phòng ngủ - 106m2 trung tâm Q. Ba Đình - Sở hữu lâu dài - Nhận nhà 2025,Giá thỏa thuận,106 m²,N/A,3,2,"Thành Công, Ba Đình"
"Tôi bán căn 84m2 - 2PN full nội thất, tòa B6 Giảng Võ. Giá hơn 8 tỷ","8,5 tỷ",84 m²,"101,19 tr/m²",2,2,"Giảng Võ, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn tập thể phố Hàng Than, căn góc, 3 ngủ, 72m2, giá 4,95 tỷ","4,95 tỷ",72 m²,"68,75 tr/m²",3,2,"Quán Thánh, Ba Đình"
Hiếm nhà bán! TT Bộ Trung TW Ngọc Hà - Ba Đình - tầng 1 - ô tô đỗ cửa 55m2 về ở luôn chỉ 3.45 tỷ,"3,45 tỷ",55 m²,"62,73 tr/m²",2,1,"Ngọc Hà, Ba Đình"
"Phố vip, siêu hiếm! TT Liễu Giai - Ba Đình - Sổ to 70m2, nhà đẹp về ở luôn chỉ 3.6 tỷ","3,6 tỷ",70 m²,"51,43 tr/m²",2,N/A,"Liễu Giai, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
Bán căn hoa hậu rẻ nhất dự án 125m2 gần hồ Thành Công đẹp nhất. LH PKD CĐT 0904 682 ***,"12,5 tỷ",125 m²,100 tr/m²,3,2,"Thành Công, Ba Đình"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán CHCC, 83m2, căn góc, 2PN, Diamond Park Plaza - 16 Láng Hạ, Q. Ba Đình, Hà Nội LH: 0982 040 ***","13,5 tỷ",83 m²,"162,65 tr/m²",2,2,"Thành Công, Ba Đình"
Tôi có căn góc 3 phòng ngủ M3 muốn bán giá 17 tỷ bao phí,17 tỷ,115 m²,"147,83 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Chính chủ bán Vinhomes Metropolis 148m2 tòa M3 căn 10, 4PN tầng 29 vip view hồ Tây. LH: 0339 621 ***",Giá thỏa thuận,148 m²,N/A,4,N/A,"Ngọc Khánh, Ba Đình"
Bán căn hộ Skyvilla Vinhomes Metropolis 400m2 vị trí cực vip view trọn Hồ Tây,77 tỷ,400 m²,"192,5 tr/m²",N/A,N/A,"Ngọc Khánh, Ba Đình"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chủ bán CH B6 Giảng Võ Ba Đình, DT 83m2 - 3PN - 7,5 tỷ - và 104m2 - 4PN - 12,5 tỷ SĐCC: 0971 085 ***","7,5 tỷ",83 m²,"90,36 tr/m²",3,2,"Giảng Võ, Ba Đình"
"Mở bán CCMN K7 Đội Cấn - Liễu Giai Ba Đình 30 - 50m2 siêu đẹp, cạnh bảo tàng B52","1,5 tỷ",45 m²,"33,33 tr/m²",N/A,N/A,"Liễu Giai, Ba Đình"
Tôi cần bán gấp nhà tập thể Phố Vạn Bảo 66m2 sổ 42m2 giá 3.9 tỷ mua trực tiếp chính chủ thiết kế,"3,9 tỷ",66 m²,"59,09 tr/m²",2,1,"Đội Cấn, Ba Đình"
Tôi cần bán căn góc 120m2 nhà M3,23 tỷ,120 m²,"191,67 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Duy nhất căn hộ TT Phan Đình Phùng, Ba Đình, DT sổ 40m2, DTSD 55m2, 2PN, đủ đồ, 3,45 tỷ. 0984 536 ***","3,45 tỷ",55 m²,"62,73 tr/m²",2,N/A,"Quán Thánh, Ba Đình"
Gia đình qua nước ngoài định cư nên cần bán căn 2PN toà Discovery 67 - Trần Phú - Ba Đình,"7,2 tỷ",71 m²,"101,41 tr/m²",2,N/A,"Điện Biên, Ba Đình"
"Cần bán căn hộ Lancaster - 20 Núi Trúc, DT 126m2 3 ngủ, đầy đủ nội thất. LH 0945 894 ***",Giá thỏa thuận,126 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Chính chủ cần bán gấp CH Grandeur Palace 138B Giảng Võ, 154m2, 3PN, đủ đồ. LH 0372 004 ***",Giá thỏa thuận,154 m²,N/A,3,2,"Kim Mã, Ba Đình"
"Bán 2PN 16 Láng Hạ 103m2, full nội thất - view trọn hồ - gía tốt siêu hợp lý - 0931 318 ***",Giá thỏa thuận,103 m²,N/A,2,2,"Thành Công, Ba Đình"
"Ra Mắt Căn Hộ 3 ngủ tại HDMON 29 Láng Hạ, phường Thành Công, quận Ba Đình","14,42 tỷ","106,8 m²",135 tr/m²,3,2,"Thành Công, Ba Đình"
"Bán nhà tập thể Thành Công, Ba Đình nhà K 8 tầng 3 25/65m2, 3,15 tỷ","3,15 tỷ",65 m²,"48,46 tr/m²",2,1,"Thành Công, Ba Đình"
"CĐT mở bán các CH 1,2,3PN tại CC Discovery Central 67 Trần Phú. CK 1-3%, miễn phí 24 tháng dịch vụ",Giá thỏa thuận,70 m²,N/A,2,2,"Điện Biên, Ba Đình"
