Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Cần bán gấp căn hộ Udic Complex N04, 116m2, 3 phòng ngủ, nội thất mới đẹp, nhà vuông vắn rất đẹp","9,86 tỷ",116 m²,85 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
Nhà tôi cần bán căn 3 ngủ 140m2 tòa Golden Park Cầu Giấy. Đầy đủ đồ. Giá 10 tỷ. Có slot ôtô,10 tỷ,140 m²,"71,43 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Chính chủ cần bán căn 3 ngủ 100m2 tòa Golden Park Cầu Giấy. Đầy đủ đồ. Giá 8 tỷ. Có slot ôtô,8 tỷ,100 m²,80 tr/m²,3,2,"Yên Hòa, Cầu Giấy"
Bán căn hộ A14 Nguyễn Chánh 76m2 có 2PN 2WC Giá chỉ 4.75 tỷ,"4,75 tỷ",76 m²,"62,5 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán chung cư Dịch Vọng, công viên Cầu Giấy, 109m2, 3PN. 0975 118 ***",7 tỷ,109 m²,"64,22 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ 90m2 tòa VImeco phạm Hùng , cầu giấy , LH-0944 956 ***",6 tỷ,90 m²,"66,67 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư tại Yên Hòa, Cầu Giấy, Hà Nội, giá cực chất 6 tỷ, 95m2",6 tỷ,95 m²,"63,16 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán CHCC cực đẹp sát Nghĩa Tân, thuộc Làng Quốc tế Thăng Long, đường Trần Đăng Ninh, Dịch Vọng","7,7 tỷ",97 m²,"79,38 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Bán căn hộ Nam Trung Yên 47.3m2 2PN 1WC full nội thất sẵn sổ giá tốt 3.23 tỷ (có tl). LH 0964 460 ***,"3,23 tỷ","47,3 m²","68,29 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
Bán căn hộ KĐTM Dịch Vọng Cầu Giấy 80m2 có 2PN - 2WC giá 4.8 tỷ TL,"4,8 tỷ",80 m²,60 tr/m²,2,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ Watermark, 107 m2, 2 PN, nội thất đẹp, tầng cao, view trực diện hồ Tây, giá 11.3 tỷ","11,3 tỷ",107 m²,"105,61 tr/m²",2,N/A,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ chung cư Thăng Long Number One, giá cực chất 7 tỷ, 120m2, 3PN, 2WC LH: 0962 132 ***",7 tỷ,120 m²,"58,33 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Tôi bán căn hộ 2PN 2WC tầng 16 tòa N10 - Hà Đô Park View, o889,638.739",Giá thỏa thuận,100 m²,N/A,2,2,"Dịch Vọng, Cầu Giấy"
"Bán nhanh trước tết CHCC mặt đường Mạc Thái Tổ A6D 60m2 Nam Trung Yên, Trung Hòa, Cầu Giấy, HN",4 tỷ,60 m²,"66,67 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Cần bán nhanh CHCC tòa Viện Chiến Lược 125m2 tầng đẹp có sân vườn Cầu Giấy, Hà Nội","7,35 tỷ",96 m²,"76,56 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán CC Sky Park Residence Tôn Thất Thất Thuyết, căn góc, 128m2, 3PN, view Hồ Star Lake giá rẻ","13,8 tỷ",128 m²,"107,81 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ Watermark Lạc Long Quân, 98m2, 2PN, full đồ, căn góc, view hồ, hướng Nam, giá 9 tỷ",9 tỷ,98 m²,"91,84 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Chính chủ cần bán! Căn hộ 3PN, 2WC tại Ha Do Park View, giá ưu đãi 8,9 tỷ, 145m2","8,9 tỷ",145 m²,"61,38 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Bán căn hộ KĐTM Trung Hoà Nhân Chính 120m2 có 3PN - 2WC giá 7 tỷ tl,7 tỷ,120 m²,"58,33 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Cần bán căn hộ chung cư 3PN - 110m2 tòa N09 Thành Thái (cạnh công viên Cầu Giấy). LH 0944 928 ***,Giá thỏa thuận,110 m²,N/A,3,2,"Dịch Vọng, Cầu Giấy"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
"Bán gấp căn hộ 3PN chung cư Cảnh Sát 113 Trung Kính, 115m tầng trung hướng mát có sổ giá chỉ 7,1 tỷ","7,1 tỷ",115 m²,"61,74 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Căn chung cư Nam Trung Yên - Cầu Giấy, DT hơn 70m2, 3 ngủ, 2vs, tầng 16. Giá nhỉnh 4 tỷ","4,4 tỷ",72 m²,"61,11 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ cần bán căn hộ Indochina Plaza, Xuân Thủy, DT 113m2, căn tầng trung - thiết kế đẹp","12,43 tỷ",113 m²,110 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chủ nhà gửi bán căn hộ 182m2 Vimeco Nguyễn Chánh 4 ngủ 2wc full đồ mới 100%, xem nhà 24/7","11,7 tỷ",182 m²,"64,29 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Em Tùng chuyên chuyển nhượng CC IPH quỹ căn hơn 100 CH từ 92m2, 300m2 giá từ 70tr/m2, LH 098161443","6,44 tỷ",92 m²,70 tr/m²,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Căn hộ chung cư N09 Thành Thái 3PN. Giá 6 tỷ VND tại Dịch Vọng, Cầu Giấy, Hà Nội",6 tỷ,90 m²,"66,67 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ chung cư N4 Trung Hoà Nhân Chính, 60m2 2 ngủ LH xem nhà 0914 997 *** (886)",Giá thỏa thuận,60 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
Bán căn hộ chung cư 3 ngủ chung cư 113 Trung Kính giá liên hệ 0914 997 ***,Giá thỏa thuận,110 m²,N/A,3,2,"Yên Hòa, Cầu Giấy"
"CĐT cập nhật quỹ căn đẹp, giá tốt 2PN 3PN chung cư Epic Tower 19 Duy Tân - Cầu Giấy. Sổ đỏ lâu dài",Giá thỏa thuận,70 m²,N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
Siêu hiếm! Căn hộ Xuân Thủy 3 thoáng siêu tiện ích 3 ngủ rộng 110m2. (HHTL3659),Giá thỏa thuận,110 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn hộ 3 phòng ngủ toà Hà Đô Park View nhà đủ đồ vào ở luôn được giá bán 8.x tỷ,Giá thỏa thuận,130 m²,N/A,3,2,"Dịch Vọng, Cầu Giấy"
Bán căn hộ Vũ Phạm Hàm 95m2 có 3PN 2WC căn góc 2 ban công cực đẹp. Giá 6 tỷ tl,6 tỷ,95 m²,"63,16 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ tòa N07 Thành Thái DT 94m2 TK 2PN 2WC, nhà đẹp full nội thất. Giá 5.8 tỷ","5,8 tỷ",94 m²,"61,7 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ đẹp tại CT4 Vimeco II, 60 triệu VND/m2, 136m2, 4PN, 2WC","8,16 tỷ",136 m²,60 tr/m²,4,2,"Trung Hòa, Cầu Giấy"
"Bán CC 140m2, 3PN, 2WC, 62,5 triệu/m2 ở Nguyễn Chánh, Trung Hòa, Cầu Giấy, Hà Nội","8,75 tỷ",140 m²,"62,5 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán chung cư cao cấp N05 nhà 29T2, DT 155m2 nhà đã sửa chữa đẹp - căn góc hướng Nam",Giá thỏa thuận,155 m²,N/A,3,N/A,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán chung cư cao cấp N05 - nhà 25T1. DT 181m2 nhà đã sửa chữa cực đẹp - căn góc,Giá thỏa thuận,181 m²,N/A,4,N/A,"Trung Hòa, Cầu Giấy"
Chính chủ bán chung cư cao cấp nhà N04 THNC DT 128m2 nhà full nội thất - sửa cực đẹp - hướng Nam,Giá thỏa thuận,128 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán chung cư cao cấp N05, toà 29T1 DT 152m2 - căn góc 2 ban công hướng Nam - cực đẹp",Giá thỏa thuận,152 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Hiếm! Chỉ 7,6 Tỷ Sở Hữu Ngay Căn 3PN2VS DT: 86m2 BC: ĐN, CC Cao Cấp Sky Park Residence - Cầu Giấy",Giá thỏa thuận,86 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
"Cần bán căn hộ A14 NAM TRUNG YÊN dt 44m nhà đẹp, sẵn sổ Nội thất giá 3,3 tỷ LH 0948 886 ***","3,3 tỷ",44 m²,75 tr/m²,1,1,"Yên Hòa, Cầu Giấy"
"Bán gấp Chung cư Eurowindow Multi Complex Trần Duy Hưng, Cầu Giấy, 75m2 2PN. Giá 6,05 tỷ.","6,05 tỷ",75 m²,"80,67 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"(Độc quyền)Bán quỹ căn 2PN/3PN/4PN tòa IPH Xuân Thủy, Cầu Giấy, sẵn sổ, full đồ giá tốt 0888 989 ***",11 tỷ,117 m²,"94,02 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"(Bán gấp) 4PN duy nhất tòa IPH Xuân Thuỷ Cầu Giấy 4pn - 201m2, full, sẵn sổ có slot ôtô. 0888 989 ***",18 tỷ,201 m²,"89,55 tr/m²",4,3,"Dịch Vọng Hậu, Cầu Giấy"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
"Tôi chính chủ bán gấp căn 05 tầng trung Eurowindow  27 TDH giá 6.9 tỷ 3PN full, LH: 0364 079 ***","6,9 tỷ",101 m²,"68,32 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Bán 3PN full đồ 6.8 tỷ tại Hoàng Đạo Thúy - Lê Văn Lương nhà đẹp. LH: 0364 079 ***,"6,8 tỷ",117 m²,"58,12 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán nhà tập thể ngõ 215 phố Tô Hiệu, Dịch Vọng DT 65 m2, 3 ngủ 1 khách 2 wc nội thất đầy đủ 3,5 tỷ","3,5 tỷ",65 m²,"53,85 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Chính chủ bán CC Eurowindow 27 Trần Duy Hưng 2 N2W 100M full nội thất 8 tỷ liên hệ 0865 105 ***,8 tỷ,100 m²,80 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
Chủ gửi bán gấp căn hộ 73m2 tòa A tòa nhà 219 phố Trung Kính TK 2PN 2WC giá 5.76 tỷ. Giá cực tốt,"5,96 tỷ",73 m²,"81,64 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Cần bán gấp tầng 1 TT Nghĩa Tân, Cầu Giấy 52m2 kinh doanh sầm uất, vừa ở vừa kinh doanh giá 5,5 tỷ","5,5 tỷ",52 m²,"105,77 tr/m²",2,2,"Nghĩa Tân, Cầu Giấy"
"Tôi cần bán căn Penthouse 5pn 450m2 m2 tòa Viện Chiến Lược Bộ Công An, giá 33 tỷ, TL Lh 0977 632 ***",32 tỷ,450 m²,"71,11 tr/m²",5,4,"Trung Hòa, Cầu Giấy"
"Em cần bán căn hộ CC F0, cách Big C Thăng Long tầm 2km","4,7 tỷ",67 m²,"70,15 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Trung tâm quận Cầu Giấy - nhà đẹp - các phòng đều có cửa sổ thoáng, sáng - xung quanh tiện ích","4,65 tỷ",80 m²,"58,12 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
Cần bán căn hộ A14 Nam Trung Yên,"4,7 tỷ",74 m²,"63,51 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn góc 3 ngủ Paragon Duy Tân, Cầu Giấy, dt 140m, giá thật 7,4 tỷ, đầy đủ nội thất","7,4 tỷ",138 m²,"53,62 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
Chính chủ bán nhanh căn hộ tầng trung view Trần Duy Hưng - giá siêu rẻ,"12,7 tỷ",165 m²,"76,97 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán CH: 5.5 tỷ. CH 2N 2WC DT: 78m2. ĐC: Central Field 219 Trung Kính. Nội thất đầy đủ,"5,5 tỷ",78 m²,"70,51 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán CH 3 ngủ DT: 105m2 giá 6.8 tỷ. ĐC: Home City 177 Trung Kính, Cầu Giấy. Sẵn sổ đỏ","6,8 tỷ",105 m²,"64,76 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Giá thật: 8,5 tỷ. Căn hộ 130m2 (3N - 3VS). Đc: Center Point 110 Cầu Giấy. Nội thất đầy đủ","8,5 tỷ",130 m²,"65,39 tr/m²",3,3,"Quan Hoa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán CH: 2PN 2VS. Dt: 85m. Giá: 6,8 tỷ. Đc: Golden Park Tower. Cầu Giấy. Nội thất đầy đủ","6,8 tỷ",85 m²,80 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
"Cần bán căn hộ góc 3PN- 2WC- 82m2- Full đồ tại tại Vinhomes D'Capitale, Trần Duy Hưng-LH:0914 200 ***",9 tỷ,"81,9 m²","109,89 tr/m²",3,2,"Cầu Giấy, Hà Nội"
"Cần Bán căn hộ 159m2 - N05 Trung Hòa Nhân Chính - cầu giấy - 3PN, full nội thất - LH 0886 896 ***",10 tỷ,159 m²,"62,89 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
Bán căn 2 phòng ngủ + 1 tại Center Point 110 Cầu Giấy giá cực tốt,7 tỷ,85 m²,"82,35 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Bán căn hoa hậu tháp B, căn số 17 tầng trung, diện tích 162m2, 4pn 3vs căn góc ban công Đông Nam",Giá thỏa thuận,162 m²,N/A,4,3,"Trung Hòa, Cầu Giấy"
"Siêu phẩm căn 2 ngủ Bamboo Airways Tower. Giá 6,4 tỷ DT 98m2 và 2 VS LH 0968 276 ***","6,5 tỷ",96 m²,"67,71 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
"Bán căn 3 phòng ngủ 98m2 chung cư Golden Park, cạnh công viên Cầu Giấy, giá rẻ. Bao thuế phí","7,8 tỷ",96 m²,"81,25 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán chung cư trần duy hưng, lô góc, diện tích 114m2, vị trí vàng,thiết kế sang trọng, 0983 158 ***","6,31 tỷ","86,4 m²",73 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Bán chung cư Nguyễn Chánh, 72m2, 2pn, 0975 118 ***",Giá thỏa thuận,72 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
"Tôi cần bán nhanh căn hộ 3N 95,6m2 tại Golden Park Cầu Giấy tầng trung, full nội thất, giá 7,9 tỷ","7,9 tỷ","95,6 m²","82,64 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Gia chủ cần bán căn hộ 2N2VS tầng trung view hồ tại tòa C7 D'Capitale. Chủ nhà rao bán chỉ 5,5 tỷ","5,5 tỷ","82,2 m²","66,91 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán gấp trong tuần căn hộ 3PN, 90m2 view bao trọn hồ tại Vinhomes D'Capitale. Chỉ 6,5 tỷ","6,5 tỷ",90 m²,"72,22 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ đẹp 3PN, 2WC, giá cực chất 6,3 tỷ, 106m2 tại Trung Yên I, Cầu Giấy, Hà Nội","6,3 tỷ",106 m²,"59,43 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán chung cư 2PN, 2WC, giá siêu hời chỉ với 4,5 tỷ, 63.5m2 tại Nguyễn Thị Định, Cầu Giấy, Hà Nội","4,5 tỷ","63,5 m²","70,87 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
Tôi chính chủ cần bán gấp căn hộ 71m2. 2 phòng ngủ 2 phòng vệ sinh tại CC Home City,"5,1 tỷ",71 m²,"71,83 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
Em Huyền chuyển nhượng quỹ căn hộ ngoại giao 3N 95m2 Golden Park giá tốt nhất thị trường,"8,35 tỷ",95 m²,"87,9 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Tổng hợp 20 căn hộ chủ nhà tin tưởng gửi bán giá rẻ nhất thị trường căn 2PN,7 tỷ,76 m²,"92,1 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"(Chính chủ).Bán căn 3 ngủ 3wc 155m2, nhà đẹp, nội thất xịn, sổ đỏ cc. Giá 8,5 tỷ 17T Hoàng Đạo Thúy","8,5 tỷ",155 m²,"54,84 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán tập thể HVCTQG HCM, Nghĩa Tân, Cầu Giấy, DTSD 50m2, 2 ngủ, full đồ, giá nhỉnh 3 tỷ, sẵn sổ đỏ","3,2 tỷ",50 m²,64 tr/m²,2,2,"Nghĩa Tân, Cầu Giấy"
"Bán căn hộ CT6 Constrexim Yên Hòa 155m2, 3pn to, tầng trung, sẵn sổ, giá rẻ nhất TT. LH: 0987 362 ***","7,9 tỷ",155 m²,"50,97 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chỉ nhỉnh 7 tỷ sở hữu CH 3n 112m2 ở Thăng Long No1,View ĐN siêu mát,nội thất full mới.LH 0961 614 ***",Giá thỏa thuận,112 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán gấp căn Studio full đồ đẹp cực hiếm tại tòa C5 dự án D'Capitale TDH giá công khai 2,7 tỷ","2,7 tỷ",36 m²,75 tr/m²,1,N/A,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ góc 3PN- 2WC- 82m2- Full đồ tại tại Vinhomes D'Capitale, Trần Duy Hưng-LH:0914 200 ***",9 tỷ,"81,9 m²","109,89 tr/m²",3,2,"Cầu Giấy, Hà Nội"
"Bán căn hộ Mipec Rubik 360, 8,3 tỷ, 85m2, 2PN, 2WC, đầy đủ nội thất tại Cầu Giấy, Hà Nội","8,3 tỷ",85 m²,"97,65 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"0987.063,288 BÁN CHUNG CƯ A10-A14 NAM TRUNG YÊN- CẦU GIẤY 60M2 NGỦ 1 WC 3,75 TỶ","3,75 tỷ",60 m²,"62,5 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
"0987.063,288 BÁN CHUNG CƯ 17T HOÀNG ĐỌA THÚY- CẦU GIẤY 3 NGỦ 2 WC 6.X TỶ","6,5 tỷ",115 m²,"56,52 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Hàng hiếm! Bán căn hộ khu Quan Hoa, Cầu Giấy, full nội thất, 60m2, 2pn giá 1.X tỷ","1,79 tỷ",60 m²,"29,83 tr/m²",2,1,"Quan Hoa, Cầu Giấy"
Chính chủ cần bán căn hộ chung cư Vin Ocean Park 1 - The London,"3,5 tỷ","54,4 m²","64,34 tr/m²",2,2,"Gia Lâm, Hà Nội"
Siêu hiếm - 78m2 - Trần Đăng Ninh - gần CV Nghĩa Đô - trung tâm Q. Cầu Giấy,"4,65 tỷ",78 m²,"59,62 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
"Bán căn góc 3 ngủ hoàn thiện full nội thất xịn tại Chelsea Residences, Trần Kim Xuyến, giá 13 tỷ",13 tỷ,130 m²,100 tr/m²,3,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 3PN, 2WC, 113m2, 8,5 tỷ, full nội thất mới Vinata Tower, Cầu Giấy, Hà Nội","8,5 tỷ",113 m²,"75,22 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ TT mới, dt sử dụng 150m2 (sổ gần 50m2) nguyên căn, 4pn, 3vs, lối riêng biệt",4 tỷ,150 m²,"26,67 tr/m²",4,2,"Nghĩa Tân, Cầu Giấy"
"Căn hộ 71m2 chung cư 5A Lê Đức Thọ, Mai Dịch, Cầu Giấy","4,45 tỷ",71 m²,"62,68 tr/m²",2,1,"Mai Dịch, Cầu Giấy"
"Bán căn hộ chung cư 2PN, 1WC, 60m2, hơn 3 tỷ tại Hoàng Đạo Thúy, Cầu Giấy, Hà Nội",Giá thỏa thuận,60 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
Cần bán căn hộ N05 Hoàng Đạo Thúy - Cầu Giấy - 162m2 - 3PN 3WC giá tốt. 0984 677 ***,"10,53 tỷ",162 m²,65 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
Chính chủ cần bán gấp căn hộ tầng 19 tòa nhà 25T1 - N05 Hoàng Đạo Thúy - Cầu Giấy,"10,49 tỷ",159 m²,66 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
"Bán chung cư Trung Yên 1, Cầu Giấy, 120 m2, 4 phòng ngủ, hơn 8 tỷ nhà đẹp, LH: 0986 399 ***",Giá thỏa thuận,120 m²,N/A,4,2,"Yên Hòa, Cầu Giấy"
Siêu hiếm khu B Nghĩa Tân- 60m2- SĐCC- Tầng cao- thoáng sáng - 2 ngủ - căn góc - full tiện ích,"3,3 tỷ",60 m²,55 tr/m²,2,1,"Nghĩa Tân, Cầu Giấy"
"Bán căn góc, tầng 1 sổ riêng, dt 110m2, mt 10m, có vỉa hè, tiện ở + KD TT Nghĩa Tân, Tô Hiệu",Giá thỏa thuận,110 m²,N/A,N/A,2,"Nghĩa Tân, Cầu Giấy"
"Hiếm! Bán căn hộ chung cư 130m2, 3 PN 5 Tú Mỡ, Nguyễn Chánh, 0904 760 ***",Giá thỏa thuận,130 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ MHDI 60 Hoàng Quốc Việt, căn hộ 117m2 3PN, 2WC giá rẻ nhất thị trường LH: 0906 241 ***","8,4 tỷ",117 m²,"71,8 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
Bán căn hộ chung cư cao cấp 1PN + 1 giá 3.9 tỷ tại D'Capitale Trần Duy Hưng,"3,9 tỷ",45 m²,"86,67 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
